date,CROSBY SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG SECURITIES LTD,KGI ASIA LTD,BRIGHT SMART SECURITIES INTERNATIONAL,KAM FAI SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,ALPHA SECURITIES CO LTD,TOTAL_CCASS_PCT
2024-03-01,40.107934165043226,0.0,0.0,0.0,0.0,0.0,3.3877978499991865,0.0,1.7496567704404733,0.0,45.24538878548288
2024-03-04,40.107934165043226,0.0,0.0,0.0,0.0,0.0,2.4424920907971064,0.0,1.7496567704404733,2.069687810331074,46.36977083661188
2024-03-05,40.107934165043226,0.0,0.0,0.0,3.9467329429831937,0.0,2.447511653525361,0.0,1.7492497788679122,2.069687810331074,50.32111635075076
2024-03-06,40.107934165043226,0.0,0.0,0.0,3.9467329429831937,0.0,2.4518528969660136,0.0,1.7492497788679122,2.069687810331074,50.32545759419141
2024-03-07,40.107934165043226,0.0,0.0,0.0,3.9467329429831937,0.0,2.4549731656889824,0.0,1.7492497788679122,2.069687810331074,50.32857786291438
2024-03-08,40.107934165043226,0.0,0.0,0.0,3.9467329429831937,0.0,2.477764693752408,0.0,1.7492497788679122,2.069687810331074,50.35136939097781
2024-03-11,40.107934165043226,0.0,8.310496583984067,0.0,3.9467329429831937,0.0,2.482648592623142,0.0,1.7492497788679122,2.069687810331074,58.666749873832615
2024-03-13,40.107934165043226,0.0,8.310496583984067,0.0,3.9467329429831937,0.0,2.4841408950558663,0.0,1.7492497788679122,2.069687810331074,58.66824217626534
2024-03-14,40.107934165043226,0.0,8.310496583984067,0.0,3.9467329429831937,0.0,2.484683550485948,0.0,1.7492497788679122,2.069687810331074,58.66878483169542
2024-03-15,40.107934165043226,0.0,8.310496583984067,0.0,3.9467329429831937,0.0,2.489160457784121,0.0,1.7492497788679122,2.069687810331074,58.67326173899359
2024-03-18,40.107934165043226,0.0,8.310496583984067,0.0,3.9467329429831937,0.0,2.486447180633713,0.0,1.7492497788679122,2.069687810331074,58.67054846184318
2024-03-20,40.107934165043226,0.0,8.309953928553986,0.0,3.9467329429831937,0.0,2.487261163778835,2.9704958242664654,1.7492497788679122,2.069687810331074,61.64131561382469
2024-03-21,40.107934165043226,0.0,8.309411273123905,0.0,3.9467329429831937,0.0,2.4895674493566817,2.9704958242664654,1.7492497788679122,2.069687810331074,61.64307924397245
2024-03-22,40.107934165043226,0.0,8.309411273123905,0.0,3.9467329429831937,0.0,2.4960793145176607,2.9704958242664654,1.7492497788679122,2.069687810331074,61.649591109133425
2024-03-25,40.107934165043226,0.0,8.309411273123905,0.0,3.9467329429831937,0.0,2.498521263953028,2.9704958242664654,1.7492497788679122,2.069687810331074,61.6520330585688
2024-03-26,40.107934165043226,0.0,8.309411273123905,0.0,3.9467329429831937,0.0,2.511138002702424,2.9704958242664654,1.7492497788679122,2.069687810331074,61.66464979731819
2024-03-27,40.107934165043226,0.0,8.309411273123905,0.0,3.9467329429831937,0.0,2.513579952137791,2.9704958242664654,1.741109947416689,2.069687810331074,61.65895191530234
2024-03-28,40.107934165043226,0.0,8.309411273123905,0.0,3.9467329429831937,0.0,2.5190065064386067,2.9704958242664654,1.7343267545406695,2.069687810331074,61.657595276727136
2024-04-02,40.107934165043226,0.0,8.309411273123905,0.0,3.9467329429831937,0.0,2.519413498011168,2.9704958242664654,1.7343267545406695,2.069687810331074,61.6580022682997
2024-04-03,40.107934165043226,0.0,8.309411273123905,0.0,3.9467329429831937,0.0,2.5198204895837293,2.9704958242664654,1.7343267545406695,2.069687810331074,61.65840925987226
2024-04-05,40.107934165043226,0.0,8.309411273123905,0.0,3.9467329429831937,0.0,2.52375474145182,2.9704958242664654,1.7302568388150574,2.069687810331074,61.65827359601474
2024-04-08,40.107934165043226,0.0,8.309411273123905,0.0,3.9467329429831937,0.0,2.5256540354571055,2.9704958242664654,1.723473645939038,2.069687810331074,61.653389697144
2024-04-09,40.107934165043226,0.0,8.309411273123905,0.0,3.9467329429831937,0.0,2.5314875813304827,2.9704958242664654,1.694984235859756,2.069687810331074,61.6307338329381
2024-04-11,40.107934165043226,0.0,8.305612685113333,0.0,3.9467329429831937,0.0,2.5586203528345606,2.9704958242664654,1.6868444044085324,2.069687810331074,61.64592818498038
2024-04-12,40.107934165043226,0.0,8.305612685113333,0.0,3.9467329429831937,0.0,2.5724580663016408,2.9704958242664654,1.6624249100548625,2.069687810331074,61.635346404093795
