date,THE HONGKONG AND SHANGHAI BANKING,ALPHA SECURITIES CO LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,CROSBY SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG SECURITIES LTD,KAM FAI SECURITIES CO LTD,KGI ASIA LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-03-01,1.7496567704404733,0.0,3.3877978499991865,0.0,40.107934165043226,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,2.069687810331074,2.4424920907971064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,1.7492497788679122,0.0,2.447511653525361,0.0,0.0,0.0,3.9467329429831937,0.0,0.0,0.0
2024-03-06,0.0,0.0,2.4518528969660136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,2.4549731656889824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,2.477764693752408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,2.482648592623142,8.310496583984067,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,2.4841408950558663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,2.484683550485948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0,2.489160457784121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,2.486447180633713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,2.487261163778835,8.309953928553986,0.0,0.0,0.0,2.9704958242664654,0.0,0.0
2024-03-21,0.0,0.0,2.4895674493566817,8.309411273123905,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,2.4960793145176607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,2.498521263953028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.0,2.511138002702424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,1.741109947416689,0.0,2.513579952137791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,1.7343267545406695,0.0,2.5190065064386067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,2.519413498011168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,2.5198204895837293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
