date,CS WEALTH SECURITIES LTD,ZHONGRONG PT SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,4.70902146726134,0.0,2.850671654891879,0.0,0.0,0.0,0.0,0.0,7.559693122153218
2024-03-05,0.0,0.0,4.717194241005944,0.0,2.850671654891879,0.0,0.0,0.0,0.0,0.0,7.567865895897824
2024-03-06,0.0,0.0,4.7106560220102605,0.0,2.850671654891879,0.0,0.0,0.0,0.0,0.0,7.561327676902139
2024-03-14,0.0,0.0,4.700848693516734,0.0,2.850671654891879,0.0,0.0,0.0,0.0,0.0,7.551520348408614
2024-03-15,0.0,0.0,4.700848693516734,0.0,2.8500832151822677,0.0,0.0,0.0,0.0,0.0,7.550931908699002
2024-03-21,0.0,0.0,4.70902146726134,0.0,2.8500832151822677,0.0,0.0,0.0,1.6154631494535518,0.0,9.174567831897159
2024-03-27,0.0,0.0,4.718828795754866,0.0,2.8500832151822677,0.0,0.0,0.0,1.6154631494535518,0.0,9.184375160390685
2024-03-28,0.0,0.0,4.718828795754866,0.0,2.8517177699311884,0.0,0.0,0.0,1.61219403995571,0.0,9.182740605641763
2024-04-02,0.0,0.0,4.722097905252707,0.0,2.8517177699311884,0.0,0.0,0.0,1.61219403995571,0.0,9.186009715139605
2024-04-03,0.0,0.0,4.722097905252707,0.0,2.8490371001429584,0.0,0.0,0.0,1.61219403995571,0.0,9.183329045351375
2024-04-08,0.0,0.0,4.722097905252707,3.450348928402252,2.8490371001429584,0.0,0.0,0.0,1.5631573974880817,0.0,12.584641331285997
2024-04-09,0.0,0.0,4.718828795754866,3.450348928402252,2.8523062096408003,0.0,0.0,0.0,1.5631573974880817,0.0,12.584641331285997
2024-04-10,0.0,0.0,4.673061262785079,3.450348928402252,2.9013428521084283,0.0,0.0,0.0,1.5631573974880817,1.683983684528318,14.27189412531216
2024-04-11,0.0,0.0,4.610948182326083,3.450348928402252,2.9013428521084283,0.0,0.0,0.0,1.61219403995571,1.683983684528318,14.258817687320791
2024-04-16,0.0,0.0,4.588064415841189,3.4568871473979357,2.912784735350875,0.0,0.0,0.0,1.61219403995571,1.683983684528318,14.25391402307403
2024-04-17,0.0,0.0,4.579891642096585,3.4617908116446987,2.9323993923379263,0.0,0.0,0.0,1.61219403995571,1.683983684528318,14.270259570563237
2024-04-19,0.0,0.0,4.576622532598742,3.4617908116446987,2.9340339470868475,0.0,0.0,0.0,1.61219403995571,1.683983684528318,14.268625015814319
