date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIC SECURITIES BROKERAGE (HK) LTD,CS WEALTH SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGRONG PT SECURITIES LTD
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,4.70902146726134,0.0,2.850671654891879,0.0
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,4.717194241005944,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,4.7106560220102605,0.0,0.0,0.0
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.0,4.700848693516734,0.0,0.0,0.0
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8500832151822677,0.0
2024-03-21,1.6154631494535518,0.0,0.0,0.0,0.0,0.0,4.70902146726134,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.0,0.0,4.718828795754866,0.0,0.0,0.0
2024-03-28,1.61219403995571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8517177699311884,0.0
2024-04-02,0.0,0.0,0.0,0.0,0.0,0.0,4.722097905252707,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8490371001429584,0.0
2024-04-08,1.5631573974880817,3.450348928402252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,0.0,0.0,0.0,4.718828795754866,0.0,2.8523062096408003,0.0
2024-04-10,0.0,0.0,1.683983684528318,0.0,0.0,0.0,4.673061262785079,0.0,2.9013428521084283,0.0
2024-04-11,1.61219403995571,0.0,0.0,0.0,0.0,0.0,4.610948182326083,0.0,0.0,0.0
2024-04-16,0.0,3.4568871473979357,0.0,0.0,0.0,0.0,4.588064415841189,0.0,2.912784735350875,0.0
2024-04-17,0.0,3.4617908116446987,0.0,0.0,0.0,0.0,4.579891642096585,0.0,2.9323993923379263,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,4.576622532598742,0.0,2.9340339470868475,0.0
2024-04-24,0.0,3.465059921142541,0.0,0.0,0.0,0.0,4.573353423100901,0.0,2.9307648375890056,0.0
2024-04-26,0.0,0.0,0.0,0.0,0.0,0.0,4.561911539858454,0.0,0.0,0.0
2024-04-30,1.6024520936521414,3.4683290306403824,0.0,0.0,0.0,0.0,4.566815204105217,0.0,0.0,0.0
2024-05-02,0.0,3.4732326948871455,0.0,0.0,0.0,0.0,4.561911539858454,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.0,0.0,0.0,0.0,4.558642430360612,0.0,0.0,0.0
2024-05-06,0.0,0.0,0.0,0.0,0.0,0.0,4.557007875611691,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9304379266392213,0.0
2024-05-08,0.0,3.5140965636101686,1.5515847498657214,0.0,0.0,0.0,4.571718868351979,0.0,2.9469142385083447,0.0
2024-05-10,0.0,3.5794787535670074,1.3963020487182312,0.0,0.0,0.0,4.579891642096585,0.0,0.0,0.0
2024-05-17,1.6002944813835658,0.0,0.0,0.0,0.0,0.0,4.565180649356296,0.0,0.0,0.0
2024-05-20,1.6051981456303284,3.5729405345713237,0.0,0.0,0.0,0.0,4.545565992369244,2.799730756141758,2.9614290846787625,0.0
2024-05-21,1.5986599266346446,3.5664023155756395,0.0,0.0,0.0,0.0,0.0,2.8046344203885205,2.964698194176605,0.0
2024-05-22,1.6068327003792495,3.5745750893202444,0.0,0.0,0.0,0.0,4.527585890131114,0.0,2.9712364131722886,0.0
2024-05-24,0.0,17.913739315324246,0.0,0.0,0.0,0.0,22.43361010704045,13.982308233219578,0.0,0.0
2024-05-27,1.6051981456303284,3.590920636809454,1.397936603467152,2.746509653516892,10.65722259072351,2.3806309185184267,4.4573000359275134,2.796461646643916,2.9712364131722886,8.123344808997373
2024-05-28,0.0,3.5990934105540586,0.0,0.0,0.0,0.0,0.0,2.788288872899311,0.0,0.0
2024-06-07,1.5790452696475932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,3.599256866028951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,1.5626997221583838,3.5632966615526893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,1.5623728112085997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.0,0.0,0.0,0.0,4.465472809672119,0.0,2.9630636394276837,0.0
2024-06-18,1.578718358697809,0.0,0.0,0.0,0.0,0.0,4.4573000359275134,0.0,0.0,0.0
2024-06-19,1.6277550011654374,3.514260019085061,0.0,0.0,0.0,0.0,0.0,0.0,2.938545318193869,0.0
2024-06-20,0.0,3.5060872453404563,0.0,0.0,0.0,0.0,0.0,0.0,2.9369107634449483,0.0
2024-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.912392442211134,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9070311026346736,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.947894971357697,0.0
2024-07-15,0.0,3.5060218631505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,1.5705455849532042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0051043875699306,0.0
2024-07-17,1.5687802658243697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7833198264625914,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0034698328210094,0.0
2024-08-14,0.0,0.0,1.3652455084887332,0.0,0.0,0.0,4.489991130905932,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52289046287814,0.0
2024-09-05,0.0,0.0,0.0,0.0,0.0,0.0,3.7864167705714213,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,3.7932963614944346,2.3227700425186235,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,3.7864167705714213,0.0,2.5297700538011525,0.0
2024-09-17,0.0,3.020057860111499,1.0804259952772983,0.0,0.0,0.0,0.0,0.0,2.528669319253471,0.0
2024-09-30,0.0,3.088853769341626,0.0,0.0,0.0,0.0,0.0,0.0,2.459543189659039,0.0
2024-10-02,1.3201109430350608,0.0,0.0,0.0,0.0,0.0,3.80705554334046,0.0,2.473302371505065,0.0
2024-10-04,1.3338701248810862,0.0,0.0,0.0,0.0,0.0,3.7932963614944346,2.3090108606725983,2.514579917043141,0.0
2024-10-07,0.0,3.1232517239566895,0.0,0.0,0.0,0.0,3.772657588725396,2.3021312697495855,2.507700326120128,0.0
2024-10-08,0.0,3.1026129511876515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,1.330512884510656,3.1370109058027147,0.0,0.0,0.0,0.0,3.7451392250333457,0.0,0.0,0.0
2024-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.507260032301055,0.0
2024-10-16,1.329962517236815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0,0.0,0.0,0.0,3.7588984068793705,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5045081959318503,0.0
2024-10-23,1.3289718561439012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,0.0,0.0,0.0,3.76935538508235,0.0,0.0,0.0
