date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,"CHINA MINSHENG BANKING CORP., LTD.",CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD
2024-03-01,6.034400009118103,0.0,2.2168634647006975,0.0,0.0,0.46937733479706395,0.0,0.0,0.0
2024-03-04,6.04199259947753,1.1532463012906748,2.216823712918711,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,4.319508134219519,1.152888535252796,0.0,0.23890820973900087,0.0,0.0,0.0,0.0,0.0
2024-03-06,6.064571611645876,1.1547568690061627,0.0,0.0,0.0,0.46945683836103697,0.0,0.0,0.27838166962394484
2024-03-07,6.063061043930388,1.1545978618782167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,6.061033703049075,0.0,0.0,0.0,0.0,0.4755388610049749,0.0,0.0,0.0
2024-03-11,6.044337954614735,0.0,0.0,0.0,0.0,0.4749823360571636,0.0,0.0,0.0
2024-03-12,6.047557848955644,1.155392897517947,2.2128485347200586,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,6.041873344131572,0.0,0.0,0.23882870617502783,0.0,0.0,0.1663214558316106,0.0,0.2783419178419583
2024-03-14,6.000094221263736,0.0,0.0,0.24081629527435397,0.0,0.4760158823888132,0.0,0.0,0.2781034071500392
2024-03-15,5.995244503861381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,5.9892817365634015,1.1573804866172732,2.216903216482684,0.0,0.0,0.4760953859527862,0.0,0.0,0.0
2024-03-19,6.000889256903466,1.1582550258209767,2.2174994932124816,0.24029952210852917,0.0,0.0,0.0,0.0,0.0
2024-03-20,5.997550107216599,1.157062472361381,2.2052161925786464,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,6.012457025461544,1.1574599901812463,2.2050969372326867,0.2397032453787313,0.0,0.0,0.0,0.0,0.0
2024-03-22,6.017346494645887,1.1573009830533003,0.0,0.0,0.0,0.4763338966447053,0.0,0.0,0.0
2024-03-25,6.017624757119792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,5.966464213703138,1.1251974439209844,0.0,0.0,0.0,0.4754991092229883,0.0,0.0,0.2771096126003761
2024-03-27,6.046643557969954,0.0,0.0,0.24081629527435397,0.0,0.4688605616312391,0.0,0.0,0.0
2024-03-28,6.047677104301604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,6.047995118557496,1.1251576921389979,0.0,0.0,0.0,0.46882080984925256,0.0,0.0,0.0
2024-04-03,6.046882068661873,1.1189444886145044,2.2130472936299914,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,6.052208807448067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,6.051692034282242,1.1185469707946392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,1.1184277154486797,2.211059704530665,0.0,0.0,0.46985435618090216,0.0,0.0,0.2767120947805109
2024-04-10,6.0583703336559775,1.1164401263493535,2.210821193838746,0.0,0.0,0.46969534905295607,0.0,0.0,0.0
2024-04-11,6.069182818356312,1.1317286617013702,2.2096286403791505,0.0,0.0,0.46965559727096956,0.0,0.0,0.2647865601845541
2024-04-12,6.076139380203954,0.0,2.208913108303393,0.0,0.0,0.46261953185935506,0.0,0.0,0.0
2024-04-15,6.074986578526344,0.0,0.0,0.0,0.0,0.4621425104755168,0.0,0.0,0.0
2024-04-16,6.090728284193007,0.0,2.2136833221417755,0.22094040428109266,0.0,0.46202325512955716,0.0,0.0,0.0
2024-04-17,6.091801582306643,1.131410647445478,0.0,0.0,0.0,0.46194375156558415,0.0,0.21007232671365036,0.26613812077209587
2024-04-18,6.082102147501932,0.0,2.2130870454119775,0.0,0.0,0.0,0.0,0.0,0.2759170591407804
2024-04-19,6.091960589434589,0.0,2.212689527592113,0.0,0.0,0.458882864352622,0.0,0.0,0.0
2024-04-22,6.091165553794859,1.131172136753559,2.212888286502045,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,6.090529525283075,1.1271969585549066,2.2129677900660183,0.22054288646122744,0.0,0.0,0.0,0.0,0.0
2024-04-24,6.091284809140818,1.0745655992047507,2.2127690311560855,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,6.091642575178697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2755592931029017
2024-04-26,6.092199100126509,1.074446343858791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,6.091920837652603,1.0750426205885888,2.2129677900660183,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,6.080432572658498,1.0740090742569395,2.2123317615542337,0.0,0.0,0.4592803821724872,0.1660034415757184,0.0,0.276493459979585
2024-05-02,6.067672250640824,1.0738103153470067,2.2120534990803282,0.21744224746627866,0.0,0.4589226161346085,0.0,0.0,0.28026987926830466
2024-05-03,6.074112039322641,0.0,2.2130472936299914,0.0,0.0,0.458882864352622,0.0,0.0,0.276493459979585
2024-05-06,0.0,0.0,2.2126497758101262,0.0,0.0,0.458962367916595,0.0,0.0,0.0
2024-05-07,0.0,1.0737308117830338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,6.090529525283075,1.0736910600010472,2.2124510169001934,0.0,0.0,0.4558617289216462,0.0,0.0,0.0
2024-05-09,6.05125476468039,1.0750823723705754,2.2122125062082745,0.0,0.0,0.4557424735756867,0.0,0.0,0.27689097779945027
2024-05-10,4.295021036515822,1.0808066289766347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,6.055229942879043,0.0,0.0,0.0,0.0,0.455543714665754,0.0,0.0,0.27629470106965237
2024-05-14,6.061749235124832,1.0709084352619906,2.2136038185778024,0.0,0.0,0.4241398068964012,0.0,0.0,0.27514189939204325
2024-05-16,6.087309630942166,1.071862478029667,2.2147963720373984,0.20845834473732452,0.0,0.42632615490565995,0.0,0.2094760499838525,0.0
2024-05-17,6.090887291320953,1.0758376562283194,2.2147168684734253,0.0,0.0,0.4266441691615521,0.0,0.0,0.0
2024-05-20,5.915661436324362,1.0747643581146833,2.216306939752886,0.0,0.16938234304457284,0.42759821192922864,0.0,0.0,0.2731543102927171
2024-05-21,5.938916228786477,1.0738898189109798,2.2471543225744277,0.21163848729624635,0.0,0.4289895242987569,0.0,0.0,0.2709679622834584
2024-05-22,5.86939036209205,1.0748836134606428,2.287701140200681,0.0,0.0,0.4260420886715842,0.18150663655046223,0.0,0.26898037318413226
2024-05-23,5.876346923939691,0.0,2.2875023812907482,0.21322855857570724,0.0,0.4258035779796651,0.18786692166830585,0.0,0.0
2024-05-24,5.760390975885004,0.0,2.287104863470883,0.21374533174153207,0.26860279088293326,0.42473027986602896,0.1918420998669581,0.0,0.0
2024-05-27,5.7885749893134495,1.0653829375658639,2.2878203955466403,0.0,0.0,0.4246507763020559,0.18786692166830585,0.0,0.27017292664372794
2024-05-28,5.792351408602169,1.0651841786559313,0.0,0.2150173887651008,0.0,0.4246110245200694,0.0,0.0,0.0
2024-05-29,5.790681833758734,0.0,0.0,0.21533540302099297,0.0,0.42425325848219075,0.0,0.0,0.2731543102927171
2024-05-30,5.791039599796614,0.0,2.2876216366367075,0.2156136654948986,0.0,0.42349797462444677,0.0,0.0,0.0
2024-05-31,5.790999848014627,0.0,0.0,0.0,0.0,0.4218681515629994,0.0,0.0,0.27514189939204325
2024-06-03,5.786666903778095,0.0,0.0,0.2166074600445617,0.0,0.4200793213736059,0.0,0.0,0.0
2024-06-04,5.800540275691393,1.0592214113579528,0.0,0.215414906584966,0.0,0.0,0.0,0.0,0.0
2024-06-05,5.80686080902725,1.0548487153394355,2.2875421330727344,0.0,0.0,0.42111286770525547,0.0,0.0,0.2751021476100567
2024-06-06,5.792391160384154,1.0616462700591307,2.2858328064473143,0.0,0.0,0.4209538605773094,0.0,0.0,0.0
2024-06-07,5.794537756611428,1.0614475111491983,0.0,0.0,0.0,0.421152619487242,0.0,0.0,0.2750623958280702
2024-06-11,5.802289354098798,1.0624413056988613,0.0,0.0,0.0,0.4215138041783715,0.0,0.0,0.0
2024-06-12,5.801494318459069,0.0,2.285753302883341,0.0,0.0,0.4215138240542625,0.0,0.0,0.2750226440460837
2024-06-13,5.795611054725064,1.0612487522392655,2.2863495796131392,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,5.785275591408568,1.0632363413385917,2.286270076049166,0.2152161476750334,0.0,0.4208380437604916,0.0,0.0,0.0
2024-06-17,5.786150130612271,0.0,0.0,0.0,0.0,0.42071878841453203,0.0,0.0,0.2770102331454098
2024-06-18,5.780227115096279,0.0,2.2932266378968076,0.0,0.0,0.42211010078406036,0.0,0.21007232671365036,0.0
2024-06-19,5.775496653039884,0.0,2.2962080215457967,0.21517639589304685,0.0,0.0,0.0,0.0,0.0
2024-06-20,5.776251936897627,0.0,2.2958900072899047,0.0,0.0,0.0,0.1877874181043328,0.0,0.0
2024-06-21,5.767109027040727,0.0,2.295691248379972,0.0,0.0,0.42143432049028945,0.0,0.0,0.27740775096527504
2024-06-24,5.77084569454746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,5.766552502092916,0.0,0.0,0.0,0.0,0.4237796756274943,0.0,0.0,0.0
2024-06-26,5.766830764566821,1.062719568172767,0.0,0.0,0.0,0.4250119808690765,0.0,0.0,0.0
2024-06-27,5.76798356624443,0.0,2.295094971650174,0.21656770826257518,0.0,0.42338215780762906,0.0,0.0,0.0
2024-06-28,5.768142573372376,0.0,0.0,0.0,0.0,0.42338213793173807,0.0,0.0,0.0
2024-07-02,5.77005065890773,1.0628388235187265,0.0,0.0,0.0,0.4231237513488257,0.0,0.0,0.0
2024-07-03,5.774781120964126,0.0,2.295492489470039,0.0,0.0,0.42280573709293345,0.0,0.0,0.0
2024-07-04,5.772077999789041,1.0620835396609825,2.2952937305601067,0.0,0.0,0.42459456728232703,0.0,0.0,0.0
2024-07-05,5.770249417817662,1.0610897451113195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,5.7707264392015,1.0612090004572792,0.0,0.0,0.0,0.4245548155003405,0.0,0.0,0.0
2024-07-09,5.781181157863955,1.0512710549606483,2.2952142269961335,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,5.786150130612271,0.0,0.0,0.21636894935264253,0.0,0.4239982905525292,0.0,0.0,0.0
2024-07-11,5.7850370807166485,1.0528611262401093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,5.782373711323551,1.0528213744581227,2.2983943695550555,0.21497763698311426,0.0,0.0,0.0,0.0,0.0
2024-07-15,5.7758146672957755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,5.781340164991901,1.0526226155481901,2.299507419450678,0.0,0.0,0.46021216394225123,0.0,0.0,0.0
2024-07-17,5.78376502369308,0.0,2.3006999729102735,0.0,0.0,0.46009290859629165,0.0,0.0,0.0
2024-07-18,5.784043286166986,0.0,2.3026080584456263,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,5.781101654299983,1.0530996369320285,0.0,0.0,0.0,0.4571115249473025,0.0,0.0,0.0
2024-07-22,5.774820872746113,1.053139388714015,0.0,0.0,0.0,0.4574295392031947,0.0,0.0,0.27009342307975487
2024-07-23,5.77712647610133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,5.780147611532305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,5.779948852622373,0.0,2.2998651854885566,0.0,0.0,0.0,0.0,0.0,0.2700139195157818
2024-07-26,5.777881759959075,0.0,2.2999844408345163,0.0,0.0,0.0,0.0,0.0,0.2699741677337953
2024-07-29,5.781578675683821,0.0,0.0,0.0,0.0,0.45738978742120817,0.1889004679999554,0.0,0.0
2024-07-30,5.780386122224225,0.0,2.3000639443984894,0.0,0.0,0.4575090427671677,0.1895364965117398,0.0,0.0
2024-07-31,5.77998860440436,1.0511517996146889,2.3004614622183546,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,5.762458068548304,0.0,2.311989478994446,0.0,0.0,0.4574692909851812,0.0,0.0,0.2759369350317737
2024-08-02,5.7543089532410665,0.0,0.0,0.0,0.0,0.4572705320752486,0.0,0.0,0.0
2024-08-05,5.757528847581975,1.0509132889227697,2.316242919667004,0.21239377115399027,0.0,0.4585823408808038,0.0,0.0,0.2748636369181376
2024-08-06,5.788932755351327,1.0504362675389314,2.3156068911552197,0.0,0.0,0.4582643266249116,0.0,0.0,0.0
2024-08-07,5.781856938157727,1.0501580050650259,0.0,0.0,0.0,0.4572705320752486,0.0,0.0,0.0
2024-08-08,5.777881759959074,0.0,0.0,0.0,0.0,0.45548170188585513,0.0,0.0,0.0
2024-08-09,5.770010907125743,0.0,2.3158056500651525,0.0,0.0,0.0,0.0,0.0,0.27605619037773327
2024-08-12,5.77016991425369,1.0510325442687292,2.3152093733353545,0.21636894935264253,0.0,0.45560095723181465,0.0,0.0,0.2788388151167899
2024-08-13,5.778358781342913,0.0,2.3165211821409093,0.21239377115399027,0.0,0.0,0.0,0.0,0.27605619037773327
2024-08-14,5.755938776302514,0.0,2.3177137356005053,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,5.708395645046632,0.0,2.325067815268012,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,5.7095881985062285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,5.712013057207407,0.0,0.0,0.21454036738126253,0.0,0.0,0.0,0.0,0.0
2024-08-20,5.716107490752018,1.0504362675389314,2.32474980101212,0.21239377115399027,0.0,0.0,0.1893377376018072,0.0,0.0
2024-08-21,5.716942278173736,0.0,2.326220616945621,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,5.714040398088719,1.050396515756945,2.3261013615996617,0.0,0.0,0.45561089517731124,0.0,0.0,0.0
2024-08-23,5.721434229538212,0.0,0.0,0.0,0.0,0.45549163983135166,0.0,0.0,0.0
2024-08-26,5.729782103755382,0.0,2.327333666841244,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,5.732047955328614,0.0,2.327134907931311,0.0,0.0,0.4576382360586239,0.0,0.0,0.0
2024-08-28,5.736698913821037,0.0,2.328963489902691,0.21318880679372074,0.0,0.0,0.0,0.0,0.0
2024-08-29,5.726681464760434,0.0,2.3290032416846778,0.0,0.0,0.4577574914045835,0.0,0.0,0.0
2024-08-30,5.720798201026428,1.0511915513966752,2.3307920718740713,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,5.726363450504541,1.05079403357681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,5.7021148634927625,1.0540139279177185,2.3290429934666643,0.0,0.0,0.45819476100643525,0.0,0.0,0.0
2024-09-04,5.710502489491919,1.0517878281264732,2.327055404367338,0.0,0.0,0.45815500922444874,0.0,0.0,0.0
2024-09-05,5.715829228278112,1.0517480763444866,2.325862850907743,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,5.717936072723399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,5.716624263917843,1.0517083245625,2.3253063259599314,0.0,0.0,0.4580755056604757,0.0,0.0,0.0
2024-09-11,5.7223882723058885,1.0481306641837131,2.3295200148505026,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,5.7200826689506705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,5.72580692555673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,5.726562209414474,1.0479319052737806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,5.726840471888379,0.0,2.3294405112865295,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,1.0482101677476863,2.329400759504543,0.0,0.0,0.4580357538784891,0.0,0.0,0.0
2024-09-20,0.0,0.0,2.3293610077225564,0.21517639589304685,0.0,0.0,0.0,0.0,0.0
2024-09-23,5.73129267147087,0.0,2.3305535611821524,0.21672671539052124,0.0,0.4537425614239447,0.0,0.0,0.0
2024-09-24,5.775297894129951,1.0038471790507268,2.3357610446223864,0.21473912629119513,0.0,0.45497486666552694,0.0,0.0,0.0
2024-09-25,5.829877090797446,0.9983614331365869,2.3303945540542057,0.0,0.0,0.45092018490290164,0.0,0.0,0.0
2024-09-26,5.855675997306699,0.9963738440372606,2.3301957951442733,0.0,0.0,0.4460207777730627,0.0,0.0,0.2760164385957467
2024-09-27,5.858458622045756,0.9916831337628509,0.0,0.0,0.0,0.44562325995319746,0.0,0.0,0.274823885136151
2024-09-30,5.83921875956428,0.9916433819808645,2.327214411495284,0.0,0.0,0.43997850691111123,0.0,0.0,0.2736710834585419
2024-10-02,5.846453583885826,0.9945850138478672,2.3257833473437692,0.22074164537116003,0.0,0.4355263073286207,0.0,0.0,0.27410835306039366
2024-10-03,5.890697317236825,0.9883439840759831,2.3384244140154835,0.22515409317166402,0.0,0.4348107752528634,0.0,0.0,0.2786003044248707
2024-10-04,0.0,0.9902918213933227,2.3428368618159876,0.22376278080213577,0.0,0.4395412373092595,0.19196135521291768,0.0,0.2778052687851403
2024-10-07,0.0,0.9980036670987081,2.3394182085651467,0.0,0.0,0.4432381530340061,0.1897352554216724,0.0,0.2756189207758815
2024-10-08,0.0,1.0011440578756434,2.3360393070962924,0.22113916319102525,0.0,0.44423194758366913,0.0,0.0,0.27840154551493806
2024-10-09,0.0,1.0002297668899534,2.3349262572006695,0.22253047556055355,0.0,0.4450667350053861,0.1981626332028152,0.0,0.278242538386992
2024-10-10,5.939393250170316,0.9948632763217727,2.342638102906055,0.2251143413896775,0.0,0.4461002813370358,0.19410795144018989,0.20999282314967732,0.0
2024-10-14,5.9272292048824395,0.9943465031559481,2.3317063628597614,0.0,0.0,0.4470145723227258,0.0,0.0,0.2675493090326174
2024-10-15,5.933350979308364,0.9965328511652067,2.3382654068875373,0.0,0.0,0.4472928347966314,0.0,0.0,0.0
2024-10-16,5.930608106351294,0.9955390566155436,2.33846416579747,0.22877150533243762,0.0,0.4460207777730627,0.1930744051085403,0.0,0.0
2024-10-17,5.942692648075196,0.9964533476012336,2.3392592014372005,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,5.893440190193895,1.002018597079347,2.3466132811047076,0.0,0.0,0.0,0.1990371724065187,0.0,0.2675095572506309
2024-10-21,5.9087048744767205,1.0043639522165517,2.3434331385457856,0.0,0.0,0.44582201886313005,0.1897352554216724,0.0,0.0
2024-10-22,5.881117137778073,1.0041651933066191,2.3398554781669985,0.0,0.0,0.4480481186543753,0.0,0.0,0.0
2024-10-23,5.892724658118138,0.0,0.0,0.22797646969270718,0.0,0.44828662934629443,0.0,0.0,0.0
2024-10-24,5.90047625560551,0.0,2.3396567192570656,0.0,0.0,0.44784935974444273,0.0,0.0,0.0
2024-10-25,5.899283702145914,1.0023763631172256,2.3356815410584137,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,5.892525899208206,1.006351541315878,0.0,0.2379144151893378,0.0,0.0,0.0,0.0,0.0
2024-10-29,5.891094835056691,0.0,0.0,0.0,0.0,0.4504332255735667,0.19255763194271552,0.0,0.0
2024-10-30,5.827690742788187,1.0182373241298481,2.33389271086902,0.0,0.0,0.44828662934629443,0.2064707556379984,0.0,0.0
2024-10-31,5.836634893735154,1.0118770390120044,0.0,0.0,0.0,0.4498369488437688,0.20436391119271272,0.0,0.0
2024-11-01,5.863705857267976,1.011916790793991,2.3368740945180093,0.0,0.0,0.4703488683488145,0.19255763194271552,0.0,0.0
