date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,"CHINA MINSHENG BANKING CORP., LTD.",CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD
2024-04-11,305354000.0,56939770.0,111171300.0,0.0,0.0,23629411.0,0.0,0.0,13321997.0
2024-04-17,306492000.0,56923770.0,0.0,0.0,0.0,23241411.0,0.0,10569203.0,13389997.0
2024-04-30,305920000.0,54035770.0,111307300.0,0.0,0.0,23107411.0,8352000.0,0.0,13910997.0
2024-05-02,305278000.0,54025770.0,111293300.0,10940000.0,0.0,23089411.0,0.0,0.0,14100997.0
2024-05-09,304452000.0,54089770.0,111301300.0,0.0,0.0,22929411.0,0.0,0.0,13930997.0
2024-05-14,304980000.0,53879770.0,111371300.0,0.0,0.0,21339411.0,0.0,0.0,13842997.0
2024-05-16,306266000.0,53927770.0,111431300.0,10488000.0,0.0,21449411.0,0.0,10539203.0,0.0
2024-05-20,297630000.0,54073770.0,111507300.0,0.0,8522000.0,21513411.0,0.0,0.0,13742997.0
2024-05-21,298800000.0,54029770.0,113059300.0,10648000.0,0.0,21583411.0,0.0,0.0,13632997.0
2024-05-22,295302000.0,54079770.0,115099300.0,0.0,0.0,21435119.0,9132000.0,0.0,13532997.0
2024-05-23,295652000.0,0.0,115089300.0,10728000.0,0.0,21423119.0,9452000.0,0.0,0.0
2024-05-24,289818000.0,0.0,115069300.0,10754000.0,13514000.0,21369119.0,9652000.0,0.0,0.0
2024-05-27,291236000.0,53601770.0,115105300.0,0.0,0.0,21365119.0,9452000.0,0.0,13592997.0
2024-06-05,292156000.0,53071770.0,115091300.0,0.0,0.0,21187119.0,0.0,0.0,13840997.0
2024-06-14,291070000.0,53493770.0,115027300.0,10828000.0,0.0,21173292.0,0.0,0.0,0.0
2024-08-05,289674000.0,52873770.0,116535300.0,10686000.0,0.0,23072291.0,0.0,0.0,13828997.0
2024-08-12,290310000.0,52879770.0,116483300.0,10886000.0,0.0,22922291.0,0.0,0.0,14028997.0
2024-08-20,287590000.0,52849770.0,116963300.0,10686000.0,0.0,0.0,9526000.0,0.0,0.0
2024-09-24,290568000.0,50505770.0,117517300.0,10804000.0,0.0,22890791.0,0.0,0.0,0.0
2024-09-26,294612000.0,50129770.0,117237300.0,0.0,0.0,22440291.0,0.0,0.0,13886997.0
2024-09-30,293784000.0,49891770.0,117087300.0,0.0,0.0,22136291.0,0.0,0.0,13768997.0
2024-10-02,294148000.0,50039770.0,117015300.0,11106000.0,0.0,21912291.0,0.0,0.0,13790997.0
2024-10-03,296374000.0,49725770.0,117651300.0,11328000.0,0.0,21876291.0,0.0,0.0,14016997.0
2024-10-04,0.0,49823770.0,117873300.0,11258000.0,0.0,22114291.0,9658000.0,0.0,13976997.0
2024-10-07,0.0,50211770.0,117701300.0,0.0,0.0,22300291.0,9546000.0,0.0,13866997.0
2024-10-08,0.0,50369770.0,117531300.0,11126000.0,0.0,22350291.0,0.0,0.0,14006997.0
2024-10-09,0.0,50323770.0,117475300.0,11196000.0,0.0,22392291.0,9970000.0,0.0,13998997.0
2024-10-10,298824000.0,50053770.0,117863300.0,11326000.0,0.0,22444291.0,9766000.0,10565203.0,0.0
2024-10-14,298212000.0,50027770.0,117313300.0,0.0,0.0,22490291.0,0.0,0.0,13460997.0
2024-10-16,298382000.0,50087770.0,117653300.0,11510000.0,0.0,22440291.0,9714000.0,0.0,0.0
2024-10-18,296512000.0,50413770.0,118063300.0,0.0,0.0,0.0,10014000.0,0.0,13458997.0
2024-10-21,297280000.0,50531770.0,117903300.0,0.0,0.0,22430291.0,9546000.0,0.0,0.0
2024-10-30,293204000.0,51229770.0,117423300.0,0.0,0.0,22554291.0,10388000.0,0.0,0.0
2024-11-01,295016000.0,50911770.0,117573300.0,0.0,0.0,23664291.0,9688000.0,0.0,0.0
2024-11-04,295894000.0,51069770.0,117559300.0,12600000.0,0.0,23486291.0,0.0,0.0,13450997.0
2024-11-05,286858000.0,51105770.0,118503300.0,12288000.0,0.0,23422291.0,10088000.0,0.0,13434997.0
2024-11-06,288528000.0,51365770.0,118629300.0,12128000.0,0.0,23358291.0,10298000.0,0.0,13514997.0
2024-11-07,291896000.0,52931770.0,118635300.0,11914000.0,0.0,23212291.0,10498000.0,0.0,13372997.0
2024-11-08,291016000.0,52949770.0,118327300.0,12358000.0,0.0,22772291.0,9898000.0,0.0,0.0
2024-11-11,289302000.0,54017770.0,118713300.0,11848000.0,0.0,22718291.0,10470000.0,0.0,13482997.0
2024-11-12,293196000.0,54027770.0,118733300.0,11908000.0,0.0,22740291.0,10278000.0,0.0,13470997.0
2024-11-13,292418000.0,54077770.0,118703300.0,11808000.0,0.0,23448291.0,10028000.0,0.0,0.0
2024-11-14,292164000.0,54127770.0,118677300.0,11838000.0,0.0,23796291.0,9728000.0,0.0,0.0
2024-11-15,287410000.0,55399770.0,118667300.0,11788000.0,0.0,24178291.0,0.0,0.0,0.0
2024-11-18,289068000.0,56800104.0,118673300.0,11968000.0,0.0,24087918.0,9748000.0,0.0,13490997.0
2024-11-19,288112000.0,56798104.0,118663300.0,12074000.0,0.0,24253918.0,9768000.0,0.0,13590997.0
2024-11-20,291134000.0,56566104.0,118633300.0,11890000.0,0.0,23707918.0,0.0,0.0,13660997.0
2024-11-21,289996000.0,56494104.0,118645300.0,12090000.0,0.0,23763918.0,0.0,0.0,13670997.0
2024-11-22,290230000.0,56600104.0,118597300.0,11990000.0,0.0,23935918.0,0.0,0.0,13640997.0
2024-11-27,289920000.0,56080114.0,119307300.0,0.0,0.0,24005918.0,9764000.0,0.0,0.0
2024-11-28,289400000.0,56098114.0,119317300.0,0.0,0.0,24033918.0,9728000.0,0.0,0.0
2024-12-02,288634000.0,56368114.0,119381300.0,0.0,0.0,24075918.0,9728000.0,0.0,0.0
2024-12-03,287488000.0,56700114.0,119909300.0,0.0,0.0,24415918.0,0.0,0.0,13630997.0
2024-12-04,286090000.0,57080114.0,119781300.0,11790000.0,0.0,24783918.0,0.0,0.0,0.0
2024-12-10,286774000.0,56724114.0,119307300.0,0.0,0.0,25049918.0,0.0,0.0,13600997.0
2024-12-11,286324000.0,56496114.0,119113300.0,0.0,0.0,25835918.0,0.0,0.0,13602997.0
2024-12-12,286960000.0,56458105.0,119293300.0,11784000.0,0.0,26059918.0,9754000.0,0.0,13502997.0
2024-12-13,285538000.0,57658105.0,119393300.0,0.0,0.0,26109918.0,0.0,0.0,13602997.0
2024-12-16,283750000.0,58310105.0,119333300.0,0.0,0.0,28371517.0,10554000.0,0.0,0.0
2024-12-19,284232000.0,56842105.0,0.0,0.0,0.0,27005817.0,10986000.0,0.0,13600997.0
2024-12-20,284816000.0,56824105.0,0.0,11782000.0,0.0,26853817.0,10654000.0,0.0,0.0
