date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD
2024-03-01,232094450.0,50981512.0,24892809.0,12049706.0,33497750.0,15636250.0,0.0,0.0,0.0
2024-03-04,232209950.0,0.0,24906309.0,12048206.0,33507750.0,15626250.0,0.0,0.0,0.0
2024-03-05,233032450.0,51271512.0,24613059.0,12043706.0,33467750.0,15615750.0,0.0,2366750.0,0.0
2024-03-06,232990950.0,50824328.0,24566059.0,12055706.0,33487750.0,0.0,0.0,0.0,0.0
2024-03-07,233062450.0,50824828.0,24522059.0,12064706.0,33447750.0,0.0,0.0,0.0,0.0
2024-03-08,233100950.0,50798828.0,24827059.0,12061706.0,33452750.0,15596250.0,0.0,0.0,0.0
2024-03-12,233220450.0,50830828.0,24820059.0,12068206.0,33444750.0,0.0,0.0,0.0,0.0
2024-03-14,233054450.0,50792828.0,24765059.0,12147206.0,33420750.0,0.0,10027500.0,0.0,0.0
2024-03-15,233026450.0,50790828.0,0.0,12146706.0,0.0,15586250.0,10027000.0,0.0,0.0
2024-03-18,233140450.0,50785828.0,24719559.0,12145706.0,33408750.0,0.0,0.0,0.0,0.0
2024-03-22,233540950.0,50832828.0,24456059.0,12614706.0,33402750.0,0.0,0.0,0.0,0.0
2024-03-26,233640950.0,50639628.0,24459559.0,12644206.0,0.0,15599750.0,0.0,0.0,0.0
2024-04-03,233488950.0,49810878.0,24404559.0,12684706.0,0.0,15363750.0,0.0,0.0,0.0
2024-04-05,233603950.0,0.0,24382059.0,12762206.0,33392750.0,15353750.0,0.0,0.0,0.0
2024-04-11,235151200.0,49907978.0,24288059.0,12434706.0,33437750.0,0.0,0.0,0.0,0.0
2024-04-12,235631200.0,49945978.0,24219059.0,12484706.0,33448250.0,0.0,0.0,0.0,0.0
2024-04-16,236993200.0,49962978.0,24116559.0,12491706.0,33446750.0,0.0,0.0,0.0,0.0
2024-04-17,237578200.0,49976028.0,24116059.0,12567206.0,33599250.0,0.0,0.0,0.0,0.0
2024-04-18,238461200.0,49950028.0,0.0,12553206.0,33572750.0,15348750.0,0.0,0.0,0.0
2024-04-19,238320200.0,49895028.0,23690859.0,12507706.0,33377250.0,15378750.0,0.0,0.0,0.0
2024-04-22,238021200.0,49901878.0,23699859.0,12546706.0,33363250.0,15363750.0,0.0,0.0,10664502.0
2024-04-23,237653200.0,49902778.0,23709359.0,12553206.0,33362500.0,15338750.0,0.0,0.0,0.0
2024-04-24,237414200.0,49087040.0,24363433.0,12485206.0,33379000.0,15330750.0,0.0,0.0,10654502.0
2024-04-25,236959200.0,49009291.0,24351433.0,12608706.0,33353000.0,15412250.0,0.0,0.0,0.0
2024-04-26,237397700.0,49004291.0,24391933.0,12606206.0,33334500.0,15410750.0,0.0,0.0,0.0
2024-04-30,237568200.0,49134291.0,24378433.0,12535706.0,33370500.0,15269750.0,0.0,0.0,0.0
2024-05-02,237544700.0,49101791.0,24317183.0,12528206.0,33308000.0,0.0,0.0,2365750.0,0.0
2024-05-03,237846200.0,49051291.0,23297817.0,12487206.0,0.0,15259750.0,0.0,0.0,0.0
2024-05-08,237189450.0,49069791.0,24174239.0,12567956.0,33250000.0,0.0,0.0,0.0,0.0
2024-05-09,237408950.0,0.0,24182239.0,12563956.0,33200000.0,15261250.0,10026750.0,0.0,0.0
2024-05-10,237538950.0,49018291.0,25225914.0,12504456.0,33208000.0,0.0,0.0,0.0,0.0
2024-05-13,236967950.0,48961291.0,25813389.0,12798456.0,33156000.0,15561250.0,0.0,2361750.0,10674502.0
2024-05-14,235988450.0,49512291.0,25830639.0,12932956.0,33158000.0,15547250.0,0.0,2360750.0,0.0
2024-05-16,235914950.0,49509940.0,25748490.0,12949956.0,33129000.0,0.0,0.0,2359750.0,0.0
2024-05-17,236514950.0,49332440.0,25537490.0,12806956.0,33133000.0,0.0,0.0,2358750.0,11044502.0
2024-05-20,236634950.0,49463191.0,25197539.0,12752456.0,33111500.0,15477250.0,0.0,0.0,11144502.0
2024-05-21,236370950.0,49523191.0,25168039.0,12687456.0,33110500.0,0.0,10056750.0,0.0,0.0
2024-05-22,236329700.0,49623191.0,25106039.0,12677956.0,33075000.0,0.0,0.0,2357750.0,11113502.0
2024-05-23,237277700.0,49752191.0,24676163.0,12588956.0,33143000.0,15482250.0,0.0,0.0,11117502.0
2024-05-24,237156200.0,49798191.0,24610163.0,12585456.0,33125500.0,15481250.0,0.0,0.0,11096002.0
2024-05-27,236756200.0,50116691.0,24595163.0,12338456.0,33115500.0,15791250.0,0.0,0.0,11111502.0
2024-05-28,236992200.0,0.0,24878482.0,12328956.0,33135500.0,15795250.0,0.0,0.0,0.0
2024-05-29,236812200.0,0.0,24760982.0,12308956.0,33120500.0,0.0,10055750.0,0.0,0.0
2024-05-30,236975200.0,50136691.0,24703982.0,12245456.0,0.0,15796750.0,0.0,0.0,0.0
2024-05-31,236848200.0,0.0,24654982.0,12280956.0,33246500.0,15804750.0,0.0,0.0,0.0
2024-06-04,237311700.0,50142691.0,24762482.0,12219956.0,33198500.0,0.0,0.0,0.0,0.0
2024-06-05,237132700.0,50147691.0,24703482.0,12275956.0,0.0,15803500.0,0.0,0.0,0.0
2024-06-06,237449200.0,50139691.0,24729482.0,12291956.0,33178500.0,0.0,0.0,0.0,0.0
2024-06-07,237711700.0,50137691.0,24712482.0,12309956.0,33148500.0,0.0,0.0,2507750.0,0.0
2024-06-11,237186700.0,50195739.0,24700934.0,12321956.0,33156000.0,0.0,0.0,2657750.0,0.0
2024-06-12,236876200.0,50198039.0,24689134.0,12335456.0,33148000.0,0.0,0.0,2707750.0,11116502.0
2024-06-13,237079700.0,50182247.0,24666634.0,12358956.0,0.0,15785500.0,10053750.0,0.0,0.0
2024-06-17,237172700.0,50180247.0,24616134.0,12408956.0,33192000.0,0.0,0.0,0.0,0.0
2024-06-18,237395200.0,50186247.0,24197334.0,12441956.0,0.0,15811500.0,0.0,0.0,0.0
2024-06-24,237449700.0,50171799.0,24763712.0,12549953.0,0.0,0.0,0.0,2807750.0,0.0
2024-06-25,237508200.0,49855799.0,24322112.0,12574953.0,33196000.0,15831500.0,10053250.0,2871750.0,0.0
2024-06-27,237591200.0,49824007.0,24374483.0,12586453.0,0.0,15825500.0,0.0,0.0,0.0
2024-06-28,237830200.0,49798007.0,24415983.0,12585953.0,0.0,15664500.0,0.0,0.0,0.0
2024-07-02,238319700.0,49792007.0,24430983.0,12592453.0,0.0,0.0,0.0,2997750.0,0.0
2024-07-03,238648700.0,49733507.0,24445983.0,12621953.0,33291000.0,15674500.0,0.0,3155250.0,0.0
2024-07-04,239187200.0,49734507.0,24469483.0,12644953.0,33283000.0,15681500.0,0.0,0.0,0.0
2024-07-08,239176200.0,49697007.0,24412983.0,0.0,0.0,15671500.0,0.0,0.0,11123502.0
2024-07-09,239256700.0,49645007.0,24405483.0,0.0,0.0,15656500.0,10051750.0,0.0,11433502.0
2024-07-11,239707200.0,49776507.0,24360483.0,12686953.0,33233000.0,0.0,0.0,0.0,0.0
2024-07-12,239810700.0,49719507.0,24361983.0,12768953.0,0.0,0.0,0.0,0.0,11118502.0
2024-07-15,239544200.0,49368507.0,24396983.0,12809953.0,33223000.0,15356500.0,0.0,0.0,0.0
2024-07-16,239408700.0,49345007.0,24395483.0,12785953.0,0.0,15346500.0,0.0,0.0,0.0
2024-07-17,239603700.0,49295507.0,24419483.0,12822453.0,33253000.0,15366500.0,0.0,0.0,0.0
2024-07-18,240141700.0,49210507.0,24384483.0,12805453.0,33243000.0,15056500.0,0.0,0.0,0.0
2024-07-19,240272200.0,49129007.0,24352483.0,12767453.0,33263000.0,0.0,0.0,0.0,11137002.0
2024-07-29,240535200.0,0.0,24337983.0,12836953.0,33224500.0,0.0,0.0,0.0,11140002.0
2024-07-31,240413200.0,49620325.0,24316983.0,12814453.0,33211000.0,0.0,0.0,0.0,0.0
2024-08-02,240415200.0,49482825.0,24256483.0,12780953.0,33201000.0,0.0,0.0,0.0,0.0
2024-08-05,240479700.0,49459075.0,24204483.0,12810953.0,0.0,15111500.0,0.0,0.0,0.0
2024-08-08,241259700.0,49385475.0,25216202.0,12869953.0,32901000.0,0.0,0.0,0.0,0.0
2024-08-09,241379200.0,49376475.0,25204202.0,12812953.0,0.0,0.0,0.0,0.0,11155002.0
2024-08-12,241421200.0,58706663.0,25119702.0,12857453.0,0.0,0.0,0.0,0.0,11140002.0
2024-08-13,241516700.0,58648163.0,25059202.0,12907453.0,32899000.0,0.0,0.0,0.0,0.0
2024-08-19,242783200.0,58651513.0,24817502.0,12946953.0,32885000.0,0.0,0.0,0.0,0.0
2024-08-20,243744200.0,59216013.0,23770702.0,12974453.0,0.0,15065500.0,0.0,0.0,0.0
2024-08-21,246456700.0,59224463.0,23560331.0,12986453.0,32860000.0,0.0,0.0,3305250.0,0.0
2024-08-22,247501700.0,59274011.0,23508331.0,13001953.0,32913000.0,15073000.0,0.0,0.0,0.0
2024-08-23,248047200.0,59409011.0,23500331.0,13031953.0,0.0,15023500.0,0.0,3405250.0,0.0
2024-08-26,248332200.0,59689011.0,23496831.0,12987453.0,32917000.0,0.0,0.0,3451250.0,0.0
2024-08-27,248448200.0,59690763.0,23495931.0,12943453.0,32897000.0,0.0,0.0,0.0,0.0
2024-08-29,248860700.0,0.0,23497931.0,12968453.0,32913000.0,0.0,0.0,3441250.0,0.0
2024-08-30,248955700.0,59623263.0,23502931.0,12966453.0,32916000.0,0.0,0.0,0.0,0.0
2024-09-02,249103200.0,59912720.0,23504931.0,12965953.0,32915500.0,14973500.0,0.0,0.0,0.0
2024-09-10,250076700.0,60031220.0,23494431.0,12945453.0,32903500.0,14957500.0,0.0,0.0,0.0
2024-09-12,250555700.0,60069402.0,23427905.0,13155953.0,0.0,14973500.0,0.0,0.0,0.0
2024-09-16,250822700.0,60070702.0,21159605.0,12956453.0,32874500.0,0.0,0.0,0.0,0.0
2024-09-23,250811200.0,0.0,21148105.0,12783453.0,32869500.0,14995500.0,0.0,0.0,0.0
2024-09-24,251048200.0,60401772.0,23704020.0,12695453.0,0.0,15005500.0,0.0,0.0,0.0
2024-09-25,250995700.0,60385272.0,22392520.0,12639453.0,32864500.0,0.0,0.0,0.0,0.0
2024-09-26,250998200.0,60335772.0,23159930.0,12607453.0,33026500.0,14998000.0,10040750.0,0.0,0.0
2024-09-27,251064200.0,60263772.0,23177930.0,12915953.0,33101000.0,15022000.0,10050750.0,0.0,0.0
