date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,BOCI SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,CITIC SECURITIES BROKERAGE (HK) LTD
2024-03-01,32.9688970230044,29.903348041194374,13.810421215187999,9.074231404927021,6.743232282307021,3.2641541776787264,0.0,4.2357158557004615,0.0,0.0
2024-03-04,32.9927176094901,29.88909685726069,13.805652939585187,9.073806349375937,6.744559832985475,3.2626209787702622,0.0,4.2315454325323465,0.0,0.0
2024-03-05,32.55744526563727,30.016556144638024,13.76745455062137,8.986778604004469,6.609112115403623,3.233982547190063,0.0,4.193149763144603,0.0,0.6355210093605808
2024-03-06,32.52584777895173,30.121740581193713,13.665859464605873,9.004327323046068,6.605425454778592,3.2415890268653587,0.0,4.198828658087111,0.0,0.6363817124715541
2024-03-07,32.536596720597686,30.130722368402452,13.666104144702626,8.99364450197406,6.593647737215015,3.2440351528827334,0.0,4.198862528322576,0.0,0.6363868459028517
2024-03-08,32.49801312743053,30.129139321883102,13.648103731033537,8.98773889209279,6.670277443575859,3.24061442246718,0.0,4.190239149122334,0.0,0.6358739123946644
2024-03-11,32.485565640538184,30.152618198545607,13.648416780846329,8.981453525076724,6.667805260575113,3.2398162193194633,0.0,4.1886861345616735,0.0,0.6356382405369138
2024-03-12,32.46471836173655,30.17047581973424,13.651456303188434,8.98213861863634,6.665835757801521,3.2411155463939414,0.0,4.188629887528147,0.0,0.6356297049808282
2024-03-13,32.4635086846327,30.17713600847238,13.64131105760373,8.981300868086395,6.664815488579773,3.2484066986843243,0.0,4.18798877809929,0.0,0.6355324158414039
2024-03-14,31.622118229218003,29.359635025798532,13.290609573086867,8.744977536784189,6.480102470834289,3.178475755471978,2.6238268815063535,4.080963350854496,0.0,0.6192911764452915
2024-03-15,31.6320533531391,29.34891548746632,13.29151218523283,8.745915815048736,6.480797742980485,3.178685939308585,2.6239775551863342,4.078784299344072,0.0,0.6193576222935331
2024-03-18,31.633760875263135,29.368979001750883,13.288447607108825,8.741620280248203,6.468036016707958,3.178004261983231,2.6236308317446397,4.078245342702692,0.0,0.6192757824904384
2024-03-19,31.66030985391113,29.45599128313696,13.273625326144089,8.733245347060066,6.395572894006721,3.1671173884340993,2.6211172550595663,4.0743381686119635,0.0,0.6186824836354071
2024-03-20,31.71430847406014,29.400082557334734,13.27596737553728,8.729592992611588,6.3948122969638606,3.1719682340804494,2.6208055372406576,4.07385362569235,0.0,0.6186089064789395
2024-03-21,31.75402862450303,29.375494375027333,13.271648626089947,8.726753205208846,6.39024977406727,3.170936374354496,2.619952973947501,4.0725283773999434,0.0,0.6184076694016403
2024-03-22,31.775163951019554,29.229094175372705,13.27826644794628,8.725279156102383,6.3882746729868085,3.2951428047738487,2.6191967457241874,4.071352875041749,0.0,0.6182291710324843
