date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,BOCI SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,CITIC SECURITIES BROKERAGE (HK) LTD,TOTAL_CCASS_PCT
2024-03-01,23.036965845029933,20.894918231458046,9.650010481629701,6.3406051709688676,4.711823136340213,2.280822687262714,0.0,2.959699908338976,0.0,0.0,69.87484546102844
2024-03-04,23.061572831237246,20.892173606073385,9.650010481629701,6.342498016061738,4.714378477215587,2.280538760498784,0.0,2.9578070632461064,0.0,0.0,69.89897923596254
2024-03-05,22.950273539776482,21.159159406422706,9.704902989322935,6.334926635690256,4.6588707948671715,2.2796869802069923,0.0,2.955819575898593,0.0,0.4479891123550258,70.49162903454015
2024-03-06,22.89698995041219,21.20458768865159,9.620257985321933,6.338712325875997,4.649974422930683,2.281958394318436,0.0,2.955819575898593,0.0,0.4479891123550258,70.39628945576445
2024-03-07,22.904372046274386,21.210739435203415,9.620352627576576,6.331140945504517,4.641645904522054,2.283661954902019,0.0,2.955819575898593,0.0,0.4479891123550258,70.39572160223658
2024-03-08,22.89566495884718,21.22673397623817,9.615431230335114,6.332087368050951,4.699377679854591,2.283094101374158,0.0,2.952128527967496,0.0,0.4479891123550258,70.45250695502268
2024-03-11,22.89538103208325,21.251151677936193,9.619216920520854,6.330005238448795,4.699377679854591,2.283378028138089,0.0,2.952128527967496,0.0,0.4479891123550258,70.47862821730429
2024-03-12,22.880995409377437,21.26402302456771,9.621488334632298,6.330573091976656,4.698052688289582,2.2843244506845237,0.0,2.952128527967496,0.0,0.4479891123550258,70.47957463985072
2024-03-13,22.883645392507457,21.271972973957766,9.615809799353688,6.330951660995229,4.698052688289582,2.289813701453847,0.0,2.952128527967496,0.0,0.4479891123550258,70.4903638568801
2024-03-14,22.875127589589543,21.238469615813962,9.614295523279392,6.326030263753768,4.6876420402787975,2.2992779269181973,1.898050416875471,2.952128527967496,0.0,0.4479891123550258,72.33901101683166
