date,THE HONGKONG AND SHANGHAI BANKING,PHILLIP SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CHINA CONSTRUCTION BANK (ASIA),CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,FULBRIGHT SECURITIES LTD,HANG SENG BANK LTD,THE BANK OF EAST ASIA LTD
2024-03-01,0.0,0.0,1.702310489373221,0.0,0.0,3.88002528074769,0.0,0.0,0.0
2024-03-04,0.0,0.0,1.7019147356523445,0.0,0.0,3.8811136034800997,1.3120225231357625,0.0,0.5561329162616787
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5504934257391888
2024-03-06,3.2498930475569328,0.0,0.0,0.0,1.1530680411457228,0.0,1.3121214615659815,0.0,0.0
2024-03-07,3.244946126045977,0.0,1.7020136740825638,0.0,0.0,3.883883879526236,1.3135065995890494,0.0,0.5552424703897065
2024-03-08,0.0,0.0,0.0,0.0,0.0,3.8847743253982077,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.0,3.887049909293247,0.0,0.0,0.0
2024-03-12,0.0,0.0,1.6995402133270856,0.0,0.0,3.889622308478944,1.314990676042336,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,3.889820185339383,0.0,0.0,0.0
2024-03-14,0.0,0.0,0.0,0.0,0.0,3.890018062199821,1.3136055380192686,0.0,0.5557371625408023
2024-03-15,0.0,0.0,1.698056136873799,0.0,0.0,3.890215939060259,0.0,0.0,0.0
2024-03-18,3.2401970813954595,0.0,1.6967699372809504,0.0,0.0,3.8907106312113546,0.0,0.0,0.0
2024-03-19,3.238317251221296,1.304424051694934,1.688360170712325,0.0,0.0,3.8908095696415734,1.3126161537170773,0.0,0.5601893919006626
2024-03-20,3.237327866919105,0.0,1.6804450962947952,0.0,1.1457465973095078,3.8910074465020124,1.3159800603445273,0.0,0.5685002200390689
2024-03-21,0.0,0.0,0.0,0.0,0.0,3.8912053233624504,0.0,0.0,0.0
2024-03-22,0.0,0.0,1.6773780049580027,5.013546649865602,0.0,3.8921947076646415,0.0,0.0,0.5710726192247659
2024-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.573546079980244
2024-03-26,0.0,0.0,0.0,5.013348773005164,0.0,3.8926893998157373,0.0,0.0,0.0
2024-03-27,3.2365363594773515,0.0,0.0,0.0,0.0,3.8951628605712147,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,3.8954596758618725,0.0,0.0,0.0
2024-04-02,3.235151221454284,0.0,1.6823249264689588,0.0,0.0,3.8956575527223105,0.0,0.0,0.5817579696884311
2024-04-03,3.233963960291655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5837367382928134
2024-04-05,3.2307979305246426,1.3045229901251532,1.6833143107711497,0.0,1.1367432001595679,3.901297043244801,0.0,0.0,0.5911571205592475
2024-04-08,0.0,1.3049187438460297,1.6854909562359706,0.0,1.1308068943464207,3.906441841616195,0.0,0.0,0.603821239627295
2024-04-09,3.229214915641137,0.0,0.0,0.0,1.127739803009628,3.9065407800464143,0.0,0.0,0.6119341909052629
