date,THE HONGKONG AND SHANGHAI BANKING,PHILLIP SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CHINA CONSTRUCTION BANK (ASIA),CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,FULBRIGHT SECURITIES LTD,HANG SENG BANK LTD,THE BANK OF EAST ASIA LTD
2024-03-07,65595262.0,0.0,34405512.0,0.0,0.0,78511128.0,26552000.0,0.0,11224000.0
2024-03-19,65461262.0,26368400.0,34129512.0,0.0,0.0,78651128.0,26534000.0,0.0,11324000.0
2024-03-20,65441262.0,0.0,33969512.0,0.0,23160800.0,78655128.0,26602000.0,0.0,11492000.0
2024-04-05,65309262.0,26370400.0,34027512.0,0.0,22978800.0,78863128.0,0.0,0.0,11950000.0
2024-04-08,0.0,26378400.0,34071512.0,0.0,22858800.0,78967128.0,0.0,0.0,12206000.0
2024-04-19,0.0,0.0,33997512.0,0.0,22776800.0,78511128.0,26810000.0,0.0,13058000.0
2024-04-25,0.0,0.0,32945512.0,0.0,22022800.0,76809128.0,26808000.0,0.0,13372000.0
2024-05-24,0.0,0.0,32275512.0,101168800.0,20214800.0,76865128.0,26582000.0,0.0,14096000.0
2024-05-29,65859262.0,26266400.0,33211512.0,0.0,19188800.0,76337128.0,26552000.0,0.0,0.0
2024-05-30,65867466.0,26296400.0,33107512.0,0.0,18986800.0,75553128.0,26542000.0,0.0,14260000.0
2024-05-31,66251466.0,26382400.0,32955512.0,0.0,18580800.0,75373128.0,26550000.0,0.0,14340000.0
2024-06-03,66297466.0,0.0,33277512.0,0.0,18578800.0,75433128.0,26562000.0,0.0,14360000.0
2024-06-04,66183466.0,0.0,33507512.0,101188800.0,0.0,75475128.0,26552000.0,0.0,14380000.0
2024-06-05,66139466.0,0.0,33557512.0,0.0,18522800.0,75553128.0,0.0,0.0,14450000.0
2024-06-06,66143466.0,26342400.0,33707512.0,0.0,18408800.0,75581128.0,0.0,0.0,14510000.0
2024-06-11,66219466.0,26326400.0,33721512.0,0.0,17866800.0,75629128.0,26630000.0,0.0,0.0
2024-06-24,0.0,0.0,33795512.0,101178800.0,0.0,75767128.0,26578000.0,0.0,14600000.0
2024-06-28,65739466.0,0.0,33863512.0,0.0,17262800.0,75795128.0,26600000.0,0.0,14944000.0
2024-07-02,65391466.0,26430400.0,33537512.0,0.0,18224800.0,75769128.0,26552000.0,0.0,0.0
2024-07-03,65161466.0,26490400.0,33355512.0,0.0,18750800.0,75771128.0,26562000.0,0.0,0.0
2024-07-04,65141466.0,26494400.0,33357512.0,0.0,18588800.0,0.0,26552000.0,0.0,14964000.0
2024-07-05,65041466.0,26568400.0,33583512.0,101078800.0,18868800.0,0.0,26602000.0,0.0,0.0
2024-07-08,65155466.0,26614400.0,33577512.0,0.0,19070800.0,75777128.0,26566000.0,0.0,15004000.0
2024-07-09,65141466.0,26616400.0,33645512.0,0.0,19104800.0,75873128.0,0.0,0.0,15024000.0
2024-07-10,65277466.0,26566400.0,33649512.0,0.0,19156800.0,0.0,26552000.0,0.0,0.0
2024-07-15,65473466.0,26432400.0,33679512.0,0.0,18850800.0,0.0,26482000.0,0.0,15094000.0
2024-07-16,65565466.0,26478400.0,33753512.0,0.0,18864800.0,0.0,26572000.0,0.0,15044000.0
2024-07-18,65845466.0,26488400.0,34131512.0,0.0,18742800.0,0.0,26552000.0,0.0,0.0
2024-07-22,65963466.0,0.0,34627512.0,0.0,18748800.0,0.0,26592000.0,0.0,15126000.0
2024-07-23,0.0,26484400.0,34727512.0,0.0,18788800.0,0.0,26638000.0,0.0,15146000.0
2024-07-24,66011466.0,26416400.0,34767512.0,0.0,18972800.0,0.0,26652000.0,0.0,0.0
2024-07-25,0.0,26422400.0,35015512.0,0.0,18876800.0,0.0,26636000.0,0.0,15156000.0
2024-07-26,66091466.0,0.0,35509512.0,0.0,18930800.0,0.0,26688000.0,0.0,15304000.0
2024-08-01,65683466.0,0.0,35929512.0,0.0,19046800.0,75877128.0,26702000.0,0.0,0.0
2024-08-02,65447466.0,26602400.0,35995512.0,0.0,18960800.0,75881128.0,26684000.0,0.0,15386000.0
2024-08-05,65419466.0,26676400.0,0.0,0.0,18844800.0,0.0,26622000.0,0.0,15400000.0
2024-08-06,65557466.0,0.0,36143512.0,0.0,18848800.0,75885128.0,26718000.0,0.0,15530000.0
2024-08-07,65381466.0,26640400.0,36175512.0,0.0,18860800.0,75887128.0,26722000.0,0.0,15628000.0
2024-08-09,65521466.0,26660400.0,36695512.0,0.0,18758800.0,75893128.0,26792000.0,0.0,0.0
2024-08-12,0.0,0.0,36705512.0,0.0,18754800.0,75919128.0,26776000.0,0.0,15688000.0
2024-08-13,0.0,0.0,36755512.0,0.0,18624800.0,75923128.0,26772000.0,0.0,15698000.0
2024-08-20,0.0,26900400.0,36815512.0,0.0,18438800.0,75927128.0,26722000.0,0.0,15800000.0
2024-08-22,0.0,27050400.0,37017512.0,0.0,18322800.0,0.0,26760000.0,0.0,15972000.0
2024-08-23,0.0,27110400.0,37127512.0,0.0,18128800.0,0.0,26762000.0,0.0,16082000.0
2024-08-26,0.0,27130400.0,37167512.0,0.0,17930800.0,75939128.0,26770000.0,0.0,0.0
2024-09-03,0.0,27040400.0,36955512.0,0.0,17254800.0,76041128.0,26750000.0,0.0,16052000.0
2024-09-20,0.0,27264400.0,37031512.0,0.0,16938800.0,76057128.0,26696000.0,0.0,0.0
2024-09-27,65681466.0,27360400.0,36765512.0,0.0,16810800.0,0.0,26672000.0,0.0,0.0
2024-09-30,65473466.0,27102400.0,36649512.0,0.0,16806800.0,75957128.0,26572000.0,0.0,0.0
2024-10-02,65529466.0,27152400.0,36399512.0,0.0,16830800.0,75973128.0,26612000.0,0.0,0.0
2024-10-08,65275466.0,27382400.0,36543512.0,0.0,16648800.0,0.0,26612000.0,0.0,0.0
2024-10-09,64073466.0,27174400.0,36735512.0,0.0,16690800.0,0.0,26602000.0,0.0,16102000.0
2024-10-14,64509466.0,27000400.0,37047512.0,0.0,16374800.0,0.0,0.0,0.0,17036000.0
2024-10-16,64515466.0,27372400.0,36947512.0,0.0,16302800.0,0.0,26608000.0,0.0,0.0
2024-10-17,0.0,27214400.0,36897512.0,0.0,16420800.0,75975128.0,26582000.0,0.0,17086000.0
2024-10-21,64535466.0,27124400.0,36717512.0,0.0,16428800.0,0.0,26592000.0,0.0,0.0
2024-10-23,64909466.0,26690400.0,36443512.0,0.0,16372800.0,75981128.0,26592000.0,0.0,17042000.0
2024-10-24,64929466.0,26950400.0,36513512.0,0.0,16434800.0,75991128.0,26642000.0,0.0,0.0
2024-10-25,0.0,26616400.0,36467512.0,0.0,16458800.0,75995128.0,26592000.0,0.0,0.0
2024-11-06,64819466.0,26550400.0,37037512.0,101048800.0,16614800.0,0.0,26570000.0,0.0,0.0
2024-11-07,64767466.0,26410400.0,36945512.0,0.0,16634800.0,0.0,26510000.0,0.0,17042000.0
2024-11-08,64787466.0,26508400.0,37027512.0,0.0,16676800.0,76003128.0,26572000.0,0.0,0.0
2024-11-12,64761466.0,26800400.0,37237512.0,0.0,16680800.0,0.0,26632000.0,0.0,0.0
2024-11-14,64783466.0,27082400.0,37183512.0,0.0,0.0,76007128.0,26652000.0,0.0,0.0
2024-11-15,62719466.0,27190400.0,37227512.0,0.0,0.0,76009128.0,26656000.0,0.0,0.0
2024-11-18,66879466.0,27150400.0,37247512.0,0.0,16890800.0,76011128.0,26622000.0,0.0,0.0
2024-11-20,66975466.0,27220400.0,37483512.0,0.0,16902800.0,0.0,26672000.0,0.0,0.0
2024-11-22,67141466.0,0.0,37721512.0,0.0,16914800.0,76015128.0,26672000.0,0.0,0.0
2024-11-26,66837466.0,0.0,37741512.0,0.0,16880800.0,76017128.0,26656000.0,0.0,0.0
2024-11-27,66713466.0,27270400.0,37721512.0,0.0,16882800.0,0.0,26674000.0,0.0,0.0
2024-11-28,66669466.0,27320400.0,37757512.0,0.0,16902800.0,76035128.0,26734000.0,0.0,0.0
2024-12-02,66573466.0,27220400.0,37815512.0,0.0,16952800.0,0.0,26672000.0,0.0,0.0
2024-12-03,67095466.0,26800400.0,37737512.0,0.0,17168800.0,75955128.0,26612000.0,0.0,16996000.0
2024-12-04,67069466.0,26756400.0,37713512.0,0.0,19048220.0,0.0,26632000.0,0.0,0.0
2024-12-05,67073466.0,26832400.0,37745512.0,0.0,19074220.0,0.0,26612000.0,0.0,0.0
2024-12-09,67189466.0,26962400.0,37703512.0,0.0,19138220.0,0.0,26652000.0,0.0,0.0
2024-12-11,67177466.0,27024400.0,37757512.0,0.0,17308800.0,75957128.0,26640000.0,0.0,0.0
2024-12-12,67139466.0,27124400.0,37505512.0,0.0,17320800.0,75959128.0,26682000.0,32670658.0,0.0
2024-12-13,67141466.0,27312400.0,37475512.0,0.0,17322800.0,0.0,26658000.0,0.0,0.0
2024-12-17,67193466.0,27568400.0,37363512.0,0.0,0.0,75971128.0,26654000.0,0.0,0.0
2024-12-23,67097466.0,27712400.0,37353512.0,0.0,19378800.0,75875128.0,26714000.0,0.0,0.0
2024-12-27,67057466.0,27820400.0,37573512.0,0.0,19408800.0,75879128.0,26698000.0,0.0,0.0
2024-12-30,67015466.0,27612400.0,37779512.0,0.0,19406800.0,0.0,26662000.0,0.0,0.0
2025-01-03,67133466.0,27502400.0,37619512.0,0.0,19428800.0,0.0,26682000.0,0.0,0.0
2025-01-07,67113466.0,27608400.0,37753512.0,0.0,19516800.0,75881128.0,26662000.0,0.0,0.0
2025-01-08,67089466.0,27512400.0,37469512.0,0.0,19510800.0,75981128.0,26652000.0,0.0,0.0
2025-01-10,0.0,27784400.0,37103512.0,0.0,19412800.0,75983128.0,26652000.0,0.0,0.0
2025-01-27,67197466.0,28006400.0,35909512.0,0.0,19380800.0,75991128.0,26684000.0,0.0,0.0
