date,CHINA CONSTRUCTION BANK (ASIA),EVERBRIGHT SECURITIES INVESTMENT,THE HONGKONG AND SHANGHAI BANKING,HANG SENG BANK LTD,BANK OF CHINA (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,FULBRIGHT SECURITIES LTD,CITIBANK N.A.,THE BANK OF EAST ASIA LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,3.88002528074769,0.0,0.0,1.702310489373221,0.0,0.0,0.0,0.0,5.582335770120911
2024-03-04,0.0,3.8811136034800997,0.0,0.0,1.7019147356523445,0.0,1.3120225231357625,0.0,0.5561329162616787,7.451183778529885
2024-03-05,0.0,3.8811136034800997,0.0,0.0,1.7019147356523445,0.0,1.3120225231357625,0.0,0.5504934257391888,7.445544288007396
2024-03-06,0.0,3.8811136034800997,3.2498930475569328,0.0,1.7019147356523445,0.0,1.3121214615659815,1.1530680411457228,0.5504934257391888,11.848604315140271
2024-03-07,0.0,3.883883879526236,3.244946126045977,0.0,1.7020136740825638,0.0,1.3135065995890494,1.1530680411457228,0.5552424703897065,11.852660790779256
2024-03-08,0.0,3.8847743253982077,3.244946126045977,0.0,1.7020136740825638,0.0,1.3135065995890494,1.1530680411457228,0.5552424703897065,11.853551236651228
2024-03-11,0.0,3.887049909293247,3.244946126045977,0.0,1.7020136740825638,0.0,1.3135065995890494,1.1530680411457228,0.5552424703897065,11.855826820546266
2024-03-12,0.0,3.889622308478944,3.244946126045977,0.0,1.6995402133270856,0.0,1.314990676042336,1.1530680411457228,0.5552424703897065,11.857409835429774
2024-03-13,0.0,3.889820185339383,3.244946126045977,0.0,1.6995402133270856,0.0,1.314990676042336,1.1530680411457228,0.5552424703897065,11.85760771229021
2024-03-14,0.0,3.890018062199821,3.244946126045977,0.0,1.6995402133270856,0.0,1.3136055380192686,1.1530680411457228,0.5557371625408023,11.856915143278677
2024-03-15,0.0,3.890215939060259,3.244946126045977,0.0,1.698056136873799,0.0,1.3136055380192686,1.1530680411457228,0.5557371625408023,11.855628943685828
2024-03-18,0.0,3.8907106312113546,3.2401970813954595,0.0,1.6967699372809504,0.0,1.3136055380192686,1.1530680411457228,0.5557371625408023,11.850088391593557
2024-03-19,0.0,3.8908095696415734,3.238317251221296,0.0,1.688360170712325,1.304424051694934,1.3126161537170773,1.1530680411457228,0.5601893919006626,13.147784630033591
2024-03-20,0.0,3.8910074465020124,3.237327866919105,0.0,1.6804450962947952,1.304424051694934,1.3159800603445273,1.1457465973095078,0.5685002200390689,13.14343133910395
2024-03-21,0.0,3.8912053233624504,3.237327866919105,0.0,1.6804450962947952,1.304424051694934,1.3159800603445273,1.1457465973095078,0.5685002200390689,13.143629215964388
2024-03-22,5.013546649865602,3.8921947076646415,3.237327866919105,0.0,1.6773780049580027,1.304424051694934,1.3159800603445273,1.1457465973095078,0.5710726192247659,18.15767055798109
2024-03-25,5.013546649865602,3.8921947076646415,3.237327866919105,0.0,1.6773780049580027,1.304424051694934,1.3159800603445273,1.1457465973095078,0.573546079980244,18.160144018736567
2024-03-26,5.013348773005164,3.8926893998157373,3.237327866919105,0.0,1.6773780049580027,1.304424051694934,1.3159800603445273,1.1457465973095078,0.573546079980244,18.160440834027224
2024-03-27,5.013348773005164,3.8951628605712147,3.2365363594773515,0.0,1.6773780049580027,1.304424051694934,1.3159800603445273,1.1457465973095078,0.573546079980244,18.162122787340945
2024-03-28,5.013348773005164,3.8954596758618725,3.2365363594773515,0.0,1.6773780049580027,1.304424051694934,1.3159800603445273,1.1457465973095078,0.573546079980244,18.162419602631605
2024-04-02,5.013348773005164,3.8956575527223105,3.235151221454284,0.0,1.6823249264689588,1.304424051694934,1.3159800603445273,1.1457465973095078,0.5817579696884311,18.17439115268812
2024-04-03,5.013348773005164,3.8956575527223105,3.233963960291655,0.0,1.6823249264689588,1.304424051694934,1.3159800603445273,1.1457465973095078,0.5837367382928134,18.17518266012987
2024-04-05,5.013348773005164,3.901297043244801,3.2307979305246426,0.0,1.6833143107711497,1.3045229901251532,1.3159800603445273,1.1367432001595679,0.5911571205592475,18.177161428734255
2024-04-08,5.013348773005164,3.906441841616195,3.2307979305246426,0.0,1.6854909562359706,1.3049187438460297,1.3159800603445273,1.1308068943464207,0.603821239627295,18.191606439546245
2024-04-09,5.013348773005164,3.9065407800464143,3.229214915641137,0.0,1.6854909562359706,1.3049187438460297,1.3159800603445273,1.127739803009628,0.6119341909052629,18.195168223034134
2024-04-10,5.013348773005164,3.9069365337672903,3.224267994130181,0.0,1.6852930793755323,1.3049187438460297,1.3159800603445273,1.127739803009628,0.6206407727645455,18.1991257602429
2024-04-11,5.013348773005164,3.9093110560925495,3.223476486688428,0.0,1.6852930793755323,1.3049187438460297,1.3143970454610214,1.127739803009628,0.6206407727645455,18.1991257602429
2024-04-12,5.011666819691439,3.912477085859561,3.223476486688428,0.0,1.683413249201369,1.3049187438460297,1.3143970454610214,1.127739803009628,0.6310293079375532,18.20911854169503
2024-04-15,5.011666819691439,3.913169654871095,3.223476486688428,0.0,1.6829185570502736,1.3033357289625238,1.3143970454610214,1.127739803009628,0.6331070149721548,18.209811110706564
2024-04-16,5.011666819691439,3.913268593301314,3.223476486688428,0.0,1.6829185570502736,1.3033357289625238,1.3143970454610214,1.127739803009628,0.6338985224139078,18.210701556578535
2024-04-17,5.011666819691439,3.913268593301314,3.2224871023862365,0.0,1.6839079413524645,1.3033357289625238,1.3143970454610214,1.127739803009628,0.6404284588083697,18.217231492972996
2024-04-18,5.011666819691439,3.90584821103488,3.2224871023862365,0.0,1.6839079413524645,1.3033357289625238,1.3237961963318379,1.127739803009628,0.6449796265984493,18.223761429367457
2024-04-19,5.011666819691439,3.883883879526236,3.2224871023862365,0.0,1.681830234317863,1.3033357289625238,1.3262696570873158,1.1267504187074366,0.6459690109006405,18.20219285157969
2024-04-22,5.011666819691439,3.8524214587165546,3.2224871023862365,0.0,1.6697597458311304,1.3033357289625238,1.3283473641219175,1.1180438368481542,0.6459690109006405,18.152031067458594
2024-04-23,5.011666819691439,3.8524214587165546,3.2224871023862365,0.0,1.6697597458311304,1.3033357289625238,1.3283473641219175,1.1180438368481542,0.6475520257841465,18.153614082342102
2024-04-24,5.011666819691439,3.831446511510101,3.2224871023862365,0.0,1.65966802594878,1.3033357289625238,1.3268632876686306,1.1180438368481542,0.6475520257841465,18.12106333880001
2024-04-25,5.011666819691439,3.799687275409763,3.2224871023862365,0.0,1.6297886200226055,1.3033357289625238,1.3261707186570968,1.0894506305148282,0.6615023444450424,18.044089240089537
2024-04-26,5.011666819691439,3.7961254919218748,3.2224871023862365,0.0,1.6250395753720879,1.3033357289625238,1.314990676042336,1.0894506305148282,0.6615023444450424,18.02459836933637
2024-04-29,5.011666819691439,3.7962244303520944,3.2224871023862365,0.0,1.62701834397647,1.3033357289625238,1.314990676042336,1.0894506305148282,0.6661524506653411,18.03132618259127
2024-04-30,5.011666819691439,3.7914753857015766,3.242274788430061,0.0,1.6298875584528245,1.3033357289625238,1.314990676042336,1.0894506305148282,0.670109987874106,18.053191575669693
2024-05-02,5.011666819691439,3.7915743241317954,3.2411864656976506,0.0,1.629392866301729,1.3033357289625238,1.314990676042336,1.0894506305148282,0.6720887564784884,18.05368626782079
2024-05-03,5.011666819691439,3.7921679547131104,3.2411864656976506,0.0,1.629392866301729,1.3033357289625238,1.314990676042336,1.0895495689450472,0.6730781407806796,18.055368221134515
2024-05-06,5.011666819691439,3.8036448126185283,3.2411864656976506,0.0,1.6127712100249165,1.3033357289625238,1.3159800603445273,1.08925275365439,0.6730781407806796,18.050915991774655
2024-05-07,5.011666819691439,3.8038426894789668,3.244253557034443,0.0,1.6125733331644785,1.3033357289625238,1.3159800603445273,1.08925275365439,0.6730781407806796,18.053983083111447
2024-05-09,5.006719898180482,3.804040566339405,3.244253557034443,0.0,1.6035699360145383,1.3033357289625238,1.3159800603445273,1.08925275365439,0.6730781407806796,18.040230641310988
2024-05-10,5.006719898180482,3.7998851522702015,3.2468259562201403,0.0,1.6033720591541,1.3033357289625238,1.3159800603445273,1.0888569999335134,0.6730781407806796,18.038053995846166
2024-05-13,5.006719898180482,3.8005777212817353,3.253158015754164,0.0,1.603174182293662,1.3033357289625238,1.3159800603445273,1.0888569999335134,0.6730781407806796,18.044880747531288
2024-05-14,5.006719898180482,3.800775598142174,3.2570166145327093,0.0,1.5968421227596383,1.3033357289625238,1.3159800603445273,1.0888569999335134,0.6770356779894445,18.046562700845016
2024-05-16,5.006719898180482,3.8015671055839264,3.256620860811833,0.0,1.5967431843294193,1.3033357289625238,1.3159800603445273,1.0888569999335134,0.6770356779894445,18.046859516135672
2024-05-17,5.006719898180482,3.801863920874584,3.256620860811833,0.0,1.5967431843294193,1.3033357289625238,1.3159800603445273,1.0601648551699683,0.6790144465938268,18.020442955267164
2024-05-20,5.006719898180482,3.8019628593048034,3.256620860811833,0.0,1.5987219529338015,1.3033357289625238,1.3159800603445273,1.0437410757535943,0.6821804763608388,18.009262912652403
2024-05-21,5.006719898180482,3.8021607361652414,3.252762262033287,0.0,1.5971389380502954,1.3033357289625238,1.3159800603445273,1.0437410757535943,0.691381750371217,18.01322044986117
2024-05-22,5.006324144459606,3.8021607361652414,3.252762262033287,0.0,1.5977325686316102,1.3033357289625238,1.3159800603445273,1.033847232731682,0.691381750371217,18.003524483699696
2024-05-23,5.006324144459606,3.8021607361652414,3.2606773364508173,0.0,1.5976336302013912,1.3033357289625238,1.3159800603445273,1.007529610293396,0.6953392875799819,17.988980534457486
2024-05-24,5.0047411295761,3.802457551455899,3.2606773364508173,0.0,1.5966442458991998,1.3033357289625238,1.314990676042336,1.0000102895967427,0.6973180561843643,17.980175014167983
2024-05-27,5.0047411295761,3.802556489886118,3.2606773364508173,0.0,1.615244670780395,1.3033357289625238,1.314990676042336,0.9879398011100101,0.6992968247887467,17.988782657597046
2024-05-28,5.0047411295761,3.802556489886118,3.2646348736595825,0.0,1.615244670780395,1.3033357289625238,1.314001291740145,0.9823003105875201,0.7012755933931291,17.988090088585512
2024-05-29,5.0047411295761,3.776337805878051,3.258005998834901,0.0,1.6429474312417485,1.2993781917537588,1.3135065995890494,0.9492548748943338,0.7012755933931291,17.94544762516107
2024-05-30,5.0047411295761,3.737553941232155,3.2584118442756598,0.0,1.6378026328703543,1.3008622682070456,1.3130119074379538,0.9392620934422025,0.7054310074623321,17.897076824503806
2024-05-31,5.0047411295761,3.7286494825124348,3.277408022877731,0.0,1.6302833121737013,1.305116620706468,1.3134076611588301,0.919177592107721,0.709388544671097,17.888172365784083
2024-06-03,5.0047411295761,3.731617635419008,3.279683606772771,0.0,1.6462123994389795,1.305116620706468,1.314001291740145,0.9190786536775017,0.7103779289732882,17.910829266304262
2024-06-04,5.005730513878291,3.73369534245361,3.2740441162502814,0.0,1.6575903189141785,1.305116620706468,1.3135065995890494,0.9190786536775017,0.7113673132754794,17.920129478744858
2024-06-05,5.005730513878291,3.737553941232155,3.2718674707854603,0.0,1.6600637796696565,1.305116620706468,1.3135065995890494,0.9163083776313665,0.7148301583331487,17.924977461825595
2024-06-06,5.005730513878291,3.7389390792552235,3.2720653476458987,0.0,1.6674841619360905,1.3031378521020855,1.3135065995890494,0.9106688871088765,0.7177983112397223,17.929330752755238
2024-06-07,5.005730513878291,3.739433771406319,3.2720653476458987,0.0,1.667187346645433,1.3031378521020855,1.314990676042336,0.905227273446825,0.7177983112397223,17.925571092406912
2024-06-11,5.005730513878291,3.741313601580482,3.275825007994225,0.0,1.6681767309476243,1.3023463446603325,1.3173651983675951,0.8838565725194949,0.7177983112397223,17.912412281187766
2024-06-12,5.005730513878291,3.744578569777713,3.2827506981095635,0.0,1.6806429731552337,1.3023463446603325,1.3173651983675951,0.8838565725194949,0.7158195426353399,17.933090413103564
2024-06-13,5.005730513878291,3.7452711387892466,3.2827506981095635,0.0,1.6812366037365485,1.3023463446603325,1.3173651983675951,0.8836586956590566,0.7168089269375311,17.935168120138165
2024-06-14,5.005730513878291,3.7452711387892466,3.277309084447512,0.0,1.67431091362121,1.3023463446603325,1.3173651983675951,0.8836586956590566,0.7187876955419135,17.924779584965158
2024-06-17,5.005730513878291,3.7452711387892466,3.277309084447512,0.0,1.6673852235058715,1.3023463446603325,1.3173651983675951,0.8787117741481005,0.7187876955419135,17.912906973338863
2024-06-18,5.005730513878291,3.7459637078007804,3.277309084447512,0.0,1.6680777925174053,1.3023463446603325,1.3173651983675951,0.8737648526371445,0.7202717719952003,17.910829266304262
2024-06-19,5.005730513878291,3.74715096896341,3.277309084447512,0.0,1.667088408215214,1.3023463446603325,1.3173651983675951,0.8737648526371445,0.7202717719952003,17.911027143164702
2024-06-20,5.005730513878291,3.747546722684287,3.277309084447512,0.0,1.6680777925174053,1.3023463446603325,1.3135065995890494,0.8737648526371445,0.7202717719952003,17.908553682409224
2024-06-21,5.005730513878291,3.747942476405163,3.276319700145321,0.0,1.6673852235058715,1.3023463446603325,1.3135065995890494,0.8737648526371445,0.7212611562973915,17.908256867118567
2024-06-24,5.0052358217271955,3.7481403532656015,3.276319700145321,0.0,1.6718374528657316,1.3023463446603325,1.314792799181898,0.8737648526371445,0.7222505405995827,17.914687865082808
2024-06-25,5.0052358217271955,3.748635045416697,3.276319700145321,0.0,1.6760918053651541,1.3023463446603325,1.3173651983675951,0.8737648526371445,0.7242293092039651,17.923988077523408
2024-06-26,5.0052358217271955,3.7490307991375733,3.276319700145321,0.0,1.6760918053651541,1.3023463446603325,1.3144959838912407,0.8738637910673636,0.7267027699594432,17.924087015953624
2024-06-27,5.0052358217271955,3.7490307991375733,3.277309084447512,0.0,1.6755971132140584,1.3023463446603325,1.3144959838912407,0.8689168695564076,0.7286815385638256,17.921613555198146
2024-06-28,5.0052358217271955,3.7495254912886686,3.2520797847416363,0.0,1.6752013594931818,1.3023463446603325,1.315881121914308,0.8539771665933202,0.7392679505972716,17.893515041015913
2024-07-02,5.0052358217271955,3.7482392916958207,3.234864497883509,0.0,1.6590743953674651,1.3074911430317269,1.3135065995890494,0.9015665515287175,0.7392679505972716,17.909246251420754
2024-07-03,5.0052358217271955,3.7483382301260395,3.22348657840831,0.0,1.6500709982175252,1.3104592959383004,1.314001291740145,0.9275873586763463,0.7392679505972716,17.918447525431134
2024-07-04,5.0052358217271955,3.7483382301260395,3.2224971941061193,0.0,1.6501699366477445,1.3106571727987386,1.3135065995890494,0.9195733458285974,0.7402573348994628,17.910235635722945
2024-07-05,5.00028890021624,3.7483382301260395,3.2175502725951626,0.0,1.6613499792625048,1.3143178947168461,1.3159800603445273,0.9334247260592744,0.7402573348994628,17.93150739822006
2024-07-08,5.00028890021624,3.748635045416697,3.223189763117653,0.0,1.6610531639718478,1.316593478611886,1.3141991686005832,0.9434175075114057,0.7422361035038451,17.949613130950155
2024-07-09,5.00028890021624,3.7533840900672146,3.2224971941061193,0.0,1.664417070599298,1.316692417042105,1.3141991686005832,0.9450994608251306,0.7432254878060364,17.959803789262725
2024-07-10,5.00028890021624,3.7533840900672146,3.229225007361019,0.0,1.664614947459736,1.3142189562866269,1.3135065995890494,0.9476718600108278,0.7432254878060364,17.96613584879675
2024-07-11,5.00028890021624,3.7533840900672146,3.229422884221458,0.0,1.6640213168784213,1.3082826504734797,1.3135065995890494,0.9482654905921425,0.7432254878060364,17.96039741984404
2024-07-12,5.00028890021624,3.7533840900672146,3.229422884221458,0.0,1.6736183446096762,1.3056113128575635,1.3135065995890494,0.947770798441047,0.7442148721082276,17.967817802110474
2024-07-15,5.00028890021624,3.7533840900672146,3.238920973522493,0.0,1.6660990239130231,1.3075900814619459,1.3100437545313801,0.9325342801873023,0.7466883328637055,17.955549436763306
2024-07-16,5.00028890021624,3.7533840900672146,3.243472141312573,0.0,1.6697597458311304,1.3098656653569856,1.3144959838912407,0.9332268491988361,0.7442148721082276,17.96870824798245
2024-07-17,5.00028890021624,3.7533840900672146,3.25722458311303,0.0,1.67876314298107,1.3098656653569856,1.3153864297632127,0.9343151719312465,0.7442148721082276,17.99344285553723
2024-07-18,5.00028890021624,3.7533840900672146,3.25732352154325,0.0,1.688459109142544,1.3103603575080813,1.3135065995890494,0.9271916049554698,0.7442148721082276,17.994729055130076
2024-07-19,5.00028890021624,3.7533840900672146,3.25732352154325,0.0,1.7058722728611093,1.3103603575080813,1.3184535211000052,0.9269937280950316,0.7469851481543629,18.019661539545297
2024-07-22,5.00028890021624,3.7533840900672146,3.2631608889261776,0.0,1.7129958398368863,1.3103603575080813,1.3154853681934318,0.9274884202461272,0.7482713477472115,18.03143521274137
2024-07-23,5.00028890021624,3.7533840900672146,3.2631608889261776,0.0,1.7179427613478422,1.310162480647643,1.3177609520884714,0.9294671888505095,0.7492607320494027,18.0414279941935
2024-07-24,5.00028890021624,3.7533840900672146,3.2655354112514363,0.0,1.7199215299522248,1.306798574020193,1.3184535211000052,0.9385695244306688,0.7492607320494027,18.052212283087385
2024-07-25,5.00028890021624,3.7533840900672146,3.2655354112514363,0.0,1.7321898952993957,1.3070953893108503,1.3176620136582524,0.9338204797801508,0.7497554242004983,18.059731603784037
2024-07-26,5.00028890021624,3.7533840900672146,3.2694929484602016,0.0,1.7566276875635185,1.3070953893108503,1.3202344128439496,0.9364918173960672,0.7570768680367133,18.100692113894752
2024-07-29,5.00028890021624,3.7533840900672146,3.2788920993310176,0.0,1.761277793783817,1.3070953893108503,1.3202344128439496,0.9402514777443938,0.7596492672224104,18.121073430519893
2024-07-30,5.00028890021624,3.7533840900672146,3.276517577005759,0.0,1.7667194074458688,1.3070953893108503,1.3202344128439496,0.9402514777443938,0.7596492672224104,18.124140521856685
2024-07-31,5.00028890021624,3.7533840900672146,3.259203351717413,0.0,1.7675109148876218,1.3070953893108503,1.31795882894891,0.9410429851861466,0.7596492672224104,18.106133727556806
2024-08-01,5.00028890021624,3.7535819669276527,3.2493095086955006,0.0,1.7774047579095338,1.3070953893108503,1.3209269818554834,0.9422302463487763,0.7596492672224104,18.11048701848645
2024-08-02,5.00028890021624,3.7537798437880916,3.2376347739296443,0.0,1.780669726106765,1.315999848030571,1.3200365359835113,0.937975893849354,0.7611333436756972,18.107518865579873
2024-08-05,5.00028890021624,3.7537798437880916,3.2362496359065767,0.0,1.780669726106765,1.3196605699486785,1.3169694446467186,0.9322374648966449,0.7618259126872311,18.101681498196946
2024-08-06,5.00028890021624,3.7539777206485296,3.243076387591696,0.0,1.7879911699429798,1.3196605699486785,1.3217184892972365,0.9324353417570832,0.768256910651474,18.127405490053917
2024-08-07,5.00028890021624,3.7540766590787484,3.2343698057324137,0.0,1.7895741848264857,1.3178796782047344,1.3219163661576745,0.933028972338398,0.7731048937322109,18.124239460286905
2024-08-08,5.00028890021624,3.7541755975089677,3.239811419394465,0.0,1.7984786435462066,1.3178796782047344,1.323103627320304,0.933028972338398,0.7731048937322109,18.139871732261525
