date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,KCG SECURITIES ASIA LTD,TAT LEE SECURITIES CO LTD
2024-03-01,17.35551822088278,7.572433837450097,8.095411141093978,4.761882910900557,3.8856019574552487,3.7363948422889677,2.1353788128856923,2.073691292254996,0.0,0.8431386190348609
2024-03-04,17.412062980796986,7.578058708855176,8.093042774186578,4.749448984636699,3.855109233522457,3.74113157610377,2.1418918218810457,2.075171521572122,0.0,0.8043566109261647
2024-03-05,17.45528567685706,7.577466617128326,8.094523003503703,4.717772077250207,3.8571815545664334,3.7286976498399134,0.0,2.073099200528146,0.0,0.0
2024-03-06,17.50354115259536,7.5237638975030015,8.088009994508349,4.739087379416819,3.86043805906411,3.7316581084741647,2.1433720511981718,0.0,0.0,0.0
2024-03-07,17.505021381912485,7.58622957468571,8.102516241816183,4.747376663592724,3.871095710147416,3.7479406309625487,2.143668097061597,0.0,0.0,0.0
2024-03-08,17.49939651050741,7.607544876852322,8.06106982093666,4.780533800296341,3.8734640770548174,3.7494208602796744,2.134490675295417,2.0725071088012954,0.0,0.802876381609039
2024-03-11,17.48459421733615,7.594133111101573,8.014886666242333,4.868163375870189,3.971159211985121,3.633074835953586,2.146924601559274,2.0668822373962175,0.0,0.0
2024-03-12,17.49732418946343,7.457042561033555,8.013110391061783,4.882373577314598,4.029480247079878,3.6274499645485077,2.1418918218810457,2.062145503581415,0.0,0.0
2024-03-13,17.492883501512054,7.45497023998958,8.02258385869139,4.896879824622431,4.074183172457077,3.6058386165184713,2.116727923489907,2.062737595308265,0.0,0.0
2024-03-14,17.477489116613945,7.4996731653667785,8.047155665355676,4.875268476592394,4.1197742354245515,3.6067267541087467,2.1158397858996314,2.0597771366740134,0.0,0.0
2024-03-15,17.45943031894501,7.489015514283473,8.019031308330286,4.839742972981374,4.1570760142161225,3.57653007603938,2.1353788128856923,2.050007623180983,0.0,0.0
2024-03-18,17.42390481533399,7.483390642878394,8.032353372184419,4.828197184307792,4.2074038109984,3.59488491957174,2.1945879855707244,0.0,0.0,0.0
2024-03-19,0.0,7.511514999903785,8.027320592506191,4.795040047604175,4.221021920715957,3.593108644391189,2.234258131269696,0.0,0.0,0.0
2024-03-20,0.0,7.615813437817787,8.033833601501545,4.726653453152963,4.222206104169659,3.627746010411933,2.2150151501470607,0.0,0.0,0.0
2024-03-21,17.390451632766947,7.591434060964724,8.056925178848708,4.724877177972411,4.2074038109984,3.607022799972172,2.2144230584202105,0.0,0.0,0.0
2024-03-22,17.359958908834155,7.636433032205349,8.06343818784406,4.74145574632422,4.195858022324819,0.0,2.2129428291030844,2.049711577317558,0.0,0.0
2024-03-25,17.340123835984674,7.6015129423850345,8.07143142615654,4.766323598851934,4.195561976461393,0.0,2.2126467832396597,2.0482313480004324,0.0,0.0
2024-03-26,17.354037991565654,7.590559245438304,8.079720710332444,4.776093112344965,4.231975617662688,0.0,0.0,2.0503036690444083,0.0,0.0
2024-03-27,17.27884234225566,7.559548441244518,8.10695692976756,4.778461479252366,4.257731607780677,3.60406234133792,2.2150151501470607,2.029876504468072,0.0,0.0
2024-03-28,17.29482881888062,7.554441650100434,8.10754902149441,4.817243487361062,4.284375735488942,3.6046544330647703,0.0,2.0346132382828745,0.0,0.0
2024-04-02,17.342788248755497,7.561842796686062,8.110805525992086,4.813394891136535,4.296217570025949,3.6031742037476446,2.2253767553669412,2.0331330089657493,0.0,0.0
2024-04-03,17.332426643535616,7.43039843332529,8.08919417796205,4.810138386638858,4.289112469303745,3.598437469932842,2.2398830026747745,2.0360934676000007,0.0,0.0
2024-04-05,17.155126256159605,7.442337370905501,8.235144788630656,4.520901578072475,4.184312233651237,3.553142452828792,2.2514287913483555,2.0580008614934626,0.0,0.8040605650627395
2024-04-08,17.191835943224323,7.1819650340230705,8.244322210396835,4.508763697672044,4.1259911985564806,3.5478136272871392,2.2440276447627268,2.0665861915327923,0.0,0.8043566109261647
2024-04-09,17.240091418962624,7.101387863007737,8.251723356982463,4.477678882012402,4.084840823540383,3.5487017648774146,2.2653429469293385,2.069546650167044,0.0,0.0
2024-04-10,17.252229299363055,7.255511559850852,8.233072467586679,4.487152349642007,4.115925639200025,3.5605435994144217,0.0,2.068362466713343,0.0,0.0
2024-04-11,17.262294858719514,7.321825833258089,8.223302954093647,4.452811029484688,4.141089537591164,3.560839645277846,2.2579418003437093,2.0668822373962175,0.0,0.0
2024-04-12,17.26555136321719,7.411697364155654,8.235144788630656,4.373470738086745,4.1570760142161225,3.563800103912098,2.2685994514270154,2.0775398884795235,0.0,0.0
2024-04-15,17.434367964285027,7.31463650748774,8.25320358629959,4.362813087003438,4.166845527709153,3.5640961497755232,2.27688873560292,2.0648099163522415,0.0,0.0
2024-04-16,17.457964743898124,7.222988701409623,8.247874760757936,4.330248042026671,4.180759683290136,3.56676056254635,2.288730570139926,2.0707308336207446,0.0,0.0
2024-04-17,17.51391741208548,7.206706178921239,8.29228164027171,4.3376491886123,4.166845527709153,0.0,2.3079735512625614,2.071915017074445,0.0,0.0
2024-04-18,17.513325320358632,7.1194466606766715,8.305011612398992,4.331728271343796,4.1650692525286015,3.5753458925856796,2.281625469417722,2.0760596591623974,0.0,0.0
2024-04-19,17.619398701246798,7.168886319868674,8.257644274250966,4.39389790266308,4.151155096947619,3.5738656632685535,2.2857701115056743,2.068066420849918,0.0,0.8058368402432905
2024-04-22,17.607556866709793,7.237865006046737,8.243730118669983,4.398634636477883,4.147898592449942,3.5848193602152847,2.285178019778824,2.0707308336207446,0.0,0.0
2024-04-23,17.610813371207467,7.185242853822913,8.230408054815852,4.3403136013831265,4.196746159915095,0.0,0.0,2.0722110629378703,0.0,0.0
2024-04-24,17.63153658164723,7.167184056153979,8.229815963089,4.33824128033915,4.186088508831788,0.0,2.288138478413076,0.0,0.0,0.0
2024-04-25,17.65543251560532,7.154454084026697,8.223895045820498,4.334688729978048,4.1348725744592345,0.0,0.0,2.071322925347595,0.0,0.0
2024-04-26,17.646126609934413,7.1532699005729965,8.205836248151565,4.228408265008415,4.111484951248647,3.5797865805370566,2.2934673039547286,2.0728031546647205,0.0,0.8043566109261647
2024-04-29,17.72982380830438,7.198860963540471,8.19873114742936,4.177488376499287,4.158556243533249,0.0,2.285178019778824,0.0,0.0,0.0
2024-04-30,17.737224954890014,7.184058670369213,8.196362780521959,4.262453539302308,4.120070281287977,3.5800826264004817,2.281625469417722,2.086125218518853,0.0,0.0
2024-05-02,17.77482277954501,7.229649733336689,8.223006908230222,4.250019613038452,4.151747188674469,0.0,2.283105698734848,2.084644989201727,0.0,0.0
2024-05-03,17.826334759780984,7.223136724341335,8.218270174415421,4.244394741633374,4.147306500723092,3.57712216776623,2.213534920829935,2.0819805764309005,0.0,0.0
2024-05-06,17.932319178887195,7.3258646389498665,8.183928854258102,4.209461329749205,4.13516862032266,3.551662223511667,2.2120546915128094,2.0766517508892477,0.0,0.7747520245836484
2024-05-07,17.988567892937972,7.317871400637387,8.168238423496568,4.183113247904365,4.1292477030541574,3.547221535560289,2.2055416825174556,2.074875475708697,0.0,0.7377462916555033
2024-05-08,18.027261087287645,7.313904386067489,8.16261355209149,4.148771927747046,4.12480701510278,0.0,2.2070219118345813,2.074283383981846,0.0,0.0
2024-05-09,18.03110968351217,7.325746220604495,8.160541231047514,4.087490434018038,4.132800253415259,0.0,2.207910049424857,0.0,3.2237914297682995,0.0
2024-05-10,18.079957250977323,7.383563977731431,8.15521240550586,4.055813526631546,4.147010454859667,3.5454452603797377,2.206133774244306,2.073987338118421,0.0,0.0
2024-05-13,18.059826132264412,7.594480520922302,8.137449653700351,4.05433329731442,4.139905354137463,3.5433729393357623,2.131530216661165,2.067770374986493,0.0,0.0
2024-05-14,18.084605171033097,7.6158579927202315,8.147515213056806,4.028873353059856,4.060269016876095,0.0,0.0,2.0535601735420848,0.0,0.0
2024-05-16,18.11687417014644,7.3861081958817065,8.131528736431848,3.9675918593308475,4.066782025871448,3.5424848017454864,2.1300499873440395,2.0541522652689355,0.0,0.0
2024-05-17,18.147070848215805,7.389364700379383,8.130048507114722,3.975585097643327,4.088097328038059,3.5427808476089115,0.0,2.0582969073568878,0.0,0.0
2024-05-20,18.174899159377773,7.388772608652533,8.141594295788304,3.9510132909790388,4.016158183225746,3.5484057190139895,2.1140635107190806,2.055632494586061,0.0,0.0
2024-05-21,18.169400107464647,7.395581663511311,8.131232690568423,3.924665209134199,4.0401378981631835,3.5543266362824926,2.108438639314002,2.0541522652689355,0.0,0.0
2024-05-22,18.1229209069069,7.8378984592293035,8.136857561973502,3.8169045148474403,4.037473485392358,3.553438498692217,2.1099188686311283,2.0520799442249595,0.0,0.0
2024-05-23,18.293147278376367,7.8032793000291605,8.142778479242004,3.832594945608974,4.0297762929433025,3.5498859483311156,2.1113990979482544,2.0538562194055103,0.0,0.0
2024-05-24,18.26916756343893,8.001334130683526,8.15225194687161,3.806838955490985,4.0217830546308235,0.0,0.0,0.0,0.0,0.0
2024-05-27,18.301732608415698,8.082154651398595,8.16261355209149,3.7662806722017375,4.023559329811374,3.5501819941945407,2.1119911896751042,0.0,0.0,0.0
2024-05-28,18.292555186649516,8.026394413022466,8.158764955866962,3.772497635333666,3.9880338262003554,3.545741306243163,2.114951648309356,2.052968081815235,0.0,0.0
2024-05-29,18.240739759403528,8.199576210346507,8.119094810167992,3.702334765701903,3.9717513037119714,3.4871242252849814,2.1176160610801826,2.0343171924194494,0.0,0.0
2024-05-30,18.249917181169707,8.196319705848829,8.11731853498744,3.707071499516705,3.9758959457999232,3.493637234280335,2.120280473851009,2.0431985683222043,3.212541686958144,0.0
2024-05-31,18.252285548077108,8.191582972034027,8.11613435153374,3.705295224336154,3.971159211985121,3.49393328014376,2.1176160610801826,2.0417183390050786,3.1731675871225966,0.0
2024-06-03,18.296396381727455,8.259969566485239,8.11850271844114,3.6854601514866685,4.006092623869289,3.4776507576553763,2.10310981377235,2.0343171924194494,3.0896826536367015,0.0
2024-06-04,18.306165895220488,8.283357189695828,8.122647360529093,3.6736183169496615,4.007868899049841,3.480315170426202,2.1048860889529006,2.0357974217365755,3.021000013322064,3.2541361307693784
2024-06-05,18.283074317873325,8.245093261848126,8.119094810167992,3.6759866838570634,0.0,3.4782428493822266,2.10310981377235,2.0224753578824433,0.0,0.0
