date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,KCG SECURITIES ASIA LTD,TAT LEE SECURITIES CO LTD
2024-03-01,117248848.0,51157167.0,54690250.0,32169900.0,26250000.0,25242000.0,14426000.0,14009257.0,0.0,5696000.0
2024-03-04,117630848.0,51195167.0,54674250.0,32085900.0,26044000.0,25274000.0,14470000.0,14019257.0,0.0,5434000.0
2024-03-05,117922848.0,51191167.0,54684250.0,31871900.0,26058000.0,25190000.0,0.0,14005257.0,0.0,0.0
2024-03-06,118248848.0,50828367.0,54640250.0,32015900.0,26080000.0,25210000.0,14480000.0,0.0,0.0,0.0
2024-03-07,118258848.0,51250367.0,54738250.0,32071900.0,26152000.0,25320000.0,14482000.0,0.0,0.0,0.0
2024-03-08,118220848.0,51394367.0,54458250.0,32295900.0,26168000.0,25330000.0,14420000.0,14001257.0,0.0,5424000.0
2024-03-11,118120848.0,51303761.0,54146250.0,32887900.0,26828000.0,24544000.0,14504000.0,13963257.0,0.0,0.0
2024-03-12,118206848.0,50377617.0,54134250.0,32983900.0,27222000.0,24506000.0,14470000.0,13931257.0,0.0,0.0
2024-03-13,118176848.0,50363617.0,54198250.0,33081900.0,27524000.0,24360000.0,14300000.0,13935257.0,0.0,0.0
2024-03-14,118072848.0,50665617.0,54364250.0,32935900.0,27832000.0,24366000.0,14294000.0,13915257.0,0.0,0.0
2024-03-15,117950848.0,50593617.0,54174250.0,32695900.0,28084000.0,24162000.0,14426000.0,13849257.0,0.0,0.0
2024-03-18,117710848.0,50555617.0,54264250.0,32617900.0,28424000.0,24286000.0,14826000.0,0.0,0.0,0.0
2024-03-19,0.0,50745617.0,54230250.0,32393900.0,28516000.0,24274000.0,15094000.0,0.0,0.0,0.0
2024-03-20,0.0,51450227.0,54274250.0,31931900.0,28524000.0,24508000.0,14964000.0,0.0,0.0,0.0
2024-03-21,117484848.0,51285527.0,54430250.0,31919900.0,28424000.0,24368000.0,14960000.0,0.0,0.0,0.0
2024-03-22,117278848.0,51589527.0,54474250.0,32031900.0,28346000.0,0.0,14950000.0,13847257.0,0.0,0.0
2024-03-25,117144848.0,51353617.0,54528250.0,32199900.0,28344000.0,0.0,14948000.0,13837257.0,0.0,0.0
2024-03-26,117238848.0,51279617.0,54584250.0,32265900.0,28590000.0,0.0,0.0,13851257.0,0.0,0.0
2024-03-27,116730848.0,51070117.0,54768250.0,32281900.0,28764000.0,24348000.0,14964000.0,13713257.0,0.0,0.0
2024-03-28,116838848.0,51035617.0,54772250.0,32543900.0,28944000.0,24352000.0,0.0,13745257.0,0.0,0.0
2024-04-02,117162848.0,51085617.0,54794250.0,32517900.0,29024000.0,24342000.0,15034000.0,13735257.0,0.0,0.0
2024-04-03,117092848.0,50197617.0,54648250.0,32495900.0,28976000.0,24310000.0,15132000.0,13755257.0,0.0,0.0
2024-04-05,115895058.0,50278273.0,55634250.0,30541900.0,28268000.0,24004000.0,15210000.0,13903257.0,0.0,5432000.0
2024-04-08,116143058.0,48519273.0,55696250.0,30459900.0,27874000.0,23968000.0,15160000.0,13961257.0,0.0,5434000.0
2024-04-09,116469058.0,47974917.0,55746250.0,30249900.0,27596000.0,23974000.0,15304000.0,13981257.0,0.0,0.0
2024-04-10,116551058.0,49016132.0,55620250.0,30313900.0,27806000.0,24054000.0,0.0,13973257.0,0.0,0.0
2024-04-11,116619058.0,49464132.0,55554250.0,30081900.0,27976000.0,24056000.0,15254000.0,13963257.0,0.0,0.0
2024-04-12,116641058.0,50071278.0,55634250.0,29545900.0,28084000.0,24076000.0,15326000.0,14035257.0,0.0,0.0
2024-04-15,117781534.0,49415563.0,55756250.0,29473900.0,28150000.0,24078000.0,15382000.0,13949257.0,0.0,0.0
2024-04-16,117940947.0,48796417.0,55720250.0,29253900.0,28244000.0,24096000.0,15462000.0,13989257.0,0.0,0.0
2024-04-17,118318947.0,48686417.0,56020250.0,29303900.0,28150000.0,0.0,15592000.0,13997257.0,0.0,0.0
2024-04-18,118314947.0,48096917.0,56106250.0,29263900.0,28138000.0,24154000.0,15414000.0,14025257.0,0.0,0.0
2024-04-19,119031548.0,48430917.0,55786250.0,29683900.0,28044000.0,24144000.0,15442000.0,13971257.0,0.0,5444000.0
2024-04-22,118951548.0,48896917.0,55692250.0,29715900.0,28022000.0,24218000.0,15438000.0,13989257.0,0.0,0.0
2024-04-23,118973548.0,48541417.0,55602250.0,29321900.0,28352000.0,0.0,0.0,13999257.0,0.0,0.0
2024-04-24,119113548.0,48419417.0,55598250.0,29307900.0,28280000.0,0.0,15458000.0,0.0,0.0,0.0
2024-04-25,119274982.0,48333417.0,55558250.0,29283900.0,27934000.0,0.0,0.0,13993257.0,0.0,0.0
2024-04-26,119212114.0,48325417.0,55436250.0,28565900.0,27776000.0,24184000.0,15494000.0,14003257.0,0.0,5434000.0
2024-04-29,119777548.0,48633417.0,55388250.0,28221900.0,28094000.0,0.0,15438000.0,0.0,0.0,0.0
2024-04-30,119827548.0,48533417.0,55372250.0,28795900.0,27834000.0,24186000.0,15414000.0,14093257.0,0.0,0.0
