date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,GET NICE SECURITIES LTD,HANG SENG SECURITIES LTD,KINGSTON SECURITIES LTD,QUAM SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-03-05,702190477.0,396514500.0,212304000.0,0.0,146436000.0,0.0,0.0,1527975973.0,0.0,0.0
2024-03-06,702198477.0,395618500.0,212424000.0,0.0,143436000.0,0.0,0.0,1527335973.0,0.0,0.0
2024-03-13,702190477.0,0.0,0.0,159195500.0,143604000.0,0.0,110560000.0,1515679973.0,0.0,0.0
2024-03-14,702614477.0,394826500.0,213128000.0,158667500.0,0.0,0.0,0.0,1510927973.0,0.0,0.0
2024-03-15,702758477.0,395090500.0,214192000.0,160667500.0,0.0,0.0,0.0,1502375973.0,0.0,0.0
2024-03-19,705046477.0,387554500.0,214392000.0,163811500.0,145964000.0,0.0,107560000.0,1494759973.0,0.0,0.0
2024-03-20,0.0,388746500.0,214536000.0,162907500.0,145740000.0,0.0,0.0,1490879973.0,0.0,0.0
2024-03-21,0.0,389226500.0,215360000.0,162915500.0,145540000.0,0.0,107720000.0,1489599973.0,0.0,0.0
2024-03-22,703134477.0,393330500.0,217816000.0,164379500.0,145836000.0,0.0,109816000.0,1486711973.0,0.0,0.0
2024-03-25,699702477.0,393626500.0,215056000.0,165379500.0,0.0,0.0,111056000.0,1486071973.0,0.0,0.0
2024-03-26,701350477.0,392922500.0,214648000.0,164235500.0,0.0,0.0,0.0,1484791973.0,0.0,0.0
2024-04-02,701654477.0,0.0,215104000.0,0.0,146636000.0,0.0,0.0,1482855973.0,0.0,76919446.0
2024-04-03,695294477.0,392762500.0,215128000.0,171339500.0,0.0,0.0,0.0,1482055973.0,0.0,0.0
2024-04-08,695518477.0,392794500.0,213824000.0,171747500.0,0.0,300846000.0,110960000.0,1480655973.0,0.0,0.0
2024-04-10,695990477.0,392754500.0,214200000.0,171339500.0,0.0,0.0,0.0,1473455973.0,0.0,0.0
2024-04-11,696566477.0,0.0,216152000.0,171019500.0,0.0,0.0,0.0,1470943973.0,0.0,73959446.0
2024-04-15,695814477.0,395538500.0,216752000.0,171427500.0,0.0,0.0,110936000.0,1460703973.0,0.0,0.0
2024-04-17,0.0,394122500.0,215992000.0,171643500.0,0.0,0.0,0.0,1459343973.0,251044000.0,0.0
2024-05-07,0.0,396786500.0,216568000.0,171363500.0,0.0,0.0,110440000.0,1430463973.0,0.0,0.0
2024-05-09,0.0,396986500.0,216912000.0,171435500.0,150044000.0,0.0,110424000.0,1426463973.0,0.0,0.0
2024-05-14,663030477.0,395546500.0,218376000.0,171451500.0,149812000.0,0.0,0.0,1423823973.0,0.0,0.0
2024-05-16,666662477.0,395106500.0,217976000.0,170451500.0,0.0,0.0,110224000.0,1421823973.0,0.0,0.0
2024-05-17,662950477.0,394426500.0,217752000.0,171483500.0,148412000.0,0.0,110048000.0,1420319973.0,0.0,0.0
2024-05-20,663142477.0,394250500.0,217904000.0,171363500.0,149468000.0,0.0,0.0,1419135973.0,0.0,0.0
2024-05-22,662790477.0,394050500.0,218440000.0,172003500.0,0.0,0.0,111856000.0,1415199973.0,0.0,108319446.0
2024-05-23,662598477.0,395674500.0,218800000.0,172163500.0,0.0,0.0,0.0,1413031973.0,0.0,0.0
2024-05-29,0.0,397818500.0,219304000.0,0.0,150268000.0,0.0,0.0,1404455973.0,0.0,108479446.0
2024-05-30,664590477.0,397650500.0,219512000.0,0.0,0.0,0.0,0.0,1402127973.0,0.0,108639446.0
2024-06-06,695190477.0,401770500.0,221168000.0,142571500.0,0.0,0.0,0.0,1390327973.0,0.0,0.0
2024-06-07,0.0,405370500.0,221112000.0,143571500.0,0.0,0.0,111848000.0,1386687973.0,0.0,0.0
2024-06-13,695182477.0,406730500.0,221112000.0,0.0,0.0,0.0,112160000.0,1382415973.0,0.0,0.0
2024-06-14,0.0,408530500.0,221576000.0,142923500.0,0.0,0.0,112432000.0,1380015973.0,0.0,0.0
2024-06-28,694022477.0,402330500.0,225984000.0,142955500.0,0.0,0.0,0.0,1374479973.0,0.0,0.0
2024-07-09,694942477.0,402946500.0,226448000.0,0.0,0.0,0.0,0.0,1373679973.0,0.0,109919446.0
2024-07-29,693910477.0,400746500.0,226936000.0,0.0,153668000.0,0.0,113048000.0,0.0,0.0,110879446.0
2024-08-02,698350477.0,401026500.0,228560000.0,142883500.0,0.0,0.0,112968000.0,1361535973.0,0.0,111839446.0
2024-08-05,696350477.0,400722500.0,228792000.0,0.0,0.0,0.0,0.0,1359535973.0,0.0,111919446.0
2024-08-15,695622477.0,401322500.0,230864000.0,0.0,0.0,0.0,0.0,1357143973.0,0.0,111943446.0
2024-08-22,699694477.0,0.0,231264000.0,143147500.0,0.0,0.0,113968000.0,1352295973.0,0.0,0.0
2024-08-23,688382477.0,402114500.0,231424000.0,0.0,0.0,0.0,0.0,1349295973.0,0.0,112335446.0
2024-08-29,693762477.0,0.0,232336000.0,0.0,0.0,0.0,114088000.0,1338391973.0,0.0,113199446.0
2024-08-30,0.0,402586500.0,232624000.0,0.0,159916000.0,0.0,114216000.0,1333623973.0,0.0,0.0
2024-09-02,694402477.0,402922500.0,232576000.0,0.0,0.0,0.0,0.0,1332623973.0,0.0,113519446.0
2024-09-03,694538477.0,403050500.0,232496000.0,142603500.0,159924000.0,0.0,114536000.0,1328463973.0,0.0,0.0
2024-09-13,0.0,403410500.0,232432000.0,0.0,163364000.0,0.0,115056000.0,1311695973.0,0.0,0.0
2024-09-17,695066477.0,409586500.0,233080000.0,0.0,0.0,0.0,0.0,1306095973.0,0.0,114039446.0
2024-09-19,0.0,409594500.0,234776000.0,0.0,164764000.0,0.0,114928000.0,1303343973.0,0.0,0.0
2024-09-20,0.0,409954500.0,236000000.0,0.0,165364000.0,0.0,115048000.0,1301343973.0,0.0,0.0
2024-09-24,0.0,415114500.0,241264000.0,143259500.0,166564000.0,0.0,0.0,1289743973.0,0.0,0.0
2024-09-25,696154477.0,418498500.0,242520000.0,142491500.0,165564000.0,0.0,0.0,1286743973.0,0.0,0.0
2024-09-26,696314477.0,419154500.0,242136000.0,142811500.0,166564000.0,0.0,0.0,1284743973.0,0.0,0.0
2024-09-27,697770477.0,421050500.0,240696000.0,0.0,167164000.0,0.0,0.0,1278743973.0,0.0,0.0
2024-09-30,701666477.0,421330500.0,240800000.0,0.0,167564000.0,0.0,0.0,1273223973.0,0.0,0.0
2024-10-02,694234477.0,420626500.0,241800000.0,142291500.0,169540000.0,0.0,114920000.0,1262223973.0,0.0,0.0
2024-10-03,701514477.0,425394500.0,247816000.0,143611500.0,170292000.0,0.0,103888000.0,1255223973.0,0.0,0.0
2024-10-04,719458477.0,435570500.0,260528000.0,144243500.0,169804000.0,300182000.0,102240000.0,1240279973.0,0.0,0.0
2024-10-07,718914477.0,439258500.0,259312000.0,146003500.0,168068000.0,0.0,102304000.0,1230079973.0,0.0,0.0
2024-10-08,709658477.0,452178500.0,256400000.0,147859500.0,169132000.0,0.0,106304000.0,1213055973.0,0.0,0.0
2024-10-09,710562477.0,452026500.0,257416000.0,148619500.0,170620000.0,0.0,107104000.0,1204967973.0,0.0,0.0
2024-10-10,708626477.0,451602500.0,257304000.0,0.0,170996000.0,0.0,105224000.0,1202727973.0,0.0,0.0
