date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,BOCI SECURITIES LTD
2024-03-01,20.714232151876523,34.268515093731224,8.920222010048416,7.273223885181836,1.53240998805699,1.7385178092765063,1.0489734071171237,1.7990551579043175,0.25075806228029757
2024-03-04,20.620011413074558,34.31561806798683,9.104681486298473,7.228873701396006,1.5029791058700388,1.7353441841373232,1.0565781315072413,1.7715104868849942,0.25093770143911925
2024-03-05,20.62144852634513,34.26078492132853,9.197195653091635,7.1482235333884825,1.5013024737210365,1.736002861053003,1.0567577706660631,1.775610720745239,0.25078800214010116
2024-03-06,20.631448439519538,34.255096677304294,9.314290444783563,7.088313784101874,1.4990330323479228,1.7325597771755872,1.0749013257070523,1.7627705927104227,0.2515364986351915
2024-03-07,20.777644774940576,34.244178598449295,9.403271708119899,7.060291093280926,1.486428351370602,1.728877174419743,1.0887634807961248,1.7579551554791888,0.2515664384949951
2024-03-08,20.46001280228405,34.192899941886736,9.541832211636486,7.245221194187236,1.4865481108098164,1.7987867470611782,1.0496021441729997,1.7476753644953384,0.2446503308803606
2024-03-11,20.48992272222786,34.16210652661998,9.672370000380235,7.178498869321194,1.492895361088182,1.8207027244374225,1.0528057091719862,1.7257335490200834,0.24524912807643287
2024-03-12,20.49495672043566,34.14111868489765,9.836949409720694,7.202308273371279,1.5065179972988259,1.8001639806121443,1.032027446468279,1.7126797701457082,0.2446802707401642
2024-03-13,20.464597702594798,34.257841324132215,9.979014044488835,7.051305392857367,1.4067374265313264,1.8128584811688762,1.0391231932417353,1.7162650084774713,0.23674620789220693
2024-03-14,20.106876257661238,34.47349124812988,10.063201936270612,7.1957596475958745,1.4207766459512776,1.874774111242747,1.049572204313196,1.712905756207506,0.23843233097676697
2024-03-15,19.899243329923184,34.722382769730444,9.985148721762597,7.166340262315088,1.4162557271209322,1.792710751912633,1.031728047870243,1.9210771822639865,0.23813293237873084
2024-03-18,19.73394536394744,34.65349396666915,10.141967509862939,7.290838432839955,1.4251778053424087,1.7638187872021471,1.07073968519435,1.7099412909289111,0.23921076733166088
2024-03-19,19.741220749879716,34.60746394716932,10.139350346958064,7.30010053804922,1.424698767585551,1.7702558570599238,1.0770270557531088,1.7135144036174537,0.23912094775225007
2024-03-20,19.625922349776005,34.542323165457546,0.0,7.507224368411173,1.440297434543233,1.7783396192068992,1.0899311353284657,1.7061888085402852,0.24064788060223427
2024-03-21,19.843165972511017,34.520629252021465,10.122763664626865,7.452377120078897,1.4545488078097526,1.7756749716843778,1.1127752483586222,1.696599071445188,0.24558795746983034
2024-03-22,19.926279023325847,34.531564755874875,10.002375488356538,7.3922009060400375,1.4596086441165632,1.7380705077710403,1.1086435477057235,1.7363530376532659,0.2488214623286205
2024-03-25,20.03636788782373,34.60033999704793,10.031536911805256,7.563213552936217,1.4618840734616376,1.881007081076242,1.1134638651341051,1.7145813105215555,0.2506777336364445
2024-03-26,20.432831511343167,34.418560587348196,9.948453800850231,7.331880621395801,1.4676025866841276,1.8697741546555433,1.107056735136132,1.6859218587623044,0.2502885154589975
2024-03-27,20.50531591192771,34.24322824741941,9.948334041411018,7.23965303894068,1.4638900440684797,1.869354996618293,1.1197512356928638,1.7657546985370487,0.26184530134319195
2024-03-28,20.49055556104453,34.27057830935001,9.942765227487547,7.453915699534345,1.4635008258910327,1.9199234198265944,1.1290325922319835,1.7529466360920818,0.2598992104559571
2024-04-02,20.780289895782914,34.48949182038421,10.009043178750781,7.190003321395999,1.4731190560725185,1.9397314009358981,1.1633932731784915,1.7607155408179074,0.2614532102106103
2024-04-03,21.089463036961533,34.31547375705345,10.032190475731205,7.335580740966677,1.4751685563259935,1.9107671400007595,1.2078192051435221,1.58891919604133,0.28273184519521793
2024-04-05,21.21620051587127,34.16256039244313,10.070076090710883,7.154081820872473,1.471702489720852,1.9094409927779228,1.2059505431477069,1.5960284301852807,0.28333463938741643
2024-04-08,21.36382481354069,34.319698831965695,10.070745192264221,7.133147079974514,1.4724559824611003,1.89837971935108,1.2129128160675997,1.595730016920433,0.2845402277718134
2024-04-09,0.0,34.33264000950004,10.081113252370036,7.374681860295213,1.4792675568329434,1.916282706859376,1.2446499302868517,1.5799548929105975,0.28574581615621053
2024-04-10,21.396466119048235,34.32586647144172,10.019140644543718,7.288394885652956,1.475349394583653,1.9018457859562217,1.2597197850918147,1.5820206987469716,0.2871322427982671
2024-04-11,21.561089212937652,34.305770669360754,10.126980525528033,7.160470896795003,1.474927438649114,1.9061557644304408,1.248206416020823,1.5763725171660716,0.2822496098414591
2024-04-12,21.673600748911504,34.39031614144204,10.011334459754748,7.184993619423476,1.4833364176302832,1.9055529702382425,1.2678575066864946,1.5743531566222067,0.27694502095011214
2024-04-15,21.863812456259748,34.42031241617393,10.009495937468541,7.270718036385864,1.4808320488793756,1.8936477849423217,1.2787379418556777,1.563683699420293,0.276023318490531
2024-04-16,21.971049543051862,34.44947915567823,10.117546796420125,7.036408437671985,1.4828928213842445,1.920773523591255,1.3238329452343391,1.5344873627211577,0.2752224159870665
2024-04-17,22.192606548394426,34.254576895742524,10.117245399324027,7.067462857328863,1.4754181734009828,1.9229134429735597,1.3290772245667568,1.5311677751047204,0.27621702640419404
2024-04-18,22.378146600753134,34.24158646992268,10.117848193516226,6.844081646062157,1.4727055995360896,1.9199597514317868,1.3372450858710467,1.5443056745236872,0.24152622064316934
2024-04-19,22.457383897317627,34.02757659856499,10.121211785108693,7.00538780462958,1.470445121315345,1.917006059890014,1.3295293202109058,1.5497247943115517,0.24321404438132518
2024-04-22,22.582644530456477,34.05590792559832,10.120126755562737,6.894083996959506,1.466105003131516,1.921195479525794,1.3484570578459392,1.5465360130348216,0.24372641944469392
2024-04-23,22.75236123526997,34.12029457346584,10.119795218757027,6.770052672156514,1.466828356162154,1.9173677364053332,1.3543041615102647,1.5358197488638836,0.2440278165407932
2024-04-24,22.87427636064212,33.90432676629247,10.11810739501887,6.60508502110684,1.4686056948378514,1.9177294129206526,1.3352257253271815,1.529171019343063,0.24303320612366563
2024-04-25,23.021448562667388,33.87871820034588,10.112893225256354,6.70714407564826,1.4705949156721065,1.9100739266797313,1.3280826141496291,1.5176817620397591,0.24782541995164387
2024-04-26,23.191044708642444,33.710666925466306,10.108944923297452,6.67294508966865,1.475206291242425,1.9638733083334488,1.3752633155730072,1.5081476978385608,0.2525272146507923
2024-04-29,23.520306056695205,33.56069173044732,10.100415385477843,6.600229212491583,1.4732472101177798,1.9734577359894052,1.3734850727060215,1.5025597956768806,0.25159288365288457
2024-04-30,24.300623138496185,33.23315039534257,10.058674901639057,6.179889308902487,1.463630532972541,1.9662844851022427,1.452933347237786,1.4902371151234433,0.2779370996316325
2024-05-02,24.663625801038133,32.47858260179235,10.061568313761612,6.2424110923776075,1.4617989428195457,1.988135774569439,1.4801796447251592,1.4896569558531616,0.29375351504363323
2024-05-03,25.42549738055784,30.16139832579941,10.117751746445473,6.254917866277341,1.481600732033267,1.97152879457437,1.5094151630467871,1.4731989564426946,0.29679762571423574
2024-05-06,0.0,30.12964801038735,9.93612985633606,6.507372203110297,1.4827770848993425,1.9874875296951489,1.5338584976801466,1.4747457564795854,0.297007699490217
