date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,BOCI SECURITIES LTD
2024-03-01,15.464122543049411,44.1912618854809,11.248095808882535,11.503149927695322,9.379249161589781,1.9761326369971903,2.241920771652132,1.352712786592199,2.319987236444872,0.3233672416156566
2024-03-04,15.438467059017261,44.228832215610645,11.138324396872564,11.734873288199406,9.317175678241869,1.937164895744927,2.23665639955784,1.3618060676783466,2.2832705486288716,0.32342945044827276
2024-03-05,15.482252958476773,44.18003604446788,11.109558679087396,11.859986173540808,9.21779153875762,1.9359625751409144,2.238613889049421,1.3627123986068848,2.289689095670209,0.3233966472020956
2024-03-06,15.489668998864797,44.13750611192479,11.093840315837738,12.00141267466507,9.133253831285282,1.93149592454866,2.2323938675387915,1.385004522977882,2.2713203393533776,0.32410341300360945
2024-03-07,15.557748636798127,44.016232626466504,11.149086897732259,12.086626454320012,9.075043639285758,1.9106014153151936,2.222236391889789,1.3994573269774315,2.259612180447279,0.3233544307676519
2024-03-08,15.204362266662297,43.96826330146861,11.104936785806586,12.269734119442981,9.316547987588661,1.9115354023049325,2.313039533131042,1.3496715258202228,2.24731598437746,0.31459309339720076
2024-03-11,15.07747222529574,43.887437856127804,11.245559390097116,12.425918085068462,9.222087132774611,1.9178955587649358,2.3390237253362938,1.3525203751665036,2.2170185503589135,0.31506710100962004
2024-03-12,14.861891468161906,43.78671867725912,11.423331125240873,12.61609909216018,9.237115195422879,1.9321417185761809,2.3087490049605917,1.3235973865644324,2.196548624306678,0.31380770734716434
2024-03-13,14.623389414158122,43.940314186106455,11.625224566981737,12.799434974133343,9.044252714372918,1.8043309826296274,2.3252361549527953,1.3328160159626945,2.201341963890687,0.3036590268116188
2024-03-14,14.258080476080915,44.11997522145779,11.475167017877386,12.879119694639893,9.209300417714967,1.818342968613508,2.3993794750436734,1.3432668978643443,2.192216592645437,0.30515123806208777
2024-03-15,13.854162817688644,44.41734871155642,11.601222428851363,12.773139322049015,9.167280843825196,1.8116937686404548,2.293260204368115,1.319800682506609,2.457468304301403,0.30462291621277715
2024-03-18,13.588289023074745,44.41096852385211,11.70219473745573,12.997667718114572,9.343738800617947,1.8264688321134976,2.2604618372841903,1.3722306472802774,2.1914139140520894,0.3065659661548416
2024-03-19,13.579552066077724,44.36129067061857,11.72556804370979,12.99704215943955,9.35757333699769,1.8262383005994338,2.2691877901334525,1.3805781999316984,2.196454228579293,0.3065152039127966
2024-03-20,13.273954193885368,44.24519478111943,11.864851698398118,12.987474203929333,9.61598914047792,1.8448741918389102,2.2778717708678693,1.3960906783721776,2.1854539373519017,0.3082454037589742
2024-03-21,13.36553317924429,44.130414430081736,12.001534482783578,12.940718792708484,9.526955270639577,1.8594632568485652,2.269983893441529,1.4225474431271408,2.168894998928319,0.31395425219678613
2024-03-22,13.671853238691858,44.18970268788939,11.827609410677075,12.799941216909664,9.459726559060174,1.8678467796108462,2.224191678887774,1.4187202087802302,2.2219938493246962,0.31841437016829555
2024-03-25,13.7959845968244,43.991085071883546,11.678376763786833,12.754157725808943,9.615916226615882,1.8586484019049931,2.391523971484103,1.415664806177102,2.17992922324609,0.3187132122681065
