date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,BOCI SECURITIES LTD
2024-03-01,691861361.0,1144578342.0,297938002.0,242927787.0,51182938.0,58066999.0,35036016.0,60088964.0,8375392.0
2024-03-04,688714361.0,1146151595.0,304099002.0,241446478.0,50199938.0,57960999.0,35290016.0,59168964.0,8381392.0
2024-03-05,688762361.0,1144320152.0,307189002.0,238752739.0,50143938.0,57982999.0,35296016.0,59305913.0,8376392.0
2024-03-06,689096361.0,1144130163.0,311100002.0,236751736.0,50068138.0,57867999.0,35902016.0,58877049.0,8401392.0
2024-03-07,693979361.0,1143765496.0,314072002.0,235815770.0,49647138.0,57744999.0,36365016.0,58716212.0,8402392.0
2024-03-08,683370361.0,1142052774.0,318699963.0,241992489.0,49651138.0,60079999.0,35057016.0,58372864.0,8171392.0
2024-03-11,684369361.0,1141024265.0,323059963.0,239763944.0,49863138.0,60811999.0,35164016.0,57640001.0,8191392.0
2024-03-12,684537498.0,1140323265.0,328556963.0,240559185.0,50318138.0,60125999.0,34470016.0,57204001.0,8172392.0
2024-03-13,683523498.0,1144221835.0,333301963.0,235515645.0,46985438.0,60549999.0,34707016.0,57323749.0,7907392.0
2024-03-14,671575498.0,1151424605.0,336113863.0,240340459.0,47454352.0,62617999.0,35056016.0,57211549.0,7963709.0
2024-03-15,664640498.0,1159737654.0,333506863.0,239357843.0,47303352.0,59877059.0,34460016.0,64164535.0,7953709.0
2024-03-18,659119498.0,1157436748.0,338744656.0,243516118.0,47601352.0,58912059.0,35763016.0,57112535.0,7989709.0
2024-03-19,659362498.0,1155899332.0,338657242.0,243825475.0,47585352.0,59127059.0,35973016.0,57231878.0,7986709.0
2024-03-20,655511498.0,1153723611.0,0.0,250743471.0,48106352.0,59397059.0,36404016.0,56987201.0,8037709.0
2024-03-21,662767498.0,1152999028.0,338103242.0,248911557.0,48582352.0,59308059.0,37167016.0,56666901.0,8202709.0
2024-03-22,665543498.0,1153364277.0,334082242.0,246901654.0,48751352.0,58052059.0,37029016.0,57994695.0,8310709.0
2024-03-25,669220498.0,1155661390.0,335056242.0,252613526.0,48827352.0,62826182.0,37190016.0,57267513.0,8372709.0
2024-03-26,682462498.0,1149589905.0,332281242.0,244886939.0,49018352.0,62450999.0,36976016.0,56310279.0,8359709.0
2024-03-27,684883498.0,1143733754.0,332277242.0,241806511.0,48894352.0,62436999.0,37400016.0,58976719.0,8745709.0
2024-03-28,684390498.0,1144647254.0,332091242.0,248962946.0,48881352.0,64125999.0,37710016.0,58548926.0,8680709.0
2024-04-02,689465498.0,1144320641.0,332088242.0,238555826.0,48876352.0,64357999.0,38600016.0,58418464.0,8674709.0
2024-04-03,699723498.0,1138546927.0,332856242.0,243385913.0,48944352.0,63396999.0,40074016.0,52718464.0,9380709.0
2024-04-05,703928498.0,1133473442.0,334113242.0,237363993.0,48829352.0,63352999.0,40012016.0,52954340.0,9400709.0
2024-04-08,708826498.0,1138687110.0,334135442.0,236669403.0,48854352.0,62985999.0,40243016.0,52944439.0,9440709.0
2024-04-09,0.0,1139116483.0,334479442.0,244683242.0,49080352.0,63579999.0,41296016.0,52421039.0,9480709.0
