date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,SDICS INTERNATIONAL SECURITIES (HONG,FUTU SECURITIES INTERNATIONAL,KINGKEY SECURITIES GROUP LTD,DBS BANK (HONG KONG) LTD,CHINA DEMETER SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,PHILLIP SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,49.71909851085005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.71909851085005
2024-03-04,49.71398275525295,3.4963864162736833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.21036917152664
2024-03-06,49.71398275525295,3.4963864162736833,0.0,2.0667652612290834,0.0,0.0,0.0,0.0,0.0,55.277134432755716
2024-03-07,49.71305261787166,3.4842946303168976,0.0,2.0658351238477923,0.0,0.0,0.0,0.0,0.0,55.26318237203635
2024-03-08,49.71305261787166,3.4842946303168976,0.0,2.066300192538438,0.0,0.0,0.0,0.0,1.2994019216638297,56.56304936239083
2024-03-11,49.71305261787166,3.482899424244961,0.0,2.0658351238477923,0.0,0.0,0.0,0.0,1.2994019216638297,56.561189087628236
2024-03-13,49.71305261787166,3.480574080791733,0.0,2.0658351238477923,0.0,0.0,0.0,0.0,1.2994019216638297,56.558863744175014
2024-03-14,49.61585326152672,3.4796439434104416,0.0,2.0653700551571466,0.0,0.0,0.0,0.0,1.2994019216638297,56.46026918175815
2024-03-15,49.61585326152672,3.4801090121010874,0.0,2.0602542995600452,0.0,0.0,0.0,0.0,1.2994019216638297,56.45561849485169
2024-03-18,49.61585326152672,3.4801090121010874,0.0,2.062579643013273,0.0,0.0,0.0,0.0,1.2994019216638297,56.457943838304914
2024-03-19,49.61585326152672,3.4801090121010874,0.0,2.0621145743226275,0.0,0.0,0.0,0.0,1.2994019216638297,56.45747876961427
2024-03-21,49.61585326152672,3.4801090121010874,0.0,2.062579643013273,0.0,0.0,0.0,0.0,1.2994019216638297,56.457943838304914
2024-03-22,49.61585326152672,3.4819692868636696,0.0,2.062579643013273,0.0,0.0,0.0,0.0,1.2994019216638297,56.459804113067506
2024-03-26,49.61585326152672,3.475458325194631,0.0,2.062579643013273,0.0,0.0,0.0,0.0,1.2994019216638297,56.45329315139846
2024-03-27,49.61585326152672,3.475458325194631,0.0,2.0630447117039186,0.0,0.0,0.0,0.0,1.2994019216638297,56.453758220089114
2024-04-05,49.05916603882394,3.475458325194631,0.0,2.0630447117039186,0.0,0.0,0.0,0.0,1.2994019216638297,55.89707099738631
2024-04-08,49.05916603882394,3.488480248532708,0.0,2.0630447117039186,0.0,0.0,0.0,0.0,1.2994019216638297,55.91009292072439
2024-04-09,49.05916603882394,3.488480248532708,0.0,2.069090604682312,0.0,0.0,0.0,0.0,1.2994019216638297,55.91613881370279
2024-04-10,49.05916603882394,3.486619973770126,0.0,2.069090604682312,0.0,0.0,0.0,0.0,1.2994019216638297,55.914278538940195
2024-04-15,49.05916603882394,3.4819692868636696,0.0,2.069090604682312,0.0,0.0,0.0,0.0,1.2994019216638297,55.90962785203375
2024-04-16,49.05916603882394,3.4819692868636696,0.0,2.069090604682312,0.0,0.0,1.9398015086828324,0.0,1.2994019216638297,57.84942936071658
2024-04-17,49.05916603882394,3.4819692868636696,0.0,2.0667652612290834,0.0,0.0,1.9398015086828324,0.0,1.2994019216638297,57.84710401726335
2024-04-22,49.05916603882394,3.4819692868636696,0.0,2.0667652612290834,0.0,0.0,2.0309549720493716,0.0,1.2994019216638297,57.938257480629886
2024-04-26,48.97219819367321,3.4801090121010874,0.0,2.103970756480732,0.0,2.799713517686562,2.0309549720493716,0.0,1.2994019216638297,60.68634837365479
2024-04-29,48.97219819367321,3.501502171870785,0.0,2.103970756480732,0.0,2.799713517686562,2.028164559905498,0.0,1.2994019216638297,60.704951121280615
2024-04-30,48.909413920436045,3.501502171870785,0.0,2.1318748779194685,0.0,2.799713517686562,2.028164559905498,0.0,1.318004669289654,60.688673717108024
2024-05-02,48.909413920436045,3.501502171870785,0.0,2.1644296862646613,0.0,2.799713517686562,2.028164559905498,0.0,1.3366074169154785,60.739831273079034
2024-05-03,48.83267758647952,3.496851484964329,0.0,2.163964617574016,0.0,2.8834258820027716,2.028164559905498,0.0,1.3366074169154785,60.74169154784161
2024-05-06,48.83267758647952,3.496851484964329,0.0,2.17512626614951,0.0,2.9197012398731292,2.028164559905498,0.0,1.3421882412032258,60.79470937857522
2024-05-07,48.83267758647952,3.495921347583038,0.0,2.174196128768219,0.0,2.9197012398731292,2.028164559905498,0.0,1.3421882412032258,60.79284910381263
