date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA DEMETER SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,DBS BANK (HONG KONG) LTD,KINGKEY SECURITIES GROUP LTD,PHILLIP SECURITIES (HONG KONG) LTD,SDICS INTERNATIONAL SECURITIES (HONG
2024-03-01,49.71909851085005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,49.71398275525295,0.0,3.4963864162736833,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,2.0667652612290834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,49.71305261787166,2.0658351238477923,3.4842946303168976,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,2.066300192538438,0.0,0.0,0.0,0.0,0.0,1.2994019216638297,0.0
2024-03-11,0.0,2.0658351238477923,3.482899424244961,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,3.480574080791733,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,49.61585326152672,2.0653700551571466,3.4796439434104416,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,2.0602542995600452,3.4801090121010874,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,2.062579643013273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,2.0621145743226275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,2.062579643013273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,3.4819692868636696,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.0,3.475458325194631,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,2.0630447117039186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,49.05916603882394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,3.488480248532708,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,2.069090604682312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,3.486619973770126,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,3.4819692868636696,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,1.9398015086828324,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,2.0667652612290834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0,2.0309549720493716,0.0,0.0,0.0,0.0,0.0
2024-04-26,48.97219819367321,2.103970756480732,3.4801090121010874,0.0,0.0,2.799713517686562,0.0,0.0,0.0
2024-04-29,0.0,0.0,3.501502171870785,2.028164559905498,0.0,0.0,0.0,0.0,0.0
2024-04-30,48.909413920436045,2.1318748779194685,0.0,0.0,0.0,0.0,0.0,1.318004669289654,0.0
2024-05-02,0.0,2.1644296862646613,0.0,0.0,0.0,0.0,0.0,1.3366074169154785,0.0
2024-05-03,48.83267758647952,2.163964617574016,3.496851484964329,0.0,0.0,2.8834258820027716,0.0,0.0,0.0
2024-05-06,0.0,2.17512626614951,0.0,0.0,0.0,2.9197012398731292,0.0,1.3421882412032258,0.0
2024-05-07,0.0,2.174196128768219,3.495921347583038,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,48.82616662481048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,3.4782487373385047,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,2.7434402061184437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,3.488480248532708,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,48.81081935801918,0.0,0.0,0.0,0.0,0.0,0.0,1.2956813721386649,0.0
2024-05-22,0.0,2.7429751374277984,3.4880151798420624,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,2.7434402061184437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,2.7429751374277984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,3.4842946303168976,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,2.744370343499735,0.0,0.0,0.0,0.0,0.0,1.249174503074104,0.0
2024-06-07,0.0,2.7429751374277984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,3.5056877900865957,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,2.8090148914994746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,2.839244356391439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,2.8397094250820847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,2.8704039586646948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,48.79640222860917,0.0,3.4963864162736833,0.0,0.0,2.918771102491838,0.0,0.0,0.0
2024-06-24,48.78710085479626,2.8806354698588983,3.495921347583038,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,2.9178409651105466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,2.9550464603621958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,48.78524058003367,2.9466752239305745,3.494991210201747,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,2.9057491791537613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,2.9029587670098875,3.493130935439164,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,48.775939206220755,2.9471402926212202,3.487550111151417,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,3.486619973770126,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,2.9773697575131846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,3.4847596990075433,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,2.9764396201318934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,2.981555375728995,0.0,0.0,0.0,0.0,0.0,1.2305717554482798,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.210108733059873,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,2.92807247630475,0.0,1.1775539247146802,0.0
2024-07-30,0.0,2.982020444419641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,2.983880719182223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,2.987601268707388,0.0,0.0,0.0,2.9434197430960554,0.0,1.158951177088856,0.0
2024-08-06,0.0,0.0,3.481039149482378,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,2.988531406088679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,2.988066337398034,3.4791788747197963,0.0,0.0,0.0,0.0,0.0,0.0
