date,BANK OF CHINA (HONG KONG) LTD,AAA SECURITIES CO. LTD,BNP PARIBAS,BOCI SECURITIES LTD,BONUS EVENTUS SECURITIES LTD,CMB WING LUNG BANK LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-19,0.0,0.0,0.0,0.0,0.0,0.6339387558129332,0.0,0.0,0.0
2024-03-20,1.9058377935714077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.0,0.0,0.0,0.631745196104238,0.0,0.0,3.930540822146179
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.6240677371238045,0.0,0.0,0.0
2024-04-05,0.0,0.0,0.0,0.0,0.0,0.6196806177064139,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.0,0.0,0.5670351846977274,0.0,0.0,3.9382182811266127
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9360247214179167
2024-05-09,1.8762247375040217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,1.880611856921412,0.0,0.0,0.0,0.0,0.5615512854259893,0.0,1.6093416396127638,3.9327343818548743
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.559357725717294,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.5418092480477319,0.0,0.0,0.0
2024-05-21,1.8959667748822788,0.0,0.0,1.4342224562019243,0.0,0.5034219531455646,0.0,0.0,0.0
2024-05-22,1.8828054166301074,0.0,0.0,0.0,0.0,0.4628410985347021,0.0,0.0,3.9338311617092216
2024-05-23,0.0,0.0,0.0,1.433125676347577,0.0,0.4573571992629639,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.0021935597086952707,1.4287385569301863,0.0,0.44309906115644465,13.890716855312801,0.0,3.9371215012722645
2024-05-27,0.0,0.0,0.0,0.0,0.0,0.43213126261296836,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0,1.4309321166388815,0.0,0.30051768009125207,0.0,0.0,3.9480892998157406
2024-05-29,0.0,0.0,0.0,1.4287385569301863,0.0,0.2983241203825568,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.2950337808195139,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.28735632183908044,0.0,0.0,0.0
2024-06-03,1.8773215173583693,0.0,0.0,0.0,0.0,0.2862595419847328,0.0,0.0,3.915185904185312
2024-06-04,0.0,1.4590827995671376,0.0,0.0,0.0,0.0,0.0,0.0,3.899830986224445
2024-06-05,0.0,0.0,0.008774238834781083,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,1.5205024714106052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.0,0.0,1.7285250504518734,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.009871018689128718,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,1.8828054166301074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,1.8860957561931502,0.0,0.0,0.0,0.0,1.7219443713257874,0.0,0.0,0.0
2024-06-18,1.8915796554648885,0.0,0.013161358252171624,0.0,0.0,1.7186540317627446,0.0,0.0,0.0
2024-06-20,1.8970635547366266,0.0,0.012064578397823988,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.010967798543476353,0.0,0.0,0.0,0.0,0.0,3.8778953891374925
2024-06-24,0.0,0.0,0.009871018689128718,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0021935597086952707,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,1.902547454008365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,1.717557251908397,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.0,1.7164604720540493,0.0,0.0,0.0
2024-07-08,1.9135152525518413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,1.4243514375127957,0.0,1.7142669123453542,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.0,0.0,1.7098797929279634,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,1.7065894533649206,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0043871194173905415,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,1.902547454008365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0021935597086952707,0.0,0.0,1.705492673510573,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,1.7022023339475298,0.0,0.0,0.0
2024-08-06,1.8773215173583693,0.0,0.0,0.0,0.0,1.7011055540931825,0.0,0.0,0.0
2024-08-07,1.8795150770670646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,1.8773215173583693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,1.880611856921412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,1.8817086367757596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,1.8871925360474977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,1.8970635547366266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.0,0.0,1.700008774238835,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.0,0.0,1.698911994384487,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0,1.693428095112749,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.0,1.6923313152584014,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.0,0.0,1.6912345354040539,0.0,0.0,0.0
2024-09-25,1.902547454008365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,0.0,0.0,1.690137755549706,0.0,0.0,0.0
2024-09-27,1.9036442338627124,0.0,0.0,0.0,0.0,1.6835570764236203,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0,0.0,1.6791699570062297,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.0,0.0,0.0,0.0,13.877555497060632,0.0,3.949186079670089
2024-10-03,1.9047410137170602,0.0,0.0,0.0,0.0,1.6747828375888392,0.0,1.622502997864935,0.0
2024-10-04,1.8773215173583693,0.0,0.0,1.433125676347577,0.0,1.6890409756953586,13.857813459682372,1.6060513000497207,3.9524764192331316
2024-10-07,1.871837618086631,0.0,0.0,1.4320288964932293,0.0,1.681363516714925,0.0,0.0,0.0
