date,BONUS EVENTUS SECURITIES LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,AAA SECURITIES CO. LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,TOTAL_CCASS_PCT
2024-03-19,0.0,0.0,0.0,0.0,0.6339387558129332,0.0,0.0,0.0,0.0,0.6339387558129332
2024-03-20,0.0,0.0,0.0,1.9058377935714077,0.6339387558129332,0.0,0.0,0.0,0.0,2.539776549384341
2024-03-22,0.0,0.0,0.0,1.9058377935714077,0.631745196104238,0.0,0.0,0.0,3.930540822146179,6.468123811821824
2024-04-03,0.0,0.0,0.0,1.9058377935714077,0.6240677371238045,0.0,0.0,0.0,3.930540822146179,6.460446352841391
2024-04-05,0.0,0.0,0.0,1.9058377935714077,0.6196806177064139,0.0,0.0,0.0,3.930540822146179,6.456059233424001
2024-04-12,0.0,0.0,0.0,1.9058377935714077,0.5670351846977274,0.0,0.0,0.0,3.9382182811266127,6.411091259395747
2024-04-18,0.0,0.0,0.0,1.9058377935714077,0.5670351846977274,0.0,0.0,0.0,3.9360247214179167,6.408897699687052
2024-05-09,0.0,0.0,0.0,1.8762247375040217,0.5670351846977274,0.0,0.0,0.0,3.9360247214179167,6.379284643619666
2024-05-16,0.0,0.0,0.0,1.880611856921412,0.5615512854259893,0.0,1.6093416396127638,0.0,3.9327343818548743,7.984239163815039
2024-05-17,0.0,0.0,0.0,1.880611856921412,0.559357725717294,0.0,1.6093416396127638,0.0,3.9327343818548743,7.982045604106344
2024-05-20,0.0,0.0,0.0,1.880611856921412,0.5418092480477319,0.0,1.6093416396127638,0.0,3.9327343818548743,7.964497126436782
2024-05-21,0.0,0.0,0.0,1.8959667748822788,0.5034219531455646,0.0,1.6093416396127638,1.4342224562019243,3.9327343818548743,9.375687205697405
2024-05-22,0.0,0.0,0.0,1.8828054166301074,0.4628410985347021,0.0,1.6093416396127638,1.4342224562019243,3.9338311617092216,9.32304177268872
2024-05-23,0.0,0.0,0.0,1.8828054166301074,0.4573571992629639,0.0,1.6093416396127638,1.433125676347577,3.9338311617092216,9.316461093562634
2024-05-24,0.0,13.890716855312801,0.0021935597086952707,1.8828054166301074,0.44309906115644465,0.0,1.6093416396127638,1.4287385569301863,3.9371215012722645,23.194016590623264
2024-05-27,0.0,13.890716855312801,0.0021935597086952707,1.8828054166301074,0.43213126261296836,0.0,1.6093416396127638,1.4287385569301863,3.9371215012722645,23.183048792079788
