date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHIYU BANKING CORPORATION LTD,HANG SENG BANK LTD
2024-03-01,63.2224,6.2251764000000005,4.316606800000001,2.3800600000000003,0.0,0.0,0.0,1.1032,0.0
2024-03-04,63.4744,6.392254,4.3104468,2.38166,0.0,0.0,0.0,0.0,0.0
2024-03-05,63.5072,6.358654,4.3119292,2.3776599999999997,0.0,0.0,0.0,0.0,0.0
2024-03-06,63.5856,6.333054000000001,4.2919292,2.37366,0.0,0.0,0.0,0.0,0.0
2024-03-07,63.612,6.3114539999999995,4.2310092,2.37846,1.492,0.0,0.0,0.0,0.0
2024-03-08,63.6704,6.165054,4.2350091999999995,0.0,1.508,0.0,0.0,0.0,0.0
2024-03-11,63.7672,6.109854,4.2358092,2.3776599999999997,0.0,0.0,0.0,0.0,0.0
2024-03-12,63.696799999999996,6.021054,4.3932164,2.37126,1.5096,0.0,1.0804,0.0,0.0
2024-03-13,63.652,6.033054,4.395536399999999,2.36886,0.0,0.0,0.0,1.1016,0.0
2024-03-14,63.688,5.969854,4.4083364,2.36646,0.0,0.0,0.0,0.0,0.0
2024-03-15,63.7232,5.9394540000000005,4.3534964,2.35846,0.0,0.0,0.0,0.0,0.0
2024-03-18,63.7736,5.927454,0.0,2.35446,0.0,0.0,1.0796000000000001,0.0,0.0
2024-03-19,63.7448,5.928254,4.3550964,2.3480600000000003,1.508,0.0,1.0788,0.0,0.0
2024-03-20,63.748000000000005,0.0,4.3494964,2.34406,0.0,0.0,0.0,0.0,0.0
2024-03-21,63.8232,0.0,4.2921764,2.32486,0.0,0.0,0.0,0.0,0.0
2024-03-22,63.863200000000006,0.0,4.2913764,2.32326,0.0,0.0,0.0,0.0,0.0
2024-03-25,63.97200000000001,0.0,4.2344564,2.32166,0.0,0.0,0.0,0.0,0.0
2024-03-26,64.0656,0.0,4.2960564,0.0,0.0,0.0,1.0796000000000001,0.0,0.0
2024-03-27,64.0912,0.0,4.2387764,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,64.1704,5.925854,4.2435764,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,64.172,0.0,4.2403764,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,64.1792,5.911454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,64.1608,5.908254,4.1723764,2.3240600000000002,1.5064,0.0,0.0,0.0,0.0
2024-04-08,64.2,0.0,4.2069092,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,5.928254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,64.19120000000001,0.0,4.2085092,2.32326,1.5296,0.0,0.0,0.0,0.0
2024-04-11,64.2168,0.0,4.2069092,0.0,1.5328,4.2008,0.0,0.0,0.0
2024-04-12,64.1568,5.941053999999999,4.2077092,2.32006,1.5984000000000003,4.196,0.0,1.1008,0.0
2024-04-15,64.1688,5.948254,4.2069092,0.0,1.5976000000000001,0.0,0.0,0.0,0.0
2024-04-16,64.156,5.9554540000000005,0.0,0.0,1.5984000000000003,0.0,0.0,0.0,0.0
2024-04-17,64.1944,5.942654,4.1487891999999995,2.3240600000000002,1.5968,0.0,0.0,0.0,0.0
2024-04-18,64.256,5.949854,4.0871091999999996,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,64.2656,5.950654,4.0879091999999995,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,64.2696,5.949854,4.0871091999999996,2.32486,1.6039999999999999,0.0,0.0,0.0,0.0
2024-04-23,64.2904,0.0,4.0879091999999995,2.32806,0.0,0.0,0.0,0.0,0.0
2024-04-24,64.3152,0.0,0.0,2.3240600000000002,1.6072,0.0,0.0,0.0,0.0
2024-04-25,64.3248,5.948254,4.0631092,2.32246,1.628,0.0,0.0,0.0,0.0
