date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,BOCI SECURITIES LTD,CHIYU BANKING CORPORATION LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,HANG SENG BANK LTD
2024-03-01,60.951143558366994,20.892859791118624,8.058747502985316,5.588025468783412,3.0810857957302593,0.0,0.0,1.4281378830153952,0.0,0.0
2024-03-04,60.97502498288711,20.756622462202888,8.230868670006592,5.550267795968397,3.066700834573829,0.0,0.0,1.42051525436118,0.0,0.0
2024-03-05,61.02604687278389,20.751328295161358,8.187954022869151,5.5524137717615965,3.0616810982347937,0.0,0.0,1.4205759391892132,0.0,0.0
2024-03-06,61.055941663427014,20.79203450989619,8.151966056723051,5.5246112154196885,3.0553972459734653,0.0,0.0,1.4200493085605888,0.0,0.0
2024-03-07,59.94733361753739,20.443806001960123,7.97624630126448,5.347035957501391,3.0058339611927,0.0,1.8855495867492027,1.3941945737947188,0.0,0.0
2024-03-08,60.161808601886925,20.3723436646504,7.797931182581309,5.356694410008205,3.008419293735682,0.0,1.9074091197469827,1.3953937273904982,0.0,0.0
2024-03-11,60.152419030992746,20.46175398616348,7.724046648834573,5.354888653045172,3.0058257947027887,0.0,1.9064060035546737,1.3946598827065755,0.0,0.0
2024-03-12,59.41363875280331,20.033044895204085,7.5098399349036296,5.479497769558877,2.9575856725482916,0.0,1.8828687412088514,1.3759809189862247,1.347543314786727,0.0
2024-03-13,59.346364644105044,20.078598820062382,7.528044578761847,5.484750172428486,2.9558634285132857,0.0,1.883678829345616,1.37457644303599,1.3481230837473526,0.0
2024-03-14,59.42869950393944,20.05784755522655,7.450745523604923,5.501875372303015,2.953487849416436,0.0,1.8840737884769028,1.3748646564561182,1.348405750576607,0.0
2024-03-15,59.49476035149029,20.093370124084203,7.418177993347366,5.437370369161371,2.9456371023649695,0.0,1.8854395536622024,1.3758612959156613,1.3493832099739291,0.0
2024-03-18,59.51175135365864,20.105915256947974,7.400084932036243,5.435089519263082,2.9394077067628115,0.0,1.8846486557975672,1.375284154230657,1.3478184213030298,0.0
2024-03-19,59.57088876310826,20.045810402144916,7.404337534876708,5.439477414855441,2.932706458283097,0.0,1.8834788459796212,1.3758887909357764,1.3474117898161906,0.0
2024-03-20,59.56365969429663,20.06340126733585,7.404929451183436,5.4329173463512745,2.9279445397145674,0.0,1.8836294147289607,1.3759987820062487,1.3475195043830257,0.0
2024-03-21,59.64358565693178,20.07872141883742,7.4050515456943105,5.36140784204129,2.904009871460109,0.0,1.883660472528171,1.376021469852144,1.3475417226547686,0.0
2024-03-22,59.62757208578232,20.107250722953598,7.401575277392613,5.357892132865109,2.9006489564980114,0.0,1.8827761965509677,1.3753755027324577,1.346909125224923,0.0
2024-03-25,59.687986828395736,20.132567501871588,7.396931790324275,5.283509303059904,2.8968328044520795,0.0,1.881595009223459,1.374512640690028,1.3460641219829361,0.0
2024-03-26,59.700548028615174,20.081500986446326,7.3825617991829375,5.349956642508127,2.8912051384254216,0.0,1.8779396417845575,1.3718423802320083,1.344445382805443,0.0
2024-03-27,59.74802973474333,20.097399783167344,7.385475493067255,5.2807081516398995,2.892346217492456,0.0,1.8786808128574484,1.3723838086497115,1.3449759983825604,0.0
2024-03-28,59.740121411576574,20.12278913785164,7.374988280125592,5.281319150930407,2.889408900461669,0.0,1.8767729219163,1.3709900867261249,1.343610110411696,0.0
2024-04-02,59.7851198574365,20.081372321297618,7.375135139053174,5.277441697087339,2.8894664375690304,0.0,1.8768102942955032,1.371017387397829,1.3436368658630142,0.0
2024-04-03,59.833294637040304,20.04931663893236,7.3578726746016425,5.2779146456329835,2.8897253829118266,0.0,1.876978488422523,1.3711402538768245,1.3437572785815355,0.0
2024-04-05,59.888534834541396,20.059539040505285,7.362026771245684,5.199022715765722,2.895913401485658,0.0,1.8770616713845576,1.372657419806976,1.3452441452647161,0.0
2024-04-08,59.892322493839146,20.03116687428017,7.355269092728169,5.237240852318432,2.8932552134092115,0.0,1.875338697572195,1.3713974437370755,1.3440093321156015,0.0
2024-04-09,59.87741404566198,20.0261806990771,7.378330298440473,5.235937193842904,2.892535021845145,0.0,1.8748718866584886,1.3710560743115976,1.3436747801623101,0.0
2024-04-10,59.85215165662977,20.025379351076367,7.376934731031012,5.236937837573009,2.890992420907591,0.0,1.903386623546332,1.3707967471879179,1.3434206320479996,0.0
2024-04-11,56.884249678276475,19.031085925981873,7.008218907782496,4.973292405953614,2.746494104283447,4.966070277658938,1.8120340224708673,1.3022812363999918,1.2762734411922942,0.0
2024-04-12,56.8261932760639,19.00888836215656,7.022487329590568,4.97362665675176,2.742373988502696,4.959786064048909,1.8893522508998513,1.3011755241432408,1.2761165478425172,0.0
2024-04-15,56.817210071624544,19.016279737435415,7.029535523349356,4.971646749601685,2.7418035924999016,4.958754460716355,1.8880138528218418,1.3009048880735377,1.2758511238773538,0.0
2024-04-16,56.809087494967336,19.013576591891372,7.0384436081853465,4.97192878476706,2.741959131513146,4.95903576451866,1.8890664361312264,1.3009786867450288,1.2759235012808259,0.0
2024-04-17,56.84917930511681,19.045884332132186,7.025816948272004,4.904985798629341,2.7476646186705524,4.960801674630448,1.887847500965181,1.3014419645932311,1.2763778569902362,0.0
2024-04-18,56.929510501634425,19.031986665806553,7.033737203804896,4.831656715619117,2.7474333464106526,4.960384121554132,1.8876885999279405,1.3013324215936104,1.2762704236486753,0.0
2024-04-19,56.94088607246975,19.021902222562137,7.03375164970038,4.831962684996533,2.7470696261289373,4.959727438722331,1.8874386973669728,1.3011601440766307,1.2761014639763175,0.0
2024-04-22,56.95185161782449,19.006327238673663,7.031941606950268,4.8304232735171695,2.747677466427647,4.959117817473055,1.895716153295229,1.3010002129347804,1.2759446129036964,0.0
2024-04-23,56.95690373431628,19.003593706701665,7.029881125975734,4.829953092930107,2.7506532184048664,4.957664709855768,1.895160675550203,1.3006189972853264,1.2755707389800495,0.0
2024-04-24,56.99556437945049,18.972692844528932,7.027888261517074,4.828583874634176,2.7451487033230344,4.956259287257408,1.8984032236606545,1.3002502915664813,1.2752091340617489,0.0
2024-04-25,56.97599515912397,19.001447611901483,7.0257991921082255,4.799154396366984,2.7431810396300613,4.956118788822083,1.9229173947098075,1.300213432491742,1.275172984845644,0.0
2024-04-26,57.030424385238334,19.012660612511294,7.02022843741011,4.7403047310246516,2.742481352860291,4.9548546612651165,1.9243162907525342,1.2998817948333268,1.274847734104342,0.0
2024-04-29,57.042844738210476,19.032874525907044,7.049232833440537,4.6693378869287105,2.7445788900406116,4.95864429209132,1.9257880692068672,1.3008759858756256,1.2758227782988056,0.0
2024-04-30,48.303200000000004,16.112000000000002,5.949054,3.9503892,2.32006,4.196,1.5912,1.1008,1.0796000000000001,0.0
2024-05-02,56.93631865350536,19.01626726440144,7.072559366592506,4.790213131257152,2.730859048956188,4.957765274966973,1.9197752666268677,1.300645380048533,1.275596613644982,0.0
2024-05-03,57.087484335367755,18.959805146884865,7.065185024460721,4.669554486381981,2.738068433462249,4.960551603502325,1.9511187717874732,1.3013763596604766,1.266855838492157,0.0
