date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHIYU BANKING CORPORATION LTD,HANG SENG BANK LTD
2024-03-01,158056000.0,15562941.0,10791517.0,5950150.0,0.0,0.0,0.0,2758000.0,0.0
2024-03-07,159030000.0,15778635.0,10577523.0,5946150.0,3730000.0,0.0,0.0,0.0,0.0
2024-03-12,159242000.0,15052635.0,10983041.0,5928150.0,3774000.0,0.0,2701000.0,0.0,0.0
2024-03-13,159130000.0,15082635.0,10988841.0,5922150.0,0.0,0.0,0.0,2754000.0,0.0
2024-03-19,159362000.0,14820635.0,10887741.0,5870150.0,3770000.0,0.0,2697000.0,0.0,0.0
2024-04-05,160402000.0,14770635.0,10430941.0,5810150.0,3766000.0,0.0,0.0,0.0,0.0
2024-04-12,160392000.0,14852635.0,10519273.0,5800150.0,3996000.0,10490000.0,0.0,2752000.0,0.0
2024-04-17,160486000.0,14856635.0,10371973.0,5810150.0,3992000.0,0.0,0.0,0.0,0.0
2024-04-22,160674000.0,14874635.0,10217773.0,5812150.0,4010000.0,0.0,0.0,0.0,0.0
2024-04-25,160812000.0,14870635.0,10157773.0,5806150.0,4070000.0,0.0,0.0,0.0,0.0
2024-04-30,161038000.0,14872635.0,9875973.0,5800150.0,3978000.0,0.0,0.0,0.0,0.0
2024-05-02,160706000.0,14964635.0,10135481.0,5778150.0,4062000.0,0.0,0.0,0.0,0.0
2024-05-03,160816000.0,14940635.0,9874633.0,5790150.0,4126000.0,0.0,2679000.0,0.0,0.0
2024-05-08,161180000.0,14942635.0,9631125.0,5810150.0,4148000.0,0.0,0.0,0.0,0.0
2024-05-10,161630000.0,14956635.0,9280280.0,5852150.0,4170000.0,0.0,0.0,0.0,0.0
2024-05-13,161760000.0,0.0,9208280.0,5862150.0,4150000.0,0.0,0.0,2736000.0,0.0
2024-05-14,162034000.0,14766635.0,9206280.0,0.0,4112000.0,10502000.0,0.0,0.0,0.0
2024-05-21,163048000.0,14776635.0,9322353.0,5846150.0,4008000.0,0.0,2681000.0,0.0,0.0
2024-05-22,162920000.0,14746857.0,9360353.0,0.0,3996000.0,10478000.0,0.0,0.0,0.0
2024-05-23,163376000.0,14811857.0,8982125.0,5840150.0,4004000.0,10448000.0,0.0,0.0,0.0
2024-05-24,163644000.0,14821857.0,9007547.0,5872150.0,3986000.0,10396000.0,0.0,0.0,0.0
2024-05-27,164086000.0,0.0,8691547.0,5868150.0,4006000.0,10376000.0,0.0,0.0,0.0
2024-05-29,164392000.0,14803857.0,8379647.0,5838150.0,4014000.0,10332000.0,0.0,0.0,0.0
2024-05-30,164406000.0,14751900.0,0.0,5858150.0,4034000.0,10244000.0,0.0,0.0,0.0
2024-06-19,165018000.0,0.0,8499236.0,5794150.0,3926000.0,0.0,2353000.0,0.0,0.0
2024-07-02,164954000.0,14530838.0,7707767.0,0.0,3924000.0,0.0,2403000.0,0.0,0.0
2024-08-07,166032000.0,15316595.0,7682555.0,5760150.0,0.0,0.0,2399000.0,0.0,0.0
2024-09-05,165756000.0,15675394.0,8292883.0,5776150.0,3718000.0,0.0,2849000.0,0.0,0.0
2024-09-09,165844000.0,15571394.0,8266883.0,5784150.0,3776000.0,0.0,2851000.0,0.0,0.0
2024-09-10,165866000.0,15471394.0,8248883.0,5802150.0,3742000.0,0.0,0.0,0.0,0.0
2024-09-11,166034000.0,15417394.0,8436283.0,5844150.0,3720000.0,0.0,0.0,0.0,0.0
2024-09-27,165754000.0,15405032.0,8573645.0,5832150.0,3716000.0,0.0,0.0,0.0,0.0
2024-09-30,165614000.0,15468032.0,8478550.0,5830150.0,3726000.0,0.0,2849000.0,2746000.0,0.0
2024-10-02,165674000.0,0.0,8414550.0,5844150.0,3654000.0,10000000.0,2865000.0,0.0,0.0
2024-10-03,166524000.0,15462032.0,8158645.0,5848150.0,3666000.0,9294000.0,0.0,2644000.0,0.0
2024-10-04,0.0,15494032.0,8580390.0,5954150.0,3710000.0,9124000.0,2853000.0,2694000.0,0.0
2024-10-07,0.0,15478032.0,8644390.0,5940150.0,3656000.0,9006000.0,2855000.0,2714000.0,0.0
2024-10-08,0.0,15456032.0,8928028.0,5950150.0,3646000.0,8812000.0,0.0,0.0,0.0
