date,BNP PARIBAS,CITIBANK N.A.,DBS BANK LTD,HANG SENG BANK LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-04,8.991659733033712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,9.005282344208974,5.133975564341796,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,9.00160055740485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,9.001232378724437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,8.999023306641963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,8.993132447755363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,8.989450660951237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,9.202994295590479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,9.440837723136944,5.135080100383034,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,9.440469544456532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,9.430160541404982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,9.42684693328127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,9.417642466270957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,9.413960679466832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,9.41359250078642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,9.42242878911632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.062341096612762
2024-04-26,9.42390150383797,0.0,0.0,0.0,0.0,0.0,0.0,2.031414087458114
2024-05-03,9.452619440910144,5.1343437430222085,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,9.46550569472458,0.0,0.0,0.0,0.0,0.0,0.7071946639068581,2.214398891623119
2024-05-14,9.459983014518393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,9.460719371879218,5.133975564341796,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,5.127716526774783,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,9.459614835837982,0.0,0.0,0.0,0.0,0.0,0.0,2.2088762114169316
2024-05-31,9.441969288146336,0.0,0.19698332315298286,0.0,0.0,0.0,0.0,2.198226574576914
2024-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.187201388579546
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1688260785839315
2024-06-06,9.44454183154572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
