date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,DBS BANK LTD,HANG SENG BANK LTD
2024-03-04,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,63.68992207690756,36.31007792309245,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,63.68046466501273,36.31953533498727,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,63.67951865285312,36.32048134714688,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,63.67384154482399,36.32615845517601,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,63.65869390999538,36.34130609000463,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,63.6492202214532,36.3507797785468,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,64.19065106156226,35.809348938437736,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.0,64.77010804700771,35.22989195299229,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,64.7692181392206,35.230781860779395,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,64.74428245524231,35.25571754475768,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,64.73625991593185,35.26374008406814,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,64.71395591537271,35.28604408462731,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,64.70502641318446,35.294973586815544,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,64.70413321439192,35.29586678560809,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,64.7255575156332,35.2744424843668,0.0,0.0,0.0,0.0,0.0
2024-04-25,12.408903199102857,56.69382573843863,30.897271062458508,0.0,0.0,0.0,0.0,0.0
2024-04-26,12.244518607093655,56.80335586308234,30.952125529824002,0.0,0.0,0.0,0.0,0.0
2024-05-03,12.223901613759335,56.88052020087061,30.89557818537006,0.0,0.0,0.0,0.0,0.0
2024-05-10,12.63822216282538,54.02240956042623,29.303201482847797,4.0361667939005885,0.0,0.0,0.0,0.0
2024-05-14,12.642206929719297,54.00791306100683,29.312440632599262,4.03743937667461,0.0,0.0,0.0,0.0
2024-05-16,12.641941200420131,54.01098170045891,29.309722586263394,4.0373545128575605,0.0,0.0,0.0,0.0
2024-05-21,12.646460118283773,54.03028816504134,29.284454033568334,4.038797683106556,0.0,0.0,0.0,0.0
2024-05-24,12.61969633897491,54.044434946112275,29.295541844208234,4.040326870704584,0.0,0.0,0.0,0.0
2024-05-31,2.198226574576914,9.441969288146336,5.118350722728322,0.7059029687419108,0.0,0.0,0.19698332315298286,0.0
2024-06-03,12.391789622239422,53.4943410557824,28.99848441028902,3.9993578680218898,0.0,0.0,1.116027043667265,0.0
2024-06-04,12.300488291284813,53.55009044862895,29.028705324640647,4.003525818659618,0.0,0.0,1.117190116785969,0.0
2024-06-06,12.298693891007744,53.55686658048607,29.024470605201554,4.002941782671116,0.0,0.0,1.1170271406335086,0.0
2024-06-07,12.121990797470392,53.2695165326297,28.851904570625614,3.9791421482360922,0.0,0.0,1.1103858155669877,0.6670601354712128
2024-06-11,12.064341018922768,53.29353242903988,28.88339107351983,3.9806264870679877,0.0,0.0,1.110800022630478,0.6673089688190559
2024-06-12,11.91927385178819,53.438599596174456,28.88339107351983,3.9806264870679877,0.0,0.0,1.110800022630478,0.6673089688190559
2024-06-13,11.777259777689364,53.56553080069853,28.895966641586764,3.9823596159519794,0.0,0.0,1.111283654945596,0.6675995091277647
2024-06-14,11.611396545607931,53.73139403277997,28.895966641586764,3.9823596159519794,0.0,0.0,1.111283654945596,0.6675995091277647
2024-06-17,11.518478543506399,53.79194733241041,28.92295119627472,3.986078550230132,0.0,0.0,1.1123214293496384,0.6682229482287008
2024-06-18,11.423846153686451,53.871455498851795,28.935561243694007,3.987816430960018,0.0,0.0,1.1128063876747558,0.668514285132969
2024-07-04,12.328980337848126,53.32345831438441,28.63710969922635,3.9472511231155796,0.0,0.0,1.1014865753241114,0.6617139501014251
2024-07-16,12.318095387880918,53.3646678716201,28.611826707629334,3.9437661933155677,0.0,0.0,1.1005141002342493,0.661129739319829
2024-07-22,81.53547077758184,11.237820092060105,6.02523305905431,0.8304995933310882,0.0,0.0,0.2317522053535538,0.13922427261911252
2024-07-31,69.16823232650366,9.534438933778489,5.111953759068012,0.7046159835516237,0.0,0.0,0.1969910241021526,0.11812124722698908
2024-08-02,81.50054139168205,11.273535580567414,6.024217221378252,0.830359573390185,0.0,0.0,0.23214543319137587,0.1392007997907319
2024-08-05,81.54989709123835,11.280362691474293,6.027865411318627,0.7703036903932775,0.0,0.0,0.23228601753668593,0.1392850980387577
2024-08-07,81.54167840532924,11.298530312957611,6.027865411318627,0.7603547548190805,0.0,0.0,0.23228601753668593,0.1392850980387577
