date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,IFAST SECURITIES (HK) LTD,ABN AMRO CLEARING HONG KONG LTD,DBS BANK LTD,DBS VICKERS (HONG KONG) LTD,DEUTSCHE BANK AG,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-06,19531662.0,0.0,113050.0,144700.0,1971385.0,0.0,0.0,0.0,52267950.0,0.0
2024-03-08,19224014.0,26987619.0,116068.0,145000.0,2529965.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,94957796.0,10636773.0,118618.0,0.0,308905.0,0.0,0.0,0.0,50785549.0,0.0
2024-03-20,95104196.0,5789843.0,122018.0,0.0,81405.0,0.0,0.0,0.0,51492117.0,0.0
2024-04-05,225714722.0,7151512.0,96600.0,0.0,214905.0,0.0,0.0,0.0,52732617.0,0.0
2024-04-09,225934143.0,7534412.0,168772.0,0.0,0.0,0.0,0.0,0.0,51745917.0,567674.0
2024-04-10,225934243.0,8214712.0,96400.0,0.0,12876.0,0.0,0.0,0.0,0.0,564598.0
2024-04-12,225938743.0,9491723.0,102989.0,140000.0,37376.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,214561087.0,21354569.0,106567.0,0.0,104976.0,0.0,0.0,0.0,48801917.0,0.0
2024-04-24,212506012.0,21403269.0,93567.0,0.0,2104151.0,0.0,0.0,0.0,0.0,584798.0
2024-04-25,212498012.0,17205569.0,91402.0,0.0,2090151.0,0.0,0.0,0.0,0.0,1155235.0
2024-04-29,212490021.0,16592075.0,91402.0,0.0,2100051.0,0.0,0.0,0.0,49413517.0,0.0
2024-05-03,0.0,16691115.0,106002.0,140600.0,1030411.0,0.0,0.0,0.0,50368917.0,0.0
2024-06-04,225052391.0,12347295.0,110044.0,0.0,1082025.0,0.0,0.0,0.0,43861017.0,0.0
2024-06-06,240536940.0,11939171.0,121800.0,64000.0,401525.0,0.0,0.0,0.0,43767617.0,1629646.0
2024-06-11,240544440.0,12836003.0,108268.0,0.0,594025.0,0.0,0.0,0.0,27863617.0,0.0
2024-06-12,240552940.0,12920531.0,109040.0,0.0,585525.0,0.0,0.0,0.0,27778217.0,0.0
2024-06-14,240548498.0,21176105.0,168496.0,0.0,801625.0,0.0,0.0,0.0,19986460.0,0.0
2024-06-19,240543828.0,21228788.0,113413.0,0.0,240225.0,0.0,0.0,0.0,21193460.0,0.0
2024-06-20,240475828.0,21263502.0,98699.0,0.0,339225.0,0.0,0.0,0.0,21172460.0,0.0
2024-06-27,238528309.0,25440737.0,119208.0,0.0,4631922.0,0.0,0.0,0.0,19029475.0,0.0
2024-07-03,238533009.0,21901537.0,94708.0,0.0,4213622.0,0.0,0.0,0.0,23005775.0,0.0
2024-07-04,238549909.0,15990837.0,0.0,59900.0,4135422.0,0.0,0.0,0.0,28973375.0,0.0
2024-07-09,233470116.0,19882780.0,1758474.0,0.0,2660606.0,0.0,0.0,0.0,29371775.0,0.0
2024-07-18,232910187.0,22092280.0,104174.0,0.0,2660106.0,0.0,0.0,0.0,29327975.0,0.0
2024-07-30,232906187.0,16583113.0,0.0,60500.0,2652126.0,0.0,0.0,0.0,28930875.0,0.0
2024-08-01,196873387.0,16092313.0,88426.0,140200.0,2592426.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,148319928.0,30262868.0,96272.0,0.0,3556726.0,0.0,0.0,0.0,3629074.0,0.0
2024-08-27,149683254.0,30229368.0,96072.0,0.0,2002663.0,0.0,0.0,34000.0,0.0,0.0
2024-08-28,149657154.0,30082768.0,88372.0,0.0,2204163.0,0.0,0.0,0.0,3643774.0,0.0
2024-08-29,150742454.0,30063568.0,90972.0,0.0,1131563.0,0.0,0.0,36000.0,0.0,0.0
2024-09-03,152446554.0,29574351.0,88372.0,140500.0,143924.0,0.0,0.0,32400.0,0.0,0.0
2024-09-24,142828623.0,25211294.0,88426.0,0.0,5384463.0,0.0,0.0,0.0,5887274.0,0.0
2024-10-02,141780223.0,30572069.0,88351.0,140900.0,1084763.0,0.0,0.0,0.0,7097074.0,0.0
2024-10-04,148672026.0,24285269.0,88448.0,141200.0,457963.0,0.0,0.0,0.0,7120974.0,1766813.0
2024-10-09,148660526.0,24628569.0,108848.0,0.0,85263.0,58600.0,0.0,0.0,0.0,0.0
2024-10-16,167672090.0,15936969.0,0.0,141500.0,65525.0,0.0,0.0,0.0,0.0,2127016.0
2024-10-21,168402590.0,15689559.0,89183.0,141700.0,82335.0,0.0,0.0,0.0,6620974.0,0.0
2024-10-22,167684590.0,15633659.0,88583.0,245900.0,16535.0,0.0,0.0,0.0,8577074.0,0.0
2024-10-24,167670290.0,15509331.0,88611.0,0.0,107035.0,59800.0,0.0,85400.0,0.0,2106816.0
2024-11-01,0.0,22821915.0,88561.0,246200.0,417235.0,0.0,0.0,0.0,8647074.0,0.0
2024-11-05,144350570.0,22837875.0,100996.0,0.0,276935.0,0.0,0.0,0.0,0.0,2168021.0
2024-11-06,104129887.0,22734959.0,6300679.0,0.0,435.0,0.0,0.0,0.0,0.0,2177737.0
2024-11-07,104129287.0,28885816.0,157322.0,0.0,404835.0,0.0,0.0,0.0,8397074.0,0.0
2024-11-13,104126188.0,7897297.0,21256753.0,0.0,358900.0,0.0,0.0,69000.0,8383374.0,0.0
2024-11-18,104034338.0,28636227.0,97823.0,0.0,519450.0,0.0,0.0,0.0,8783374.0,0.0
2024-11-19,99813732.0,14411627.0,88823.0,0.0,4118355.0,0.0,0.0,63300.0,0.0,0.0
2024-11-20,91891385.0,22228094.0,174703.0,0.0,3638355.0,0.0,0.0,0.0,8335274.0,0.0
2024-11-22,80832084.0,21737387.0,88781.0,0.0,1955900.0,0.0,0.0,0.0,8349674.0,0.0
2024-11-28,82900884.0,12697252.0,96316.0,0.0,1592100.0,0.0,0.0,0.0,8599774.0,0.0
2024-12-04,85919330.0,10746541.0,88847.0,0.0,1075306.0,0.0,0.0,0.0,0.0,2229142.0
2025-01-13,83963926.0,5973838.0,5913312.0,0.0,34150.0,0.0,0.0,0.0,8702113.0,0.0
2025-01-14,83979026.0,5600038.0,5876212.0,0.0,99150.0,0.0,0.0,0.0,9096113.0,0.0
