date,THE HONGKONG AND SHANGHAI BANKING,HAITONG INTERNATIONAL SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,BOCI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD
2024-03-01,35.67229445218608,24.837873509190562,15.907973917479671,0.0,0.0,9.989199696953273,0.0,6.9588445201929945,6.633813903997419,0.0
2024-03-04,35.67279638945846,24.83822299762892,15.90772872895144,0.0,0.0,9.989340252858804,0.0,6.958004384119665,6.633907246982712,0.0
2024-03-05,35.681498880414566,24.84428236030525,15.901288374744912,0.0,0.0,9.991777183854031,0.0,6.94562759114601,6.635525609535235,0.0
2024-03-06,35.664767087755564,24.83263236256812,15.940723999647297,0.0,0.0,9.98709183291921,0.0,6.9423706427445095,6.632414074365305,0.0
2024-03-07,35.64782720634876,24.842068019671604,16.027935099460496,0.0,0.0,9.990886628920721,0.0,6.8328939096726895,6.658389135925727,0.0
2024-03-08,35.640279438556426,24.84498170778428,16.02981499142171,0.0,0.0,9.992058444712496,0.0,6.833695329334853,6.659170088190232,0.0
2024-03-11,35.634239949419715,24.847313150429105,16.031319222525568,0.0,0.0,9.992996095278778,0.0,6.834336600433377,6.6597949819134525,0.0
2024-03-13,35.64156460802682,24.86387898372565,16.018062340167987,0.0,0.0,9.990268263586547,0.0,6.826216298966846,6.66000950552615,0.0
2024-03-15,35.63253048638125,24.857576698464324,16.014002217519085,0.0,0.0,9.987736015079566,0.0,6.845139282695493,6.663015299860285,0.0
2024-03-18,33.099731231316575,23.09067294829013,14.843443432259507,0.0,0.0,9.277796810833474,7.140811429539956,6.358143265894342,6.189400881866012,0.0
2024-03-19,33.116334313199246,23.07658598047419,14.841113827674468,0.0,0.0,9.276340706790755,7.144050298717823,6.357145386947172,6.188429486196345,0.0
2024-03-20,33.109541524873826,23.04007691760079,14.860699523550993,0.0,0.0,9.200213200214783,7.2072837426387775,6.385930950576123,6.196254140544704,0.0
2024-03-21,30.338653028443208,21.11188700171521,13.656892670743797,0.0,8.253647596599958,8.451787047029567,6.622055226912125,5.896547129574052,5.668530298982087,0.0
2024-03-22,28.80767096784985,20.058012530729318,12.950329286745262,0.0,7.826859066482686,8.014752908068767,6.279634838402508,5.591642097859974,5.375415807975178,5.0956824958864555
2024-03-25,28.732185052237625,20.005453702112682,13.092843858698783,0.0,7.882886601358599,7.993751524015659,6.263180055021501,5.586038748808004,5.361330386612434,5.082330071134712
2024-03-26,28.72384217840812,19.999119919620583,13.077391385219192,0.0,7.880390857453645,8.010066084236884,6.261197114730916,5.622714818056574,5.344556651028436,5.0807209912456495
2024-03-27,28.716482215862694,19.993995508595212,13.069141991714481,0.0,7.920197728071525,8.00612959282596,6.25959279675814,5.621274099568862,5.333766917776997,5.079419148826133
2024-03-28,28.720594671103377,20.06544834224887,13.071013608894855,0.0,7.921331970713408,7.931903047211727,6.260489226028552,5.614541806487683,5.334530760560689,5.0801465667508365
2024-04-02,28.726784861465767,20.098461015492163,13.07091508936308,0.0,7.921272265633133,7.93184326245458,6.260442039139634,5.57568263719425,5.334490552854654,5.080108276402736
2024-04-03,28.362798127910555,20.125836831493597,13.056891224352485,0.0,7.950419313364543,7.895851683714423,6.253725172457897,5.552759829867203,5.727060019781001,5.074657797058299
2024-04-05,28.401881001175134,20.114856844703585,13.049767819032132,0.0,7.9460818291761,7.891543969808714,6.250313348126971,5.549730428899158,5.723935526430027,5.07188923264818
2024-04-11,28.38683088475778,20.114856844703585,13.064817935449485,0.0,7.9460818291761,7.891543969808714,6.250313348126971,5.549730428899158,5.723935526430027,5.07188923264818
2024-04-12,28.41366460200429,20.13387116804303,13.05984395035282,0.0,7.9535931612401605,7.899003747914413,6.171484761428352,5.56250869141983,5.7293462913046636,5.0766836262924375
2024-04-16,28.412594559321953,20.13311293774038,13.063118067897522,0.0,7.953293633379896,7.898706275860855,6.171252346771508,5.562299210460436,5.729130527334775,5.07649244123268
2024-04-17,28.411524597230986,20.134237665609387,13.06262613671914,0.0,7.952994128078885,7.898408826211716,6.171019949619216,5.563972646343072,5.728914779615374,5.076301270572224
2024-04-18,28.41323657525981,20.13545088359044,13.063413244389771,0.0,7.9534733473887815,7.890976095413099,6.171391793464942,5.566190926186113,5.729259983766532,5.076607150540514
2024-04-19,28.396927667972697,20.293643759550225,13.06268994003877,0.0,7.948908135006535,7.905266092720803,6.167849477674009,5.585579193792781,5.565442503303029,5.073693229941151
2024-04-22,28.365112436575874,20.32504621785276,13.048054817959137,0.0,7.9400023704596,7.934005728015421,6.160939168198019,5.599623358219399,5.559207116040764,5.068008786679032
2024-04-24,28.167170514478716,20.372227168741457,13.089648671312384,0.0,7.959941013582458,7.952423099892064,6.175240683934191,5.631463768884636,5.572111818697315,5.079773260476774
2024-04-26,28.221923607026884,20.392097567293764,13.135276988322364,0.0,7.964758295613396,7.958367029664807,6.178977881977827,5.6623976843632775,5.403353453880653,5.082847491857027
2024-04-30,0.6055394400839708,0.43782812412258165,0.282498572960223,0.0,0.17075774603744787,0.16997400459295592,0.13247210985961494,0.1210575361657249,0.1158837917152365,0.10945703103064541
2024-05-02,28.224752340102604,20.407573071009104,13.167519290120913,0.0,7.959176187421855,7.922645275139094,6.1746473396349,5.640342712332631,5.401450516486623,5.101893267752276
2024-05-03,28.225815893278995,20.408342060543553,13.16387048955057,0.0,7.959476101731592,7.92294381290645,6.17488001008359,5.644700222801744,5.397885893967622,5.102085515135888
2024-05-06,28.203797488965883,20.390516414488072,13.152749006616471,0.0,7.952523905254502,7.997344639729111,6.169486567286116,5.6352520253334095,5.393171115907341,5.105158836419096
2024-05-07,28.2031604021803,20.390055819471957,13.152451903271094,0.0,7.952344268172153,7.997163990205168,6.173488466168781,5.637007123060443,5.389284509891821,5.105043517578282
2024-05-08,28.226645441994012,20.4070348128151,13.163404075020344,0.0,7.958966260852658,7.914523687806656,6.178629188710154,5.6417011124867145,5.399800884461838,5.109294535852524
2024-05-09,28.226751798032897,20.407111705104423,13.161569708551516,0.0,7.955228319162931,7.9145535091820225,6.178652469355657,5.6447367144418275,5.409617849892618,5.101777926276106
2024-05-10,28.225688273709494,20.406342808285405,13.161073808434514,0.0,7.95492858298088,7.914255305540806,6.178419670795127,5.648291821251966,5.409414026930457,5.101585702071351
2024-05-14,28.198316181585987,20.413803553136336,13.165885616928156,0.0,7.957836977347406,7.921294912087499,6.180678557317756,5.647341555329426,5.411391757983353,5.103450888284084
2024-05-16,28.203457830338802,20.41234174051583,13.164942820662635,0.0,7.957267124380264,7.920727675862113,6.180235964936828,5.646937154692553,5.411004253482012,5.103085435128958
2024-05-17,28.201196492627524,20.41234174051583,13.180018405404523,0.0,7.957267124380264,7.920727675862113,6.180235964936828,5.628469563383741,5.41665759776022,5.103085435128958
2024-05-20,28.13126364269487,20.46598679892941,13.187871592997253,0.0,7.9620083856995665,7.925447165501367,6.183918399278506,5.61749289399028,5.419885061253242,5.106126059655504
2024-05-21,28.13221845797113,20.466681443759004,13.187564954230455,0.0,7.962278627638675,7.9257161665004325,6.184128290303302,5.615043670833385,5.420069019895051,5.106299368868564
2024-05-22,28.143893661891923,20.475175359011185,13.188133264453944,0.0,7.96558306759213,7.92145976266793,6.186694776802384,5.5981325221486635,5.412509041834798,5.1084185435970415
2024-05-23,28.140814713050233,20.47293536982517,13.186690479453173,0.0,7.964711630858677,7.920593153034814,6.186017950882497,5.6084601095115305,5.411916912023436,5.1078596813604715
