date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD
2024-03-01,76057143.0,14837000.0,14144000.0,33917500.0,21298041.0,0.0,0.0,52957000.0,0.0,0.0
2024-03-13,75912143.0,14539000.0,14185000.0,34116500.0,21278041.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,76107143.0,14679000.0,14243000.0,34159500.0,21148041.0,0.0,16567000.0,52961000.0,0.0,0.0
2024-03-21,0.0,14792000.0,14220000.0,34259500.0,21202041.0,20704991.0,16612000.0,0.0,0.0,0.0
2024-03-26,76209143.0,14918000.0,14180000.0,34696500.0,21252041.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,75341143.0,14750000.0,15213000.0,0.0,20974041.0,21118991.0,0.0,53461000.0,0.0,0.0
2024-04-19,0.0,14840000.0,14786500.0,34705500.0,21003041.0,0.0,0.0,53917000.0,0.0,0.0
2024-04-26,74846143.0,15017000.0,14330000.0,34835500.0,21106041.0,0.0,0.0,54081000.0,0.0,0.0
2024-04-30,74906143.0,14975000.0,14335000.0,34945500.0,21026041.0,0.0,0.0,54160000.0,13540000.0,0.0
2024-05-06,74913143.0,14968000.0,0.0,34935500.0,21242041.0,0.0,0.0,0.0,13560000.0,0.0
2024-05-09,0.0,14981000.0,14357000.0,34930500.0,0.0,21112991.0,0.0,0.0,13540000.0,0.0
2024-05-27,74626143.0,15128000.0,14326000.0,34883500.0,0.0,0.0,0.0,0.0,0.0,1759000.0
2024-05-28,74785143.0,15153000.0,14356000.0,34933500.0,0.0,0.0,0.0,0.0,0.0,1709000.0
2024-05-29,0.0,15171000.0,14346000.0,34993500.0,0.0,0.0,0.0,54313000.0,0.0,1664000.0
2024-06-06,75158143.0,22219000.0,14818000.0,35763500.0,23016041.0,0.0,0.0,0.0,13961000.0,0.0
2024-06-07,75922143.0,19219000.0,14911000.0,37218500.0,23465041.0,0.0,0.0,0.0,14969000.0,0.0
2024-06-11,76122143.0,19245000.0,15011000.0,37188500.0,23577041.0,0.0,0.0,54328000.0,14954000.0,0.0
2024-06-17,76206143.0,19021000.0,15051000.0,37386500.0,0.0,0.0,0.0,0.0,14865000.0,0.0
2024-06-19,76142143.0,18896000.0,15305000.0,37207500.0,21687041.0,0.0,16442000.0,0.0,14739000.0,0.0
2024-06-21,76062143.0,18869000.0,15473000.0,37196500.0,0.0,0.0,16412000.0,0.0,14639000.0,1714000.0
2024-06-25,76132143.0,17783000.0,15534000.0,37300500.0,0.0,0.0,0.0,0.0,14631000.0,0.0
2024-07-09,75863143.0,16818000.0,0.0,37464500.0,0.0,0.0,0.0,54353000.0,0.0,1698000.0
2024-07-22,76470143.0,16856000.0,15380000.0,0.0,21253041.0,0.0,0.0,0.0,13510000.0,0.0
2024-07-29,75991143.0,16602000.0,15450000.0,37659500.0,0.0,0.0,0.0,0.0,13469000.0,1713000.0
2024-10-02,76830143.0,16521000.0,15764000.0,37304500.0,21771041.0,0.0,0.0,0.0,13390000.0,0.0
