date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,UBS SECURITIES HONG KONG LTD,DBS BANK LTD
2024-11-27,53032501.0,0.0,11887600.0,14174499.0,15557499.0,12966101.0,382800.0,4610000.0,4417000.0
2024-11-28,54241233.0,0.0,10716400.0,15741647.0,16434099.0,11901701.0,0.0,4485000.0,0.0
2024-11-29,63313595.0,0.0,13040724.0,12899751.0,14809641.0,7285475.0,307600.0,5243000.0,3337000.0
2024-12-02,71116662.0,0.0,16878592.0,12476883.0,14272641.0,5097800.0,236600.0,4143400.0,2237000.0
2024-12-03,77811468.0,0.0,18289064.0,11721683.0,14174640.0,3546800.0,227800.0,2559800.0,465000.0
2024-12-04,79509668.0,0.0,18000151.0,11703883.0,14032641.0,3349200.0,215000.0,0.0,0.0
2024-12-05,79704773.0,0.0,20381684.0,11972083.0,14047041.0,3329200.0,219000.0,2595600.0,0.0
2024-12-06,80400773.0,0.0,20035927.0,11969283.0,14063841.0,3341600.0,216600.0,2338600.0,465200.0
2024-12-09,82243370.0,0.0,19007596.0,11422283.0,14065241.0,3257400.0,215400.0,2328200.0,0.0
2024-12-10,83484805.0,0.0,18334447.0,11419483.0,13679241.0,3120490.0,206000.0,2327800.0,0.0
2024-12-11,83747460.0,0.0,18333164.0,11413883.0,13434042.0,3175055.0,201600.0,2418600.0,472200.0
2024-12-12,84415657.0,0.0,18300376.0,11716283.0,13276242.0,3215000.0,199400.0,1578000.0,469400.0
2024-12-13,84323991.0,0.0,18324158.0,11649483.0,12466242.0,3214998.0,195200.0,2357200.0,492400.0
2024-12-16,84404232.0,0.0,18279084.0,11576283.0,12278842.0,3236000.0,187400.0,2325200.0,0.0
