date,THE HONGKONG AND SHANGHAI BANKING,KGI ASIA LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,36.0728928950948,0.0,0.0,0.0,0.0,48.99943787483622,9.398156096391562,0.0,5.529513133677417,0.0
2024-03-04,33.60490783291771,0.0,0.0,0.0,0.0,45.665845291683446,8.755166111491935,0.0,5.148854728479971,6.825226035426938
2024-03-05,24.9225178424181,0.0,11.89448106526074,7.9174652911346195,0.0,33.846415381954756,6.494863764225231,6.042138676102294,3.8203032436220266,5.061814735282239
2024-03-06,24.979112115537056,0.0,11.892410298914365,7.916086902234463,0.0,33.85096858293653,6.486769253953291,6.041086771663425,3.7726325746958618,5.060933500065007
2024-03-07,24.985205945837954,0.0,11.891996232164356,7.915811282045284,0.0,33.8497899689976,6.483061626201151,6.040876434725562,3.772501220187404,5.060757289840694
2024-03-08,24.98607687389993,0.0,11.891582194247071,7.9155356810483735,0.0,33.85035226309813,6.4828359085604,6.0406661124341,3.7723698748255603,5.0605810918864345
2024-03-11,25.022201718209637,0.0,11.893031453107332,7.916500368508131,0.0,33.79702343764636,6.495813255971814,6.0414023045355645,3.7728296236105385,5.06119783841063
2024-03-12,25.02439883072411,0.0,11.903186164576997,7.923259770213965,0.0,33.7422394049097,6.518784869225962,6.046560677950839,3.7760510055099323,5.065519276888498
2024-03-14,24.92377201469025,0.0,11.902563949229945,7.9228455975916505,0.0,33.79623347188468,6.567232253644805,6.046244606035414,3.775853619965055,5.065254486958199
2024-03-15,24.92377201469025,0.0,11.902563949229945,7.9228455975916505,0.0,33.7892637374685,6.5742019880609845,6.046244606035414,3.775853619965055,5.065254486958199
2024-03-18,24.79174654943131,0.0,11.92958641515771,7.9408328838708995,0.0,33.838033484433275,6.5786491034839845,6.059971433259736,3.7844259642287743,5.076754166134309
2024-03-19,21.941270290032165,0.0,10.557960467261852,7.0649154290519585,11.466770415256285,29.90880401290906,5.851623236576398,5.363215169286873,3.349304689292407,4.496136290333001
2024-03-20,21.939574805011965,0.0,10.634418399469494,7.04118736055559,11.39015602442816,29.906492846394734,5.882080573809169,5.361255257631111,3.3490458758393244,4.49578885686045
