date,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG SECURITIES LTD,KGI ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-01,4.8604987500000005,0.9322499999999999,0.0,0.5485,0.0,0.0,0.0,0.0,3.57825025,0.0
2024-03-04,4.86249875,0.0,0.0,0.54825,0.0,0.0,0.0,0.72675,0.0,0.0
2024-03-05,4.85949875,0.9325,1.7077499999999999,0.5485,0.0,1.13675,0.0,0.0,0.0,0.8675
2024-03-06,4.86099875,0.9315,0.0,0.54175,0.0,0.0,0.0,0.0,3.58700025,0.0
2024-03-07,0.0,0.931,0.0,0.0,0.0,0.0,0.0,0.0,3.58800025,0.0
2024-03-08,4.861248750000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58825025,0.0
2024-03-11,4.85299875,0.9327500000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.5930002500000002,0.0
2024-03-12,4.84099875,0.9352499999999999,0.0,0.0,0.0,0.0,0.0,0.0,3.5902502500000004,0.0
2024-03-14,4.84899875,0.94225,0.0,0.0,0.0,0.0,0.0,0.0,3.57600025,0.0
2024-03-15,4.84799875,0.94325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,4.84399875,0.9417500000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.5490002499999997,0.0
2024-03-19,4.837748749999999,0.9464999999999999,0.0,0.0,1.8547500000000001,1.14275,0.0,0.7272500000000001,0.0,0.0
2024-03-20,0.0,0.9514999999999999,1.7202499999999998,0.0,1.8425,1.139,0.0,0.0,0.0,0.86725
2024-03-21,4.83824875,0.968,1.71725,0.0,1.8167499999999999,0.0,0.0,0.0,3.55525025,0.0
2024-03-22,4.838498749999999,0.9712500000000001,0.0,0.0,1.8022500000000001,0.0,0.0,0.0,0.0,0.0
2024-03-25,4.82074875,0.99125,1.72,0.0,1.78375,0.0,0.0,0.0,3.55850025,0.0
2024-03-26,4.82449875,0.9747499999999999,1.72125,0.543,1.7534999999999998,1.13875,0.0,0.0,3.56000025,0.8670000000000001
2024-03-27,0.0,0.98125,1.72725,0.0,1.7160000000000002,1.1445,0.0,0.0,0.0,0.0
2024-03-28,4.78999875,1.01475,1.73225,0.0,1.656,1.1455,0.0,0.0,3.5675002499999997,0.0
2024-04-02,4.8102487499999995,1.06075,1.7255,0.54475,1.5977499999999998,1.2157499999999999,0.0,0.71725,3.5627502499999997,0.86675
