date,THE HONGKONG AND SHANGHAI BANKING,KGI ASIA LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,3.57825025,0.0,0.0,0.0,0.0,4.8604987500000005,0.9322499999999999,0.0,0.5485,0.0,9.919499
2024-03-04,3.57825025,0.0,0.0,0.0,0.0,4.86249875,0.9322499999999999,0.0,0.54825,0.72675,10.647999
2024-03-05,3.57825025,0.0,1.7077499999999999,1.13675,0.0,4.85949875,0.9325,0.8675,0.5485,0.72675,14.357499
2024-03-06,3.58700025,0.0,1.7077499999999999,1.13675,0.0,4.86099875,0.9315,0.8675,0.54175,0.72675,14.359999000000002
2024-03-07,3.58800025,0.0,1.7077499999999999,1.13675,0.0,4.86099875,0.931,0.8675,0.54175,0.72675,14.360498999999999
2024-03-08,3.58825025,0.0,1.7077499999999999,1.13675,0.0,4.861248750000001,0.931,0.8675,0.54175,0.72675,14.360999
2024-03-11,3.5930002500000002,0.0,1.7077499999999999,1.13675,0.0,4.85299875,0.9327500000000001,0.8675,0.54175,0.72675,14.359248999999998
2024-03-12,3.5902502500000004,0.0,1.7077499999999999,1.13675,0.0,4.84099875,0.9352499999999999,0.8675,0.54175,0.72675,14.346998999999999
2024-03-14,3.57600025,0.0,1.7077499999999999,1.13675,0.0,4.84899875,0.94225,0.8675,0.54175,0.72675,14.347749000000002
2024-03-15,3.57600025,0.0,1.7077499999999999,1.13675,0.0,4.84799875,0.94325,0.8675,0.54175,0.72675,14.347749000000002
2024-03-18,3.5490002499999997,0.0,1.7077499999999999,1.13675,0.0,4.84399875,0.9417500000000001,0.8675,0.54175,0.72675,14.315249
2024-03-19,3.5490002499999997,0.0,1.7077499999999999,1.14275,1.8547500000000001,4.837748749999999,0.9464999999999999,0.8675,0.54175,0.7272500000000001,16.174999
2024-03-20,3.5490002499999997,0.0,1.7202499999999998,1.139,1.8425,4.837748749999999,0.9514999999999999,0.86725,0.54175,0.7272500000000001,16.176249000000002
2024-03-21,3.55525025,0.0,1.71725,1.139,1.8167499999999999,4.83824875,0.968,0.86725,0.54175,0.7272500000000001,16.170749
2024-03-22,3.55525025,0.0,1.71725,1.139,1.8022500000000001,4.838498749999999,0.9712500000000001,0.86725,0.54175,0.7272500000000001,16.159749
2024-03-25,3.55850025,0.0,1.72,1.139,1.78375,4.82074875,0.99125,0.86725,0.54175,0.7272500000000001,16.149499
2024-03-26,3.56000025,0.0,1.72125,1.13875,1.7534999999999998,4.82449875,0.9747499999999999,0.8670000000000001,0.543,0.7272500000000001,16.109999
2024-03-27,3.56000025,0.0,1.72725,1.1445,1.7160000000000002,4.82449875,0.98125,0.8670000000000001,0.543,0.7272500000000001,16.090749
2024-03-28,3.5675002499999997,0.0,1.73225,1.1455,1.656,4.78999875,1.01475,0.8670000000000001,0.543,0.7272500000000001,16.043249
