date,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,BNP PARIBAS,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FIRST SHANGHAI SECURITIES LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG)
2024-03-01,115517569.0,0.0,74649603.0,35848922.0,11329139.0,8140839.0,26147000.0,0.0,0.0,56169500.0
2024-03-04,115519569.0,52251000.0,74657603.0,35873922.0,11328139.0,8154839.0,0.0,0.0,0.0,0.0
2024-03-05,115531417.0,52431000.0,74697603.0,35952922.0,0.0,8073839.0,0.0,0.0,0.0,56288500.0
2024-03-07,0.0,52479000.0,0.0,35951922.0,11323139.0,8074839.0,0.0,0.0,0.0,56345500.0
2024-03-08,115581417.0,0.0,0.0,35959922.0,11322139.0,8075839.0,26136000.0,0.0,0.0,0.0
2024-03-11,0.0,52493000.0,74703603.0,35955922.0,11326139.0,8072839.0,0.0,0.0,0.0,56350500.0
2024-03-12,115572417.0,52518000.0,74708603.0,35953922.0,11324139.0,8071839.0,0.0,0.0,59274000.0,56364500.0
2024-03-13,115457417.0,0.0,74719603.0,35946922.0,11332139.0,8070839.0,26134000.0,0.0,0.0,56412500.0
2024-03-18,0.0,52651000.0,74725603.0,35943922.0,0.0,8145839.0,26221000.0,0.0,0.0,56645500.0
2024-03-19,0.0,52851000.0,74730603.0,35945922.0,0.0,0.0,26351000.0,0.0,0.0,56733500.0
2024-03-20,115338417.0,52971000.0,74720603.0,35950922.0,0.0,0.0,26331000.0,0.0,0.0,56841500.0
2024-03-25,0.0,0.0,74689603.0,35943922.0,0.0,8021839.0,26321000.0,0.0,0.0,56905500.0
2024-04-02,117188417.0,53451000.0,72071603.0,0.0,0.0,8022839.0,26381000.0,95914000.0,0.0,58074500.0
2024-04-03,116059417.0,53704000.0,71619603.0,35931922.0,12485139.0,8001839.0,0.0,95912000.0,0.0,58374500.0
2024-04-05,116058417.0,53921000.0,71246603.0,0.0,0.0,7948839.0,26671000.0,95855000.0,0.0,58774500.0
2024-04-08,116911417.0,0.0,70443603.0,35929922.0,0.0,0.0,26971000.0,95808000.0,0.0,59674500.0
2024-04-11,117986417.0,0.0,70334603.0,0.0,0.0,7896839.0,27126000.0,0.0,0.0,60004500.0
2024-04-15,118128417.0,0.0,70334603.0,35933922.0,0.0,7916839.0,27116000.0,0.0,0.0,60156500.0
2024-04-19,118638417.0,0.0,70333603.0,35864922.0,0.0,7952839.0,0.0,0.0,0.0,60760500.0
2024-04-23,118934417.0,0.0,70327603.0,35776922.0,0.0,7950839.0,0.0,0.0,59270000.0,61084500.0
2024-04-24,117334417.0,0.0,0.0,35786922.0,0.0,0.0,26941000.0,95799000.0,0.0,61154500.0
2024-04-25,117487417.0,0.0,70324603.0,0.0,0.0,7951839.0,26891000.0,0.0,0.0,61254500.0
2024-04-29,117345417.0,54055000.0,70361603.0,35771922.0,0.0,7929839.0,0.0,0.0,0.0,61474500.0
2024-05-03,118045417.0,0.0,70214603.0,35817922.0,0.0,7879839.0,26836000.0,0.0,0.0,62794500.0
2024-05-06,118519417.0,0.0,69809103.0,35894922.0,12420139.0,7889839.0,0.0,0.0,0.0,63544500.0
2024-05-07,118833417.0,0.0,69309103.0,35926922.0,12422139.0,7891839.0,0.0,0.0,59264000.0,63994500.0
2024-05-08,118618417.0,0.0,0.0,35867922.0,0.0,7903839.0,0.0,0.0,59261000.0,64194500.0
2024-05-10,118693417.0,0.0,69261103.0,35857922.0,12338139.0,7929839.0,26891000.0,0.0,0.0,0.0
2024-05-14,119190417.0,0.0,67731103.0,35933922.0,12342139.0,8133839.0,26871000.0,0.0,0.0,64594500.0
2024-05-16,119062417.0,0.0,67657103.0,35983922.0,0.0,8186839.0,26721000.0,0.0,0.0,64924500.0
2024-05-17,119037417.0,0.0,67658103.0,35986922.0,12372139.0,8187839.0,0.0,95789000.0,0.0,64996500.0
2024-05-20,0.0,0.0,67659103.0,36006922.0,0.0,8190839.0,26683000.0,95754000.0,0.0,0.0
2024-05-21,119107417.0,0.0,67656103.0,36022922.0,0.0,8170839.0,26663000.0,0.0,0.0,65066500.0
2024-05-22,119142417.0,0.0,67657103.0,36028922.0,12371139.0,8211839.0,26683000.0,0.0,0.0,65346500.0
2024-05-24,119148417.0,0.0,67609103.0,36015922.0,12387139.0,8217839.0,26678000.0,0.0,0.0,65396500.0
2024-05-27,119048417.0,0.0,67607103.0,36006922.0,0.0,8198839.0,0.0,0.0,0.0,65560500.0
2024-05-31,119201417.0,0.0,67573103.0,36011922.0,12343139.0,0.0,26537000.0,0.0,0.0,65799500.0
2024-06-04,119751417.0,0.0,67545103.0,0.0,0.0,8158839.0,26536000.0,0.0,0.0,66249500.0
2024-06-05,119865417.0,0.0,67544103.0,36014922.0,0.0,8162839.0,26618000.0,95424000.0,0.0,66279500.0
2024-06-06,119906417.0,0.0,0.0,0.0,0.0,8157839.0,26979000.0,95065000.0,0.0,66313500.0
