date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,GUOYUAN SECURITIES BROKERAGE (HONG KONG),CMB INTERNATIONAL SECURITIES LTD,FIRST SHANGHAI SECURITIES LTD,BNP PARIBAS,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL
2024-03-01,35.23998249775783,0.0,17.135161465420108,0.0,0.0,22.7727325458569,10.936132008140559,7.976447481931288,3.456086061460189,2.483457939433129
2024-03-04,30.3917630206486,0.0,14.777497421136685,13.746588767067767,0.0,19.641487565328987,9.437983066273665,6.878950766349369,2.9802925940016896,2.1454367991932433
2024-03-05,30.367009977279036,0.0,14.795226142738915,13.781296390736012,0.0,19.633991467271873,9.450093917625324,6.872643221158752,2.9775598618080115,2.1221790213820766
2024-03-06,30.363737768383842,0.0,14.800727963852642,13.785067742132004,0.0,19.632927070996764,9.449075619103317,6.869274476675454,2.9772390136944478,2.1219503451615283
2024-03-07,30.359508884665814,0.0,14.806550047429418,13.790505718097245,0.0,19.630192711799584,9.447496825731934,6.868317764323019,2.9755104542066335,2.121917593746349
2024-03-08,30.36809925722295,0.0,14.804332574481723,13.788440410968514,0.0,19.62725283578816,9.448183876980806,6.867026402581472,2.974802090859251,2.121862551117124
2024-03-11,30.366663109307456,0.0,14.804946106007938,13.79146655207451,0.0,19.62685009608811,9.44668614123788,6.866701651744411,2.975712327027349,2.120974016512347
2024-03-12,26.27103076258136,0.0,12.812343566523465,11.937986843255583,13.473708674114235,16.98218362641389,8.172768342271935,5.941034009964734,2.574115967729111,1.8348282071456894
2024-03-13,26.248350461375207,0.0,12.824945411712518,11.939560968443484,13.475485297298434,16.98692363677963,8.172254595507871,5.941362701346244,2.576274124935759,1.83484280260085
2024-03-14,26.23039792296523,0.0,12.833118733750146,11.94564180508101,13.476189950028012,16.988948678483535,8.17268193458921,5.94167338384506,2.5764088420575715,1.834938749200225
2024-03-15,26.2366582119557,0.0,12.830843360260477,11.943523785506478,13.473800556928001,16.98707302561677,8.17123287889205,5.940619896662219,2.5759520324153176,1.8402962517629893
2024-03-18,26.210502548123078,0.0,12.863469572196276,11.956369640054481,13.460368350925705,16.9692300439491,8.16240560949054,5.954454204703966,2.573384032525068,1.8498159980317896
2024-03-19,26.185230639504,0.0,12.871031149422205,11.99021508065099,13.447389996225365,16.95400282069861,8.154989234873591,5.9782058540090866,2.570902800965606,1.8480324236505457
2024-03-20,26.15944639555576,0.0,12.89199393375568,12.01414126412871,13.443699558059413,16.94708198415887,8.153885248223984,5.972029103203131,2.5701972545495133,1.8475252583649344
2024-03-21,26.159558325966703,0.0,12.892607999166767,12.014713516072987,13.444339902054148,16.944260130580254,8.15427363026346,5.972313560093596,2.5703196769801937,1.8476132588218923
2024-03-22,26.160211019298917,0.0,12.892929675823957,12.015013288848305,13.444675344682835,16.944002430448176,8.15447708324081,5.9724625721369184,2.5771884819003152,1.8390401036197646
2024-03-25,26.163237568542907,0.0,12.908939613370846,12.016403339920869,13.44623079742632,16.943240545705457,8.15383255688311,5.970885056163885,2.577486644168416,1.8197438778181925
2024-03-26,26.16264407232118,0.0,12.908646782375943,12.016130755537445,13.445925778326377,16.936050892082754,8.15364759243433,5.97982335328241,2.577428175541173,1.8197025980983887
2024-03-27,26.162762769411422,0.0,12.90870534751209,12.01618527142478,13.445986781039293,16.936127729116336,8.15345774005342,5.979850483095064,2.577439869054409,1.819484009293188
2024-03-28,26.166765440350137,0.0,12.908441808584179,12.015939953827178,13.445712273190088,16.927162049165204,8.15329128234494,5.986533599921713,2.576706729175898,1.8194468634406606
2024-04-02,21.795220839957015,17.838510538491505,10.800952731276196,9.941053723053042,11.024041054054106,13.404195942630647,6.684823830527121,4.90645522568076,2.1126229826687433,1.4921231316608696
2024-04-03,21.58267543283003,17.83601554808425,10.855455934728127,9.986919040311083,11.022729018236987,13.318545673696946,6.681982645180485,4.905871279652292,2.321765090124208,1.48804033715559
2024-04-05,21.565525585933067,17.81140488104033,10.921249973196023,10.019391399411356,11.014065128775593,13.238767851773433,6.676730591997917,4.955901930856258,2.319940177612717,1.4770224794033042
2024-04-08,21.675654232137344,17.76303062576527,11.063793953294399,9.997081395832177,10.989540302601148,13.06041121282409,6.661492828024356,5.000487422840631,2.314774407397466,1.4737336192831225
2024-04-09,21.703242567031214,17.74526454924439,11.110145513465994,9.987082600198383,10.978548877879842,13.04068075226675,6.654830192924558,4.995486077964997,2.3124592360668057,1.4722596329570725
2024-04-10,21.78707393565875,17.730585048235564,11.086149716328777,9.978820937561684,10.969467039799545,13.026191772429657,6.649325085561436,4.991353637858649,2.310546289229946,1.4704865373359952
2024-04-11,21.818369750103937,17.71707644124796,11.096195655048255,9.971218257228324,10.961109604401841,13.006466451818513,6.644259086945524,5.016213839609346,2.308785926463407,1.460304987132892
2024-04-12,21.82656019232637,17.710067954030574,11.110291200557684,9.967273861778583,10.956773629626005,13.00150622826608,6.641630763642056,5.014229535331427,2.3078726213418226,1.463794013099402
2024-04-15,21.83219398913739,17.706991212040666,11.117971535228001,9.965542263114195,10.954870126737834,12.999062679769633,6.64121619351364,5.011510246594175,2.3074716782951965,1.463170075569272
2024-04-16,21.853333237749894,17.701658543860475,11.15120606405965,9.96254102312438,10.951570939052957,12.995147859510528,6.639216113327863,4.975820038459277,2.306776756123034,1.4627294247319411
2024-04-17,21.86332645190183,17.694792968078048,11.167196992092048,9.958677058614482,10.947323379987663,12.990107700577832,6.636641098040508,4.973890170166477,2.3058820743849884,1.462162106156125
2024-04-18,21.87305802382673,17.688324586959492,11.181946299850555,9.955036636329353,10.943321555271343,12.985359130332903,6.634215055303154,4.972071950686853,2.305039152735751,1.461627608703864
2024-04-19,21.890241888555263,17.677750157933264,11.211056889519707,9.949085319241814,10.936779421982886,12.977411714483816,6.617517645183744,4.969099548088894,2.3036611549042747,1.467396260106336
2024-04-22,21.906035446757592,17.668165778174746,11.237066295196529,9.943691204544095,10.930849807276322,12.970375726247587,6.608397446392382,4.966405441842269,2.302412174511052,1.466600679057422
2024-04-23,21.923822403762273,17.660805255888675,11.26003526483521,9.939548682811179,10.92555869568848,12.963866281484346,6.594952948575476,4.9643364473356915,2.301452994235353,1.4656210253833153
2024-04-24,21.689617890752697,17.708731653017185,11.304592217814793,9.967458109816798,10.956236756900681,13.000267741071683,6.615319558507469,4.980124421590371,2.3079152830574357,1.4697363674708868
2024-04-25,21.70983401155959,17.702154337714287,11.318871938950508,9.963756031314439,10.952167429684295,12.994884874001661,6.612862519606081,4.96903550449874,2.3070580852181735,1.4693752674522242
2024-04-26,21.69754248607414,17.698458788080394,11.334983556334395,9.963523428219123,10.949881025579861,13.000485585748061,6.61148200053495,4.967998155202768,2.3065764575304053,1.469068516695899
2024-04-29,21.675103570774297,17.695222361999928,11.355076223058328,9.984605734693536,10.947878677185939,12.996630558061788,6.607502313240402,4.967089682945961,2.306154665763499,1.4647362122763197
2024-04-30,10.636948397581,8.676447711364183,5.6057411128616215,4.895723139466915,5.36804200307472,6.37241950773852,3.239837688994646,2.430517550101454,1.1307702137038351,0.7181999127656493
2024-05-02,21.66236464274923,17.669764588691727,11.471541182177138,9.970241076020953,10.932128176408508,12.97756366521371,6.602238491117678,4.948692407171254,2.3028368457613757,1.462628924688427
