date,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,BNP PARIBAS,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FIRST SHANGHAI SECURITIES LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG)
2024-03-01,10.462344566982997,0.0,6.760961775212632,3.246811524564694,1.0260721108599955,0.7373100336134437,2.368115307143491,0.0,0.0,5.0872319097638865
2024-03-04,10.462525705569233,4.73233613468293,6.7616863295575715,3.2490757568926316,1.025981541566878,0.7385780037170888,0.0,0.0,0.0,0.0
2024-03-05,10.46359877055409,4.7486386074440805,6.765309101282272,3.2562307310489147,0.0,0.7312418909745706,0.0,0.0,0.0,5.098009655644869
2024-03-06,0.0,4.7504499933064315,6.765671378454742,0.0,0.0,0.0,2.367209614212316,0.0,0.0,5.100455026559042
2024-03-07,0.0,4.752985933513721,0.0,3.2561401617557975,1.0255286951012905,0.7313324602676881,0.0,0.0,0.0,5.103172105352567
2024-03-08,10.468127235209964,0.0,0.0,3.256864716100737,1.025438125808173,0.7314230295608056,2.3671190449191983,0.0,0.0,0.0
2024-03-11,0.0,4.754253903617366,6.765852517040977,3.2565024389282673,1.0258004029806431,0.7311513216814531,0.0,0.0,0.0,5.103624951818155
2024-03-12,10.467312111571907,4.756518135945305,6.766305363506564,3.256321300342033,1.0256192643944082,0.7310607523883356,0.0,0.0,5.368404280247191,5.1048929219218
2024-03-13,10.456896642863393,0.0,6.767301625730856,3.25568731529021,1.026343818739348,0.730970183095218,2.3669379063329634,0.0,0.0,5.1092402479914405
2024-03-14,10.449198252948404,4.758691798980124,6.7677544721964455,0.0,0.0,0.0,0.0,0.0,0.0,5.112229034664318
2024-03-15,10.453545579018044,0.0,6.768207318662032,0.0,0.0,0.7332344154231557,0.0,0.0,0.0,0.0
2024-03-18,0.0,4.768563851929933,6.7678450414895615,3.2554156074108573,0.0,0.7377628800790312,2.3748174348341866,0.0,0.0,5.1303428932878195
2024-03-19,0.0,4.786677710553435,6.768297887955149,3.2555967459970927,0.0,0.0,2.386591442939463,0.0,0.0,5.13831299108216
2024-03-20,10.446118896982409,4.797546025727535,6.767392195023975,3.25604959246268,0.0,0.0,2.384780057077113,0.0,0.0,5.148094474738851
2024-03-21,10.445666050516822,0.0,6.765943086334095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,6.765671378454742,0.0,1.0290608975328734,0.7343212469405659,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,6.764584546937331,3.2554156074108573,0.0,0.7265322877324601,2.383874364145938,0.0,0.0,5.153890909498372
2024-03-26,0.0,0.0,6.761867468143806,0.0,0.0,0.0,2.387497135870638,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.0,3.25532503811774,0.0,0.7264417184393426,0.0,0.0,0.0,0.0
2024-03-28,10.447477436379172,0.0,6.758425835005341,0.0,1.0287891896535208,0.0,2.390214214664163,0.0,0.0,0.0
2024-04-02,10.6136720892498,4.841019286423939,6.527474137555695,0.0,0.0,0.7266228570255777,2.389308521732988,8.686863180072697,0.0,5.2597664131527395
2024-04-03,10.511419357320133,4.863933317582669,6.486536817066581,3.2543287758934474,1.1307702137038351,0.72472090187011,0.0,8.686682041486463,0.0,5.286937201087992
2024-04-05,10.511328788027015,4.8835868541891685,6.45275447073375,0.0,0.0,0.719920729334882,2.4155736167370656,8.681519591778763,0.0,5.323164918334995
2024-04-08,10.58858439505625,0.0,6.3800273283603905,3.254147637307212,0.0,0.0,2.442744404672318,8.677262835002242,0.0,5.404677282140753
2024-04-09,10.612675827025507,0.0,6.376766833808162,0.0,0.0,0.0,0.0,0.0,0.0,5.43275376300718
2024-04-10,10.662488938240138,0.0,6.374955447945811,0.0,0.0,0.7196490214555296,0.0,0.0,0.0,5.42550821955778
2024-04-11,10.685946385157571,0.0,6.370155275410583,0.0,0.0,0.7152111260927716,2.456782645105532,0.0,0.0,5.434565148869531
2024-04-12,10.694188190831264,0.0,6.3702458447037005,0.0,0.0,0.7172036505413568,0.0,0.0,0.0,5.443622078181281
2024-04-15,10.698807224780257,0.0,6.370155275410583,3.2545099144796823,0.0,0.7170225119551218,2.4558769521743566,0.0,0.0,5.448331681423392
2024-04-16,10.712392618747884,0.0,0.0,0.0,0.0,0.0,2.4391216329476175,0.0,0.0,5.466264401460658
2024-04-17,10.721449548059635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.476227023703585
2024-04-18,10.730144200198916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48546509160157
2024-04-19,10.744997564270186,0.0,6.370064706117466,3.2482606332545747,0.0,0.7202830065073521,0.0,0.0,0.0,5.503035534466367
2024-04-22,10.758582958237813,0.0,0.0,3.245543554461049,0.0,0.0,0.0,0.0,0.0,5.518794591468813
2024-04-23,10.77180607503297,0.0,6.369521290358761,3.240290535460234,0.0,0.7201018679211171,0.0,0.0,5.36804200307472,5.53237998543644
2024-04-24,10.626895206044956,0.0,0.0,3.241196228391409,0.0,0.0,2.440027325878793,8.676447711364183,0.0,5.538719835954665
2024-04-25,10.640752307891935,0.0,6.369249582479409,0.0,0.0,0.7201924372142345,2.4354988612229174,0.0,0.0,5.547776765266416
2024-04-26,10.636948397581,4.8844925471203435,6.373325200669695,0.0,0.0,0.0,0.0,0.0,0.0,5.556833694578167
2024-04-29,10.62789146826925,4.895723139466915,6.372600646324756,3.239837688994646,0.0,0.7181999127656493,0.0,0.0,0.0,5.567702009752268
2024-04-30,10.636948397581,0.0,6.37241950773852,0.0,0.0,0.0,2.430517550101454,0.0,0.0,5.6057411128616215
2024-05-02,0.0,0.0,0.0,3.241920782736349,0.0,0.0,2.4299741343427494,0.0,0.0,5.632911900796874
2024-05-03,10.691289973451505,0.0,6.359286960236482,3.244003876478051,0.0,0.7136714481097739,2.430517550101454,0.0,0.0,5.687253476667379
2024-05-06,10.734219818389205,0.0,6.322561111877333,3.2509777120481,1.1248832096511971,0.714577141040949,0.0,0.0,0.0,5.75518044650551
2024-05-07,10.762658576428102,0.0,6.277276465318578,3.2538759294278594,1.1250643482374323,0.7147582796271841,0.0,0.0,5.367498587316016,5.795936628408389
2024-05-08,10.743186178407838,0.0,0.0,3.2485323411339264,0.0,0.7158451111445941,0.0,0.0,5.367226879436663,5.81405048703189
2024-05-09,0.0,0.0,6.277367034611696,3.2465398166853414,0.0,0.7175659277138268,0.0,0.0,0.0,0.0
2024-05-10,10.74997887539165,0.0,6.272929139248938,3.247626648202752,1.1174565276155615,0.7181999127656493,2.4354988612229174,0.0,0.0,0.0
2024-05-13,10.749707167512296,0.0,6.2697592139898255,0.0,0.0,0.7200112986279996,0.0,0.0,0.0,5.823107416343641
2024-05-14,10.794991814071052,0.0,6.13435812077915,3.2545099144796823,1.1178188047880315,0.7366760485616212,2.4336874753605673,0.0,0.0,5.850278204278895
2024-05-16,10.783398944552012,0.0,6.127655993088455,3.259038379135558,0.0,0.741476221096849,2.420102081392941,0.0,0.0,5.880166071007672
2024-05-17,10.781134712224073,0.0,6.127746562381572,3.2593100870149105,1.1205358835815569,0.7415667903899665,0.0,8.675542018433008,0.0,5.886687060112132
2024-05-20,0.0,0.0,6.127837131674689,3.2611214728772606,0.0,0.7418384982693191,2.4166604482544756,8.672372093173895,0.0,0.0
2024-05-21,10.787474562742299,0.0,6.127565423795337,3.2625705815671404,0.0,0.740027112406969,2.4148490623921255,0.0,0.0,5.893026910630358
2024-05-22,10.79064448800141,0.0,6.127655993088455,3.2631139973258456,1.1204453142884394,0.7437404534247867,2.4166604482544756,0.0,0.0,5.9183863127032605
2024-05-24,10.791187903760116,0.0,6.123308667018814,3.2619365965153175,1.1218944229783194,0.7442838691834918,2.416207601788888,0.0,0.0,5.922914777359136
2024-05-27,10.782130974448366,0.0,6.123127528432579,3.2611214728772606,0.0,0.7425630526142591,0.0,0.0,0.0,5.937768141430407
2024-05-28,0.0,0.0,0.0,3.2613026114634955,0.0,0.7401176817000864,0.0,0.0,0.0,5.942296606086282
2024-05-29,10.784304637483185,0.0,0.0,0.0,0.0,0.7394836966482639,2.4143056466334203,0.0,0.0,5.943021160431222
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,2.41249426077107,0.0,0.0,5.947006209328393
2024-05-31,10.795988076295345,0.0,6.120048172466584,3.2615743193428477,1.1179093740811492,0.0,2.4034373314593194,0.0,0.0,5.959414202485491
2024-06-03,10.827687328886473,0.0,6.1174216629661755,0.0,0.0,0.0,0.0,0.0,0.0,5.986132143955157
2024-06-04,10.845801187509974,0.0,6.117512232259294,0.0,0.0,0.7389402808895589,2.403346762166202,0.0,0.0,6.000170384388371
2024-06-05,10.85612608692537,0.0,6.1174216629661755,3.2618460272222003,0.0,0.7393025580620288,2.4107734442018374,8.642484226445118,0.0,6.002887463181896
2024-06-06,10.859839427943188,0.0,0.0,0.0,0.0,0.7388497115964413,2.443468959017258,8.609969850215933,0.0,6.005966819147891
2024-06-07,10.867356679271941,0.0,6.112440351844713,3.261664888635966,1.1178188047880315,0.7479066409081921,2.4575977687435895,8.605531954853173,0.0,0.0
2024-06-11,10.887915908809616,0.0,6.112349782551595,2.987918747341831,0.0,0.7500803039430124,2.4869422197136624,0.0,0.0,0.0
2024-06-12,10.887372493050911,0.0,6.108817580120013,2.98774992617946,0.0,0.7495368881843073,2.4993502128707608,0.0,0.0,0.0
2024-06-13,10.890089571844436,0.0,6.110266688809893,3.242852559623942,0.0,0.7477255023219571,2.523260506253783,0.0,0.0,6.009227313700121
2024-06-14,10.904852366622588,0.0,6.113798891241476,3.339930524422047,1.1160074189256814,0.0,2.526883277978483,0.0,0.0,0.0
2024-06-17,10.926588996970791,0.0,6.114523445586416,3.301166866967753,1.0922782641288942,0.7474537944426046,2.558401391983376,0.0,0.0,0.0
2024-06-18,10.920701992918154,0.0,0.0,3.3020725598989284,1.092097125542659,0.0,2.5737981718133525,0.0,0.0,0.0
2024-06-19,10.92006800786633,0.0,6.114251737707063,3.302978252830103,0.0,0.0,2.591640322557502,0.0,0.0,0.0
2024-06-20,10.924324764642854,0.0,6.123761513484402,3.3058764702098635,0.0,0.7471820865632521,2.5700848307955346,0.0,0.0,6.003793156113071
2024-06-21,10.92160768584933,0.0,6.123489805605049,3.301891421312693,0.0,0.0,2.580319160917813,0.0,0.0,0.0
2024-06-24,10.914452711693045,0.0,6.122402974087639,3.304246222933748,0.0,0.7495368881843073,2.5835796554700434,8.605169677680705,0.0,0.0
2024-06-25,0.0,0.0,6.122221835501404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,10.913094172296283,0.0,0.0,3.3088652568827412,1.0920065562495416,0.7427441912004942,2.586296734263569,8.603992276870178,0.0,0.0
2024-06-27,10.91427157310681,0.0,6.118055648017998,3.308140702537801,0.0,0.7372194643203261,2.5940856934716745,0.0,0.0,0.0
2024-06-28,10.925049318987794,0.0,6.117149955086823,3.3084124104171537,0.0,0.7370383257340911,2.611293859164001,0.0,0.0,0.0
2024-07-02,10.91535840462422,0.0,6.116244262155648,3.3074161481928614,0.0,0.7364043406822686,2.62660006970086,0.0,0.0,0.0
2024-07-03,10.905758059553765,0.0,6.1158819849831785,3.307235009606626,0.0,0.7352269398717409,2.634751306081436,0.0,0.0,0.0
2024-07-04,10.898784223983716,0.0,6.115791415690061,3.3067821631410386,0.0,0.7353175091648585,2.6411817258927788,0.0,0.0,0.0
2024-07-05,10.898059669638776,0.0,6.1143423070001806,3.3073255788997433,0.0,0.7347740934061534,2.65205004106688,8.598739257869362,0.0,0.0
2024-07-08,10.891719819120551,0.0,6.112621490430948,3.306872732434156,0.0,0.7336872618887433,2.6609258317923956,0.0,0.0,0.0
2024-07-09,10.895070882965898,0.0,6.11035725810301,3.3075067174859787,0.0,0.735589217044211,2.669348776052324,0.0,0.0,0.0
2024-07-10,10.889455586792613,0.0,6.109542134464953,3.3126691671936763,1.0919159869564241,0.7358609249235635,2.6795831061746025,0.0,0.0,0.0
2024-07-11,10.88121378111892,0.0,6.110538396689245,3.312940875073029,1.0916442790770717,0.7339589697680958,2.7111012201794953,0.0,0.0,0.0
2024-07-12,10.881304350412037,0.0,6.11035725810301,3.313031444366146,0.0,0.7335966925956258,2.720067580198129,0.0,0.0,0.0
2024-07-15,10.826509928075945,0.0,6.116878247207471,3.3142994144697915,0.0,0.7335061233025083,2.750227154806259,0.0,0.0,0.0
2024-07-16,10.810479163194147,0.0,6.102658868188022,3.3149333995216144,0.0,0.734683524113036,2.795964647830601,0.0,0.0,0.0
2024-07-17,10.794901244777934,0.0,6.102840006774257,3.3162013696252592,0.0,0.0,2.810636873315637,0.0,0.0,0.0
2024-07-18,10.796259784174698,0.0,6.104923100515959,3.3112200585037965,0.0,0.0,2.8303809792152537,0.0,0.0,0.0
2024-07-19,10.804229881969038,0.0,6.105013669809077,3.3056047623305105,0.0,0.7333249847162733,2.851393055218516,0.0,0.0,0.0
2024-07-22,11.765279489651888,0.0,6.104923100515959,3.306872732434156,0.0,0.7335061233025083,2.865884142117317,0.0,0.0,0.0
2024-07-23,11.728870633818648,4.920357987194877,6.101934313843082,3.3084124104171537,1.0933650956463041,0.7308796138021005,2.902021290071203,0.0,0.0,6.018374812304989
2024-07-24,11.873056948461722,0.0,6.102568298894904,3.3075067174859787,0.0,0.0,2.9051912153303157,0.0,0.0,0.0
2024-07-25,11.868347345219611,4.9229844966952845,6.1027494374811395,3.308140702537801,1.0930028184738343,0.0,0.0,0.0,0.0,0.0
2024-07-26,11.85313170397587,4.928418654282335,6.103564561119197,3.308684118296506,1.0929122491807168,0.0,2.9142481446420665,0.0,0.0,0.0
2024-07-29,11.87169840906496,4.937203875714733,6.103926838291667,3.3085935490033886,0.0,0.729521074405338,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,3.3082312718309184,1.0928216798875992,0.730426767336513,2.918504901418589,0.0,0.0,0.0
2024-07-31,11.852678857510284,4.9437248648191945,6.08526956390946,3.309952088400151,0.0,0.7321475839057457,2.9613441770631708,0.0,0.0,0.0
