date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,THE BANK OF EAST ASIA LTD
2024-03-01,186051993.0,309436751.0,41036701.0,13975988.0,0.0,0.0,5021778.0,0.0,0.0
2024-03-04,186054993.0,309433251.0,41137201.0,13954588.0,0.0,0.0,5015778.0,0.0,0.0
2024-03-05,186054493.0,309415751.0,41339701.0,13940829.0,0.0,3253500.0,5013778.0,0.0,0.0
2024-03-06,186067597.0,309416147.0,41644701.0,13949329.0,11796418.0,0.0,5049278.0,0.0,0.0
2024-03-07,186068597.0,309554147.0,41803701.0,13907329.0,0.0,0.0,5055278.0,0.0,0.0
2024-03-08,186020597.0,309652647.0,42125701.0,14118616.0,11810418.0,3239000.0,5030778.0,0.0,0.0
2024-03-11,186032097.0,309715647.0,42116701.0,14140616.0,11812918.0,3226500.0,5028778.0,0.0,0.0
2024-03-12,186034597.0,309734747.0,42206201.0,14138616.0,0.0,3226000.0,5024778.0,0.0,0.0
2024-03-13,186039597.0,0.0,42121701.0,14173616.0,0.0,3226500.0,5045278.0,0.0,0.0
2024-03-14,186041597.0,309657747.0,42216701.0,14166116.0,0.0,0.0,4947278.0,0.0,0.0
2024-03-15,186042597.0,309603747.0,42440201.0,14141116.0,0.0,3227500.0,4782278.0,0.0,0.0
2024-03-18,186045413.0,309538381.0,42515701.0,14373677.0,0.0,3237500.0,4816278.0,0.0,0.0
2024-03-19,186043413.0,309538881.0,42522701.0,14461404.0,11804098.0,0.0,4729051.0,0.0,0.0
2024-03-20,186026413.0,309513881.0,42150201.0,14594402.0,0.0,3240500.0,4729053.0,0.0,0.0
2024-03-21,186017913.0,309400881.0,42266701.0,14588402.0,11806098.0,3242500.0,4744553.0,0.0,2342400.0
2024-03-22,186010946.0,309318381.0,42322201.0,14579402.0,11801598.0,3239500.0,4802553.0,0.0,0.0
2024-03-25,186022446.0,309261881.0,42451701.0,14684697.0,11790098.0,3229500.0,4803553.0,10484256.0,0.0
2024-03-26,186020946.0,309175881.0,42563201.0,14588997.0,0.0,0.0,4793553.0,0.0,0.0
2024-03-27,186022946.0,309091881.0,42576701.0,14579497.0,0.0,3245000.0,4814053.0,0.0,0.0
