date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,BNP PARIBAS,BOCI SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-01,61.068278501981624,10.659840266965542,13.611167742649567,3.7146095327980646,3.166082950815375,2.9343530580773014,1.961162535000142,1.1082793858193771,1.474244674335608,0.301981351557406
2024-03-04,61.12286864133778,10.71333445928509,13.464508441725807,3.681660082529216,3.1599009088613585,2.96646916819741,1.9560046705325493,1.155906011545067,1.4713596917515512,0.3079879242341715
2024-03-05,61.0532850699559,10.709352776978912,13.399081462150095,3.8192843395303218,3.1624315284949716,2.98642254322712,1.9533478630189338,1.153922469816346,1.4693611691799195,0.2935107776474873
2024-03-06,61.02595420937155,10.618054375694316,13.270485732305733,3.812407132422667,3.1754797537320933,3.0701569826664947,1.9537437155051043,1.263754555825641,1.5163932838868674,0.2935702585895403
2024-03-07,61.062211886641784,10.669175860625819,13.240958621395835,3.844771510245495,3.17379802925895,3.1173258138809627,1.9520734178283532,1.1256901612852004,1.5150968865349443,0.2988978123026636
2024-03-08,61.06159965814766,10.706693878043092,12.566935461069434,3.937076404666647,3.1677099067991596,3.1880729565403416,1.9647896041650996,1.5255587316524306,1.5134805688179198,0.3680828300982168
2024-03-11,61.19736968255637,10.716674532051146,12.3434207037583,3.9293301665057303,3.1695975224191058,3.240300202926765,1.965456341395764,1.5492091666296441,1.513199493411159,0.37544218834602305
2024-03-12,60.893297695506874,10.725569129837323,12.023144283584882,4.358110638478112,3.1750945395594856,3.212565775373262,1.9637410447911698,1.7507985842435645,1.5015351645135044,0.39614314411181684
2024-03-13,61.22505365448643,10.688238644818334,11.829275510811247,4.320470327523507,3.1444358148682725,3.3363577314462414,1.9634003127178472,1.5735598702043299,1.5049865521823156,0.41422158094148004
2024-03-14,61.191668409603075,10.74637953012514,11.785997629682027,4.307638422071649,3.1412826794370208,3.382074362965288,1.961688782619838,1.5618203334160303,1.503674629308272,0.4177752207716564
2024-03-15,61.121333381402586,10.708104700898879,11.850655629962336,4.375131616084009,3.149227374529569,3.3732941927969105,1.9613755910870112,1.538498399131979,1.5034345615838713,0.41894455252284546
2024-03-18,61.11102942066601,10.655052168950405,11.994815431690338,4.293550597561939,3.184853238601198,3.4217458938297765,1.9635266621698653,1.4705311274658361,1.488997372883406,0.415898086181229
2024-03-19,61.15342481632437,10.701239862203764,12.073943693843269,4.195049355252562,3.18021169720795,3.44344208198756,1.96308027645762,1.383496340198575,1.4886588660703173,0.4174530104540159
2024-03-20,61.18323430500578,10.650259582076481,11.99508364220763,4.218263590830259,3.190977350322017,3.495802075813676,1.9627269210899145,1.3869579587325853,1.483237228275303,0.4334573456463522
2024-03-21,61.260601057625884,10.661375125668181,11.93127504332758,4.170805525519193,3.19280635605248,3.57049545237698,1.9632177676152613,1.3326621607076392,1.4829895660357437,0.4337719450710557
