date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD
2024-03-01,16.813740204678634,2.4000149155500203,0.8363275678517693,0.660656344795312,0.24952410073216708,0.06798973810158608,0.7128292840722434,0.3319195334043065,0.44154689169259803
2024-03-04,16.792858434650316,2.4120369420885126,0.8289016049131822,0.6678810643363606,0.2602446523092068,0.06934145982216935,0.711430951257847,0.3312669780909215,0.4403816143472675
2024-03-05,16.78526082635876,2.4144199575652605,0.8610563612024171,0.6732879512186937,0.2601514301215804,0.06617190544287065,0.7129691173536832,0.0,0.0
2024-03-06,16.74671345177523,2.3933517431616864,0.8593317507313282,0.6920256109316066,0.284855309842585,0.0,0.7157657829824761,0.34180108529270836,0.0
2024-03-07,16.76256122367172,2.40693246798284,0.8673683423044152,0.7032588845405917,0.2539521546444226,0.06743040497582749,0.7159988384515422,0.0,0.0
2024-03-08,16.63037216161744,2.418305668095452,0.8892618294294989,0.7200854894071628,0.3445757737907684,0.08313834359088138,0.7154861164195968,0.34184769638652157,0.4437842241956324
2024-03-11,16.613638778938498,2.4210096009531035,0.8876770522398495,0.7320179294233462,0.3499826606731015,0.08481634296815717,0.7160454495453554,0.0,0.44401727966469845
2024-03-12,16.47832677359873,2.423862549477676,0.9848858401090326,0.7260050983214413,0.3956615326100535,0.08952406344329202,0.7175370045473783,0.3393306973206079,0.4437842241956324
2024-03-13,16.512352872082378,2.4158454413418027,0.9765489798696008,0.7541115878908107,0.35566921411831387,0.09362583969885505,0.7107317848506487,0.34016969700924576,0.0
2024-03-14,16.509416373172144,2.431106169817266,0.9744980917418192,0.7651118060307297,0.3533237438776328,0.09451145048130616,0.7106385626630223,0.0,0.0
2024-03-15,16.51076809489273,2.422834238831516,0.989924825627898,0.7632473622782011,0.3481033013705526,0.09479111704418546,0.7125496175093642,0.0,0.0
2024-03-18,16.522933590377978,2.408189382738607,0.9704019088175139,0.773361969635669,0.3323604044351388,0.09399872844936077,0.7198209481442259,0.3365340316918149,0.0
2024-03-19,16.554163023232835,2.419178414216011,0.9483548614438625,0.7784425788613096,0.3127604394866813,0.0943716171998665,0.7189353373617747,0.0,0.0
2024-03-20,16.54605269290933,2.4080870014710465,0.9537744731548066,0.7904216299713062,0.31359943917531924,0.09800728251729739,0.7214989475215017,0.3353687543464845,0.0
2024-03-21,16.54498063775163,2.4099975902064497,0.9428081412800897,0.8071084015564377,0.3012474993148169,0.0980538936111106,0.7217320029905678,0.33522892106504487,0.0
2024-03-22,16.539247473212605,2.4111875248204075,0.9340083163513582,0.829155448930089,0.30968410729500906,0.09879967111212207,0.7190285595494011,0.33616114294130917,0.4376315598122878
2024-03-25,16.471707998277253,2.401077555266774,0.9380168704192948,0.884762483849256,0.32492593497193084,0.10015139283270534,0.7176302267350048,0.3354619765341109,0.0
