date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD
2024-03-01,721448000.0,102980416.0,35885344.0,28347601.0,10706640.0,2917320.0,30586250.0,14242083.0,18946000.0
2024-03-04,720552000.0,103496260.0,35566709.0,28657601.0,11166640.0,2975320.0,30526250.0,14214083.0,18896000.0
2024-03-05,720226000.0,103598511.0,36946413.0,28889601.0,11162640.0,2839320.0,30592250.0,0.0,0.0
2024-03-06,718572000.0,102694511.0,36872413.0,29693601.0,12222640.0,0.0,30712250.0,14666083.0,0.0
2024-03-07,719252000.0,103277236.0,37217249.0,30175601.0,10896640.0,2893320.0,30722250.0,0.0,0.0
2024-03-08,713580000.0,103765240.0,38156660.0,30897601.0,14785140.0,3567320.0,30700250.0,14668083.0,19042000.0
2024-03-11,712862000.0,103881261.0,38088660.0,31409601.0,15017140.0,3639320.0,30724250.0,0.0,19052000.0
2024-03-12,707056000.0,104003676.0,42259718.0,31151601.0,16977140.0,3841320.0,30788250.0,14560083.0,19042000.0
2024-03-13,708516000.0,103659676.0,41901998.0,32357601.0,15261140.0,4017320.0,30496250.0,14596083.0,0.0
2024-03-14,708390000.0,104314487.0,41813998.0,32829601.0,15160500.0,4055320.0,30492250.0,0.0,0.0
2024-03-15,708448000.0,103959553.0,42475932.0,32749601.0,14936500.0,4067320.0,30574250.0,0.0,0.0
2024-03-18,708970000.0,103331168.0,41638238.0,33183601.0,14261000.0,4033320.0,30886250.0,14440083.0,0.0
2024-03-19,710310000.0,103802688.0,40692238.0,33401601.0,13420000.0,4049320.0,30848250.0,0.0,0.0
2024-03-20,709962000.0,103326775.0,40924784.0,33915601.0,13456000.0,4205320.0,30958250.0,14390083.0,0.0
2024-03-21,709916000.0,103408755.0,40454238.0,34631601.0,12926000.0,4207320.0,30968250.0,14384083.0,0.0
2024-03-22,709670000.0,103459813.0,40076653.0,35577601.0,13288000.0,4239320.0,30852250.0,14424083.0,18778000.0
2024-03-25,706772000.0,103026012.0,40248653.0,37963601.0,13942000.0,4297320.0,30792250.0,14394083.0,0.0
2024-03-26,708218000.0,102780012.0,39092653.0,39765601.0,12662000.0,3979320.0,30886250.0,14404083.0,0.0
2024-03-27,707454000.0,103713265.0,36554653.0,41551601.0,12732000.0,3847320.0,30866250.0,14428083.0,18784000.0
2024-03-28,706096000.0,104239498.0,36201653.0,44649601.0,12234000.0,3837320.0,30744250.0,13454083.0,0.0
2024-04-02,706268000.0,104227498.0,36197653.0,42395601.0,12512000.0,3657320.0,30602250.0,13052083.0,0.0
2024-04-03,705464000.0,104113080.0,35791653.0,41737601.0,12270000.0,3711320.0,30616250.0,13562083.0,19384000.0
2024-04-05,701264000.0,101185565.0,37974933.0,41437601.0,16242561.0,3701320.0,30918250.0,13480083.0,19434000.0
2024-04-08,700450000.0,101114505.0,37968933.0,41307601.0,16702561.0,3627320.0,30930250.0,13482083.0,19540000.0
2024-04-09,0.0,100718919.0,37972933.0,43803601.0,14088561.0,3775320.0,31036250.0,13532083.0,19598000.0
2024-04-10,700664000.0,100683160.0,37964933.0,42257601.0,14578561.0,4325320.0,30884250.0,13380083.0,0.0
2024-04-11,700684000.0,100093257.0,0.0,42109601.0,14438561.0,4193320.0,30728250.0,0.0,0.0
2024-04-12,697220000.0,97322943.0,35886352.0,41089601.0,20771149.0,4769320.0,30262250.0,13284083.0,0.0
2024-04-15,691104000.0,97648943.0,38911032.0,41161601.0,22715149.0,4765320.0,30310250.0,13258083.0,19798000.0
2024-04-16,692776000.0,97730943.0,38973881.0,40101601.0,20485149.0,4995320.0,30466250.0,13248083.0,0.0
2024-04-17,695158000.0,97512493.0,37457881.0,39713601.0,18909149.0,5811320.0,30454250.0,13306083.0,19936000.0
2024-04-18,695400000.0,97917649.0,40406842.0,39251601.0,19015149.0,6923320.0,30410250.0,13286083.0,20136000.0
2024-04-19,695328000.0,97475888.0,41170140.0,39473601.0,18521149.0,6755320.0,30408250.0,0.0,20536000.0
2024-04-22,693088000.0,97794337.0,40401079.0,39381601.0,18831149.0,7011320.0,30456250.0,13348083.0,0.0
2024-04-23,692174000.0,98203931.0,39997079.0,39413601.0,19297149.0,7633320.0,30436250.0,13304083.0,0.0
2024-04-24,691826000.0,95129465.0,41485899.0,39319601.0,19105549.0,8859320.0,30450250.0,13314083.0,21236000.0
2024-04-25,690332000.0,95181518.0,41455899.0,39249601.0,19241549.0,9137320.0,30512250.0,13320083.0,0.0
2024-04-26,686368000.0,95097318.0,42921304.0,39213601.0,21459549.0,8965320.0,30524250.0,13270083.0,21436000.0
2024-04-29,686848000.0,95223318.0,42909079.0,39141601.0,21309549.0,9039320.0,30514250.0,12720083.0,0.0
