date,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD,CHEONG LEE SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,GLORY SUN SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD
2024-04-17,4353000.0,629000.0,85268000.0,1541000.0,1643100.0,1496000.0,0.0,1294000.0,2395000.0,0.0
2024-06-19,4484000.0,1539000.0,84508000.0,1537000.0,0.0,1505000.0,0.0,0.0,2331000.0,0.0
2024-06-25,4605000.0,1469000.0,84128000.0,0.0,1643100.0,1485000.0,0.0,0.0,2391000.0,0.0
2024-07-29,52750000.0,16590000.0,829980000.0,15860000.0,16431000.0,15350000.0,0.0,13840000.0,24510000.0,0.0
2024-08-13,52825000.0,17025000.0,0.0,15885000.0,0.0,15175000.0,0.0,13800000.0,0.0,0.0
2024-09-09,53105000.0,17445000.0,826265000.0,0.0,16321000.0,0.0,0.0,0.0,24160000.0,0.0
2024-09-24,53305000.0,17705000.0,823945000.0,15825000.0,16491000.0,15055000.0,0.0,13750000.0,0.0,0.0
2024-09-27,53515000.0,0.0,824375000.0,15585000.0,0.0,14555000.0,0.0,13395000.0,24110000.0,0.0
2024-09-30,53510000.0,0.0,824360000.0,15615000.0,0.0,14575000.0,0.0,13305000.0,0.0,0.0
2024-10-02,0.0,17855000.0,824425000.0,15535000.0,0.0,14430000.0,0.0,13295000.0,0.0,0.0
2024-10-07,53770000.0,18280000.0,824840000.0,15400000.0,0.0,14165000.0,0.0,13220000.0,23460000.0,0.0
2024-10-08,53670000.0,18445000.0,825120000.0,15100000.0,0.0,14075000.0,0.0,13210000.0,23165000.0,0.0
2024-10-09,53770000.0,0.0,824960000.0,14570000.0,0.0,14110000.0,0.0,0.0,23065000.0,0.0
2024-10-14,0.0,18700000.0,824215000.0,14435000.0,0.0,15030000.0,0.0,13185000.0,0.0,0.0
2024-10-23,53830000.0,0.0,824705000.0,14550000.0,0.0,15500000.0,0.0,12805000.0,22940000.0,0.0
2024-10-25,0.0,0.0,824950000.0,14265000.0,0.0,16515000.0,0.0,12500000.0,23000000.0,0.0
2024-11-04,53425000.0,0.0,825415000.0,14065000.0,0.0,17695000.0,5000.0,0.0,22790000.0,0.0
2024-11-11,53625000.0,18555000.0,826055000.0,14015000.0,0.0,17755000.0,0.0,0.0,0.0,0.0
2024-11-18,298405000.0,0.0,847705000.0,14315000.0,16575000.0,17765000.0,0.0,0.0,0.0,0.0
2024-11-19,298345000.0,0.0,847605000.0,0.0,16595000.0,17825000.0,30000.0,0.0,0.0,0.0
2024-12-02,298280000.0,0.0,825300000.0,14355000.0,16630000.0,17715000.0,0.0,0.0,0.0,0.0
2024-12-23,297455000.0,19160000.0,0.0,14205000.0,16630000.0,17745000.0,10000.0,0.0,0.0,0.0
2024-12-30,297130000.0,0.0,846715000.0,14195000.0,16630000.0,0.0,15000.0,0.0,0.0,0.0
2025-02-13,296995000.0,0.0,0.0,14510000.0,16515000.0,17485000.0,0.0,0.0,22805000.0,0.0
2025-02-27,296965000.0,19480000.0,106295000.0,0.0,0.0,17555000.0,0.0,0.0,0.0,740380000.0
2025-03-05,296825000.0,19855000.0,105645000.0,14740000.0,0.0,17565000.0,0.0,0.0,23100000.0,0.0
2025-03-06,296795000.0,19920000.0,105615000.0,15115000.0,0.0,17600000.0,15280000.0,0.0,23255000.0,0.0
2025-03-07,297830000.0,0.0,105545000.0,0.0,16420000.0,17375000.0,15295000.0,0.0,23245000.0,0.0
2025-03-11,298490000.0,0.0,105395000.0,15185000.0,0.0,17415000.0,15315000.0,0.0,0.0,0.0
2025-03-12,300360000.0,19880000.0,105150000.0,15195000.0,16445000.0,17330000.0,15245000.0,0.0,23275000.0,0.0
2025-03-13,301050000.0,19850000.0,104950000.0,15260000.0,16460000.0,17195000.0,0.0,0.0,23235000.0,0.0
2025-03-14,301275000.0,19805000.0,104850000.0,15345000.0,0.0,17200000.0,0.0,0.0,0.0,0.0
2025-03-17,301445000.0,19780000.0,0.0,15585000.0,16475000.0,17305000.0,0.0,0.0,0.0,0.0
2025-03-25,301585000.0,19885000.0,105560000.0,15520000.0,16495000.0,17370000.0,0.0,0.0,0.0,0.0
2025-03-26,301595000.0,0.0,105485000.0,15460000.0,16475000.0,17360000.0,0.0,0.0,0.0,0.0
2025-03-27,302080000.0,19655000.0,105450000.0,15520000.0,16425000.0,17260000.0,0.0,0.0,0.0,0.0
2025-03-28,302230000.0,67190000.0,57635000.0,15530000.0,16420000.0,17305000.0,15310000.0,0.0,0.0,0.0
2025-04-03,302235000.0,67060000.0,0.0,15640000.0,16440000.0,17335000.0,0.0,0.0,0.0,0.0
2025-04-11,302375000.0,0.0,57395000.0,16110000.0,16455000.0,17240000.0,0.0,0.0,0.0,0.0
