date,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,BRIGHT SMART SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,HEAD & SHOULDERS SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,14300000.0,9852000.0,13020000.0,7584000.0,4360000.0,0.0,0.0,6972000.0,0.0,12348000.0
2024-03-04,14532000.0,9720000.0,13036000.0,7428000.0,4456000.0,0.0,0.0,6964000.0,0.0,0.0
2024-03-08,15084000.0,9256000.0,0.0,0.0,4588000.0,0.0,0.0,6824000.0,0.0,12684000.0
2024-03-11,15368000.0,9072000.0,12764000.0,0.0,0.0,0.0,488259012.0,0.0,0.0,12732000.0
2024-03-13,15440000.0,8732000.0,12384000.0,7556000.0,4420000.0,0.0,0.0,6788000.0,0.0,13032000.0
2024-03-15,15468000.0,8480000.0,0.0,7560000.0,4560000.0,0.0,0.0,6756000.0,0.0,0.0
2024-03-18,15888000.0,6452000.0,11876000.0,7620000.0,4796000.0,0.0,0.0,6644000.0,0.0,15000000.0
2024-03-19,15976000.0,5780000.0,11984000.0,7768000.0,4916000.0,3144000.0,0.0,6028000.0,0.0,14576000.0
2024-03-20,16048000.0,5816000.0,12056000.0,7432000.0,0.0,0.0,0.0,6036000.0,0.0,0.0
2024-03-21,16148000.0,5788000.0,11992000.0,7476000.0,4912000.0,0.0,0.0,0.0,0.0,14408000.0
2024-03-22,16468000.0,5792000.0,11948000.0,7416000.0,4916000.0,0.0,0.0,6044000.0,0.0,14040000.0
2024-03-25,16360000.0,5784000.0,11928000.0,0.0,0.0,0.0,0.0,6036000.0,0.0,14136000.0
2024-03-27,16668000.0,5716000.0,11828000.0,0.0,4912000.0,0.0,0.0,0.0,0.0,14168000.0
2024-03-28,17536000.0,5724000.0,11988000.0,7612000.0,4924000.0,0.0,0.0,0.0,0.0,13376000.0
2024-04-02,17796000.0,5748000.0,11948000.0,7548000.0,0.0,0.0,0.0,0.0,0.0,13384000.0
2024-04-03,17736000.0,5772000.0,12028000.0,7428000.0,5004000.0,0.0,0.0,0.0,0.0,13416000.0
2024-04-05,17760000.0,5780000.0,11916000.0,7416000.0,5024000.0,0.0,0.0,5896000.0,0.0,13484000.0
2024-04-09,18096000.0,5800000.0,11908000.0,0.0,5012000.0,0.0,0.0,0.0,0.0,13376000.0
2024-04-11,18880000.0,5220000.0,12168000.0,7712000.0,0.0,0.0,0.0,5836000.0,0.0,12400000.0
2024-04-12,19596000.0,0.0,12200000.0,7452000.0,5032000.0,0.0,0.0,5796000.0,0.0,12016000.0
2024-04-15,19420000.0,0.0,12304000.0,7420000.0,5056000.0,0.0,0.0,5768000.0,0.0,11408000.0
2024-04-17,19824000.0,5044000.0,12248000.0,0.0,5064000.0,0.0,0.0,0.0,0.0,11488000.0
2024-04-18,18996000.0,4800000.0,12408000.0,7460000.0,5404000.0,0.0,0.0,5948000.0,0.0,11500000.0
2024-04-19,18964000.0,0.0,12528000.0,7416000.0,0.0,0.0,0.0,5936000.0,0.0,11508000.0
2024-04-22,18476000.0,4680000.0,11928000.0,7472000.0,0.0,0.0,0.0,5964000.0,0.0,12748000.0
2024-04-23,18492000.0,4720000.0,11832000.0,7424000.0,5516000.0,0.0,0.0,5920000.0,0.0,0.0
2024-04-24,18900000.0,4784000.0,11736000.0,0.0,5612000.0,0.0,0.0,5936000.0,0.0,11676000.0
2024-05-02,18780000.0,0.0,11600000.0,7436000.0,5640000.0,0.0,0.0,0.0,0.0,12160000.0
2024-05-07,19008000.0,4776000.0,11500000.0,7440000.0,5312000.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,18968000.0,0.0,11636000.0,0.0,5332000.0,0.0,0.0,5976000.0,0.0,12272000.0
2024-05-16,18824000.0,4980000.0,0.0,7416000.0,0.0,0.0,0.0,6156000.0,0.0,12172000.0
2024-05-20,19048000.0,4916000.0,0.0,7420000.0,0.0,3156000.0,0.0,6076000.0,0.0,0.0
2024-05-21,18896000.0,4904000.0,0.0,7440000.0,0.0,3120000.0,0.0,6156000.0,0.0,12152000.0
2024-05-22,20284000.0,4832000.0,11552000.0,7536000.0,5280000.0,0.0,0.0,0.0,0.0,11152000.0
2024-05-23,20232000.0,4632000.0,11440000.0,8124000.0,5076000.0,0.0,0.0,0.0,0.0,10692000.0
2024-05-28,20360000.0,4704000.0,11432000.0,7976000.0,4896000.0,0.0,0.0,6316000.0,0.0,10656000.0
2024-06-11,20872000.0,0.0,11392000.0,0.0,4776000.0,0.0,0.0,6524000.0,0.0,10352000.0
2024-06-17,20896000.0,4672000.0,11384000.0,7852000.0,0.0,0.0,0.0,6568000.0,0.0,0.0
2024-06-18,20940000.0,4708000.0,11324000.0,7816000.0,0.0,0.0,0.0,6648000.0,0.0,10300000.0
2024-07-25,21312000.0,4368000.0,0.0,7436000.0,0.0,0.0,0.0,6980000.0,0.0,10108000.0
