date,HEAD & SHOULDERS SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,THE BANK OF EAST ASIA LTD,INTERACTIVE BROKERS HONG KONG LTD,BRIGHT SMART SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,TOTAL_CCASS_PCT
2024-03-01,0.0,2.3833333333333333,2.17,2.0580000000000003,1.264,1.162,0.0,1.6420000000000001,0.7266666666666667,0.0,11.405999999999999
2024-03-04,0.0,2.4219999999999997,2.1726666666666663,2.0580000000000003,1.238,1.1606666666666665,0.0,1.6199999999999999,0.7426666666666667,0.0,11.414
2024-03-05,0.0,2.4866666666666664,2.1393333333333335,2.0580000000000003,1.234,1.1606666666666665,0.0,1.5786666666666667,0.7426666666666667,0.0,11.4
2024-03-06,0.0,2.464,2.144,2.062666666666667,1.234,1.1606666666666665,0.0,1.5786666666666667,0.7426666666666667,0.0,11.386666666666667
2024-03-07,0.0,2.5073333333333334,2.144,2.067333333333333,1.234,1.1606666666666665,0.0,1.5633333333333332,0.7426666666666667,0.0,11.419333333333332
2024-03-08,0.0,2.514,2.144,2.114,1.234,1.1373333333333333,0.0,1.5426666666666666,0.7646666666666667,0.0,11.450666666666667
2024-03-11,81.37650199999999,2.5613333333333332,2.1273333333333335,2.122,1.234,1.1373333333333333,0.0,1.512,0.7646666666666667,0.0,92.83516866666666
2024-03-12,81.37650199999999,2.5546666666666664,2.1273333333333335,2.122,1.234,1.1373333333333333,0.0,1.482,0.7646666666666667,0.0,92.798502
2024-03-13,81.37650199999999,2.5733333333333333,2.064,2.172,1.2593333333333334,1.1313333333333333,0.0,1.4553333333333334,0.7366666666666666,0.0,92.768502
2024-03-14,81.37650199999999,2.5806666666666667,2.064,2.1966666666666668,1.2593333333333334,1.1313333333333333,0.0,1.434,0.7386666666666666,0.0,92.78116866666667
2024-03-15,81.37650199999999,2.5780000000000003,2.064,2.1966666666666668,1.26,1.126,0.0,1.4133333333333333,0.76,0.0,92.774502
2024-03-18,81.37650199999999,2.648,1.9793333333333334,2.5,1.27,1.1073333333333333,0.0,1.0753333333333333,0.7993333333333333,0.0,92.75583533333334
2024-03-19,81.37650199999999,2.6626666666666665,1.9973333333333332,2.429333333333333,1.2946666666666666,1.0046666666666668,0.0,0.9633333333333334,0.8193333333333334,0.524,93.07183533333333
2024-03-20,81.37650199999999,2.6746666666666665,2.0093333333333336,2.429333333333333,1.2386666666666668,1.006,0.0,0.9693333333333334,0.8193333333333334,0.524,93.04716866666666
2024-03-21,81.37650199999999,2.6913333333333336,1.9986666666666666,2.4013333333333335,1.246,1.006,0.0,0.9646666666666667,0.8186666666666667,0.524,93.02716866666667
2024-03-22,81.37650199999999,2.744666666666667,1.9913333333333334,2.34,1.236,1.0073333333333334,0.0,0.9653333333333334,0.8193333333333334,0.524,93.004502
2024-03-25,81.37650199999999,2.726666666666667,1.9879999999999998,2.3560000000000003,1.236,1.006,0.0,0.964,0.8193333333333334,0.524,92.996502
2024-03-26,81.37650199999999,2.764666666666667,1.9879999999999998,2.3593333333333333,1.236,1.006,0.0,0.966,0.818,0.524,93.038502
2024-03-27,81.37650199999999,2.778,1.9713333333333334,2.3613333333333335,1.236,1.006,0.0,0.9526666666666666,0.8186666666666667,0.524,93.024502
2024-03-28,81.37650199999999,2.9226666666666667,1.9980000000000002,2.229333333333333,1.2686666666666668,1.006,0.0,0.954,0.8206666666666665,0.524,93.09983533333333
2024-04-02,81.37650199999999,2.9659999999999997,1.9913333333333334,2.2306666666666666,1.258,1.006,0.0,0.958,0.8206666666666665,0.524,93.13116866666667
2024-04-03,81.37650199999999,2.956,2.0046666666666666,2.236,1.238,1.006,0.0,0.962,0.8340000000000001,0.524,93.13716866666667
2024-04-05,81.37650199999999,2.96,1.986,2.2473333333333336,1.236,0.9826666666666666,0.0,0.9633333333333334,0.8373333333333334,0.524,93.11316866666667
2024-04-08,81.37650199999999,2.969333333333333,1.986,2.2473333333333336,1.236,0.9826666666666666,0.0,0.9633333333333334,0.8373333333333334,0.524,93.122502
2024-04-09,81.37650199999999,3.016,1.9846666666666666,2.229333333333333,1.236,0.9826666666666666,0.0,0.9666666666666667,0.8353333333333334,0.524,93.15116866666666
2024-04-10,81.37650199999999,3.1066666666666665,1.9746666666666666,2.229333333333333,1.238,0.9846666666666667,0.0,0.9666666666666667,0.8353333333333334,0.524,93.23583533333333
2024-04-11,81.37650199999999,3.1466666666666665,2.028,2.0666666666666664,1.2853333333333332,0.9726666666666667,0.0,0.8699999999999999,0.8353333333333334,0.524,93.10516866666667
