date,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,BRIGHT SMART SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,HEAD & SHOULDERS SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,2.3833333333333333,1.6420000000000001,2.17,1.264,0.7266666666666667,0.0,0.0,1.162,0.0,2.0580000000000003
2024-03-04,2.4219999999999997,1.6199999999999999,2.1726666666666663,1.238,0.7426666666666667,0.0,0.0,1.1606666666666665,0.0,0.0
2024-03-05,2.4866666666666664,1.5786666666666667,2.1393333333333335,1.234,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,2.464,0.0,2.144,0.0,0.0,0.0,0.0,0.0,0.0,2.062666666666667
2024-03-07,2.5073333333333334,1.5633333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.067333333333333
2024-03-08,2.514,1.5426666666666666,0.0,0.0,0.7646666666666667,0.0,0.0,1.1373333333333333,0.0,2.114
2024-03-11,2.5613333333333332,1.512,2.1273333333333335,0.0,0.0,0.0,81.37650199999999,0.0,0.0,2.122
2024-03-12,2.5546666666666664,1.482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,2.5733333333333333,1.4553333333333334,2.064,1.2593333333333334,0.7366666666666666,0.0,0.0,1.1313333333333333,0.0,2.172
2024-03-14,2.5806666666666667,1.434,0.0,0.0,0.7386666666666666,0.0,0.0,0.0,0.0,2.1966666666666668
2024-03-15,2.5780000000000003,1.4133333333333333,0.0,1.26,0.76,0.0,0.0,1.126,0.0,0.0
2024-03-18,2.648,1.0753333333333333,1.9793333333333334,1.27,0.7993333333333333,0.0,0.0,1.1073333333333333,0.0,2.5
2024-03-19,2.6626666666666665,0.9633333333333334,1.9973333333333332,1.2946666666666666,0.8193333333333334,0.524,0.0,1.0046666666666668,0.0,2.429333333333333
2024-03-20,2.6746666666666665,0.9693333333333334,2.0093333333333336,1.2386666666666668,0.0,0.0,0.0,1.006,0.0,0.0
2024-03-21,2.6913333333333336,0.9646666666666667,1.9986666666666666,1.246,0.8186666666666667,0.0,0.0,0.0,0.0,2.4013333333333335
2024-03-22,2.744666666666667,0.9653333333333334,1.9913333333333334,1.236,0.8193333333333334,0.0,0.0,1.0073333333333334,0.0,2.34
2024-03-25,2.726666666666667,0.964,1.9879999999999998,0.0,0.0,0.0,0.0,1.006,0.0,2.3560000000000003
2024-03-26,2.764666666666667,0.966,0.0,0.0,0.818,0.0,0.0,0.0,0.0,2.3593333333333333
2024-03-27,2.778,0.9526666666666666,1.9713333333333334,0.0,0.8186666666666667,0.0,0.0,0.0,0.0,2.3613333333333335
2024-03-28,2.9226666666666667,0.954,1.9980000000000002,1.2686666666666668,0.8206666666666665,0.0,0.0,0.0,0.0,2.229333333333333
2024-04-02,2.9659999999999997,0.958,1.9913333333333334,1.258,0.0,0.0,0.0,0.0,0.0,2.2306666666666666
2024-04-03,2.956,0.962,2.0046666666666666,1.238,0.8340000000000001,0.0,0.0,0.0,0.0,2.236
2024-04-05,2.96,0.9633333333333334,1.986,1.236,0.8373333333333334,0.0,0.0,0.9826666666666666,0.0,2.2473333333333336
2024-04-08,2.969333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,3.016,0.9666666666666667,1.9846666666666666,0.0,0.8353333333333334,0.0,0.0,0.0,0.0,2.229333333333333
2024-04-10,3.1066666666666665,0.0,1.9746666666666666,1.238,0.0,0.0,0.0,0.9846666666666667,0.0,0.0
2024-04-11,3.1466666666666665,0.8699999999999999,2.028,1.2853333333333332,0.0,0.0,0.0,0.9726666666666667,0.0,2.0666666666666664
2024-04-12,3.266,0.0,2.033333333333333,1.242,0.8386666666666667,0.0,0.0,0.966,0.0,2.002666666666667
2024-04-15,3.236666666666667,0.0,2.0506666666666664,1.2366666666666666,0.8426666666666668,0.0,0.0,0.9613333333333333,0.0,1.9013333333333333
2024-04-16,3.272,0.8633333333333333,2.054,0.0,0.0,0.0,0.0,0.0,0.0,1.92
2024-04-17,3.304,0.8406666666666667,2.041333333333333,0.0,0.844,0.0,0.0,0.0,0.0,1.9146666666666665
2024-04-18,3.166,0.8,2.068,1.2433333333333332,0.9006666666666666,0.0,0.0,0.9913333333333333,0.0,1.9166666666666665
2024-04-19,3.1606666666666663,0.0,2.088,1.236,0.0,0.0,0.0,0.9893333333333334,0.0,1.918
2024-04-22,3.079333333333333,0.7799999999999999,1.9879999999999998,1.2453333333333334,0.0,0.0,0.0,0.9939999999999999,0.0,2.1246666666666667
2024-04-23,3.082,0.7866666666666666,1.9720000000000002,1.2373333333333334,0.9193333333333333,0.0,0.0,0.9866666666666666,0.0,0.0
2024-04-24,3.15,0.7973333333333334,1.9560000000000002,0.0,0.9353333333333333,0.0,0.0,0.9893333333333334,0.0,1.9460000000000002
2024-04-25,3.1373333333333338,0.0,1.9766666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.9593333333333334
2024-04-26,3.1260000000000003,0.0,1.916,0.0,0.0,0.0,0.0,0.0,0.0,2.0353333333333334
2024-04-29,3.1266666666666665,0.0,0.0,0.0,0.9346666666666666,0.0,0.0,0.0,0.0,2.0340000000000003
2024-05-02,3.1300000000000003,0.0,1.9333333333333333,1.2393333333333332,0.9400000000000001,0.0,0.0,0.0,0.0,2.0266666666666664
2024-05-03,0.0,0.0,1.9346666666666668,0.0,0.0,0.0,0.0,0.0,0.0,2.028
2024-05-06,3.1393333333333335,0.7966666666666667,1.918,0.0,0.9233333333333333,0.0,0.0,0.0,0.0,0.0
2024-05-07,3.168,0.796,1.9166666666666665,1.24,0.8853333333333333,0.0,0.0,0.0,0.0,0.0
2024-05-08,3.1646666666666663,0.0,1.9193333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,3.1613333333333333,0.0,1.9393333333333331,0.0,0.8886666666666666,0.0,0.0,0.996,0.0,2.0453333333333332
2024-05-10,3.1606666666666663,0.0,1.9273333333333333,0.0,0.0,0.0,0.0,0.9966666666666667,0.0,0.0
2024-05-14,3.1553333333333335,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0
2024-05-16,3.1373333333333338,0.83,0.0,1.236,0.0,0.0,0.0,1.026,0.0,2.0286666666666666
2024-05-20,3.1746666666666665,0.8193333333333334,0.0,1.2366666666666666,0.0,0.526,0.0,1.0126666666666668,0.0,0.0
2024-05-21,3.1493333333333333,0.8173333333333332,0.0,1.24,0.0,0.52,0.0,1.026,0.0,2.0253333333333337
2024-05-22,3.3806666666666665,0.8053333333333332,1.9253333333333333,1.256,0.88,0.0,0.0,0.0,0.0,1.8586666666666667
2024-05-23,3.372,0.772,1.9066666666666665,1.354,0.8460000000000001,0.0,0.0,0.0,0.0,1.7819999999999998
2024-05-24,3.3746666666666667,0.0,1.9033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,3.37,0.8006666666666667,0.0,1.3473333333333333,0.826,0.0,0.0,0.0,0.0,0.0
2024-05-28,3.3933333333333335,0.784,1.905333333333333,1.3293333333333335,0.8160000000000001,0.0,0.0,1.0526666666666666,0.0,1.7760000000000002
