date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHIEF SECURITIES LTD,HANG SENG SECURITIES LTD,REALINK FINANCIAL TRADE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-05,0.0,3.034664104429916,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,3.044563918007145,0.0,0.0,0.0,1.1805527690845898,0.0
2024-03-22,0.0,0.0,0.0,0.0,0.0,1.1706529555073608,1.158278188535824
2024-03-27,0.0,0.0,0.0,0.0,0.0,1.1681780021130534,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,1.1706529555073608,0.0
2024-04-03,3.4352353112985554,0.0,0.0,0.0,0.0,0.0,1.1855026758732046
2024-04-10,0.0,0.0,0.0,0.0,0.0,1.1780778156902827,0.0
2024-04-18,0.0,3.042088964612838,0.0,0.0,0.0,1.1830277224788972,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.0,1.2077772564219704,0.0
2024-05-07,0.0,0.0,0.0,0.0,0.0,1.205302303027663,0.0
2024-05-08,0.0,3.066838498555911,0.0,0.0,0.0,1.2152021166048923,0.0
2024-05-13,0.0,0.0,0.0,0.0,1.190452582661819,1.2176770699991997,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.0,1.2374766971536584,0.0
2024-06-03,0.0,3.0767383121331404,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0,1.1805527690845898
2024-07-24,3.427810451115633,3.096537939287599,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,3.08663812571037,0.0,0.0,0.0,1.2449015573365803,0.0
2024-07-29,0.0,3.0940629858932915,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,3.08663812571037,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,1.242426603942273,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,1.2523264175195021,1.190452582661819
2024-08-02,0.0,3.0940629858932915,0.0,0.0,0.0,1.2498514641251948,0.0
2024-08-07,0.0,0.0,1.1211538876212144,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.9206826626823216,0.0,0.0,0.0
2024-08-23,0.0,3.091588032498984,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,0.930582476259551,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,1.1855026758732046
2024-09-05,0.0,0.0,0.0,0.9380073364424729,0.0,0.0,1.1805527690845898
2024-09-16,0.0,3.1064377528648284,0.0,0.0,0.0,0.0,1.165703048718746
2024-09-25,0.0,0.0,0.0,0.0,0.0,1.2671761378853459,1.1483783749585947
2024-09-30,0.0,0.0,0.0,0.9404822898367802,0.0,0.0,1.1360036079870584
2024-10-02,3.425335497721326,0.0,0.0,0.9429572432310875,0.0,1.2647011844910385,0.0
2024-10-04,3.4228605443270186,0.0,0.0,0.9479071500197022,0.0,0.0,1.133528654592751
2024-10-07,0.0,0.0,0.0,0.0,0.0,1.2845008116454972,1.1137290274382923
2024-10-08,0.0,3.1188125198363648,0.0,0.9677067771741608,1.2152021166048923,1.2944006252227265,0.0
2024-10-15,0.0,3.1163375664420574,0.0,0.0,1.2176770699991997,0.0,0.0
2024-10-16,0.0,3.1113876596534427,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,3.11386261304775,0.0,0.9528570568083168,0.0,1.299350532011341,0.0
2024-11-07,0.0,3.136137193596516,0.0,0.0,0.0,0.0,0.0
2024-11-18,3.7198549516438963,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,0.9404822898367802,0.0,0.0,0.0
2024-12-12,3.717379998249589,0.0,0.0,0.0,1.2127271632105852,1.3018254854056484,0.0
2024-12-16,3.7149050448552816,0.0,0.0,0.0,0.0,1.306775392194263,0.0
2024-12-23,0.0,3.1113876596534427,0.0,0.0,0.0,1.331524926137336,0.0
2025-01-07,3.7124300914609747,0.0,0.0,0.0,0.0,1.3364748329259508,0.0
2025-01-15,0.0,3.175736447905433,0.0,0.9429572432310875,0.0,1.6161445664826777,0.0
2025-01-24,3.7248048584325115,3.163361680933897,0.0,0.0,0.0,1.626044380059907,0.0
2025-01-27,3.7347046720097405,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.0,0.0,0.0,1.6309942868485214,0.0
2025-02-05,0.0,3.200485981848506,0.0,0.0,0.0,0.0,0.0
2025-02-13,3.7371796254040475,3.2054358886371213,0.0,0.0,0.0,1.6656436343688237,0.0
2025-02-21,3.6480813032089845,3.2029609352428134,1.1310537011984436,0.0,0.0,0.0,0.0
2025-02-24,5.180077454285213,0.0,1.1459034215642876,0.0,0.0,0.0,0.0
2025-02-28,5.194927174651057,0.0,1.1384785613813655,0.0,0.0,1.6903931683118971,0.0
2025-03-11,5.071179504935691,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.0,0.9652318237798534,0.0,1.6854432615232826,0.0
2025-03-19,0.0,3.183161308088355,0.0,0.9998811713001559,0.0,1.5641705452022239,1.1038292138610633
2025-03-21,5.066229598147077,3.175736447905433,0.0,0.0,0.0,0.0,0.0
2025-04-08,5.06375464475277,3.163361680933897,0.0,0.0,0.0,0.0,0.0
2025-04-10,5.113253712638915,0.0,0.0,1.0023561246944632,0.0,0.0,0.0
2025-04-11,0.0,0.0,0.0,0.0,0.0,1.601294846116834,0.0
2025-04-15,5.098403992273072,0.0,0.0,0.0,0.0,0.0,0.0
