date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,REALINK FINANCIAL TRADE LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHIEF SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-05,0.0,3.034664104429916,0.0,0.0,0.0,0.0,0.0,3.034664104429916
2024-03-08,0.0,3.044563918007145,1.1805527690845898,0.0,0.0,0.0,0.0,4.225116687091735
2024-03-22,0.0,3.044563918007145,1.1706529555073608,0.0,0.0,1.158278188535824,0.0,5.3734950620503295
2024-03-27,0.0,3.044563918007145,1.1681780021130534,0.0,0.0,1.158278188535824,0.0,5.3710201086560225
2024-03-28,0.0,3.044563918007145,1.1706529555073608,0.0,0.0,1.158278188535824,0.0,5.3734950620503295
2024-04-03,3.4352353112985554,3.044563918007145,1.1706529555073608,0.0,0.0,1.1855026758732046,0.0,8.835954860686265
2024-04-10,3.4352353112985554,3.044563918007145,1.1780778156902827,0.0,0.0,1.1855026758732046,0.0,8.843379720869187
2024-04-18,3.4352353112985554,3.042088964612838,1.1830277224788972,0.0,0.0,1.1855026758732046,0.0,8.845854674263496
2024-04-29,3.4352353112985554,3.042088964612838,1.2077772564219704,0.0,0.0,1.1855026758732046,0.0,8.870604208206569
2024-05-07,3.4352353112985554,3.042088964612838,1.205302303027663,0.0,0.0,1.1855026758732046,0.0,8.868129254812262
2024-05-08,3.4352353112985554,3.066838498555911,1.2152021166048923,0.0,0.0,1.1855026758732046,0.0,8.902778602332564
2024-05-13,3.4352353112985554,3.066838498555911,1.2176770699991997,1.190452582661819,0.0,1.1855026758732046,0.0,10.095706138388689
2024-05-31,3.4352353112985554,3.066838498555911,1.2374766971536584,1.190452582661819,0.0,1.1855026758732046,0.0,10.115505765543148
2024-06-03,3.4352353112985554,3.0767383121331404,1.2374766971536584,1.190452582661819,0.0,1.1855026758732046,0.0,10.125405579120377
2024-06-27,3.4352353112985554,3.0767383121331404,1.2374766971536584,1.190452582661819,0.0,1.1805527690845898,0.0,10.120455672331763
2024-07-24,3.427810451115633,3.096537939287599,1.2374766971536584,1.190452582661819,0.0,1.1805527690845898,0.0,10.1328304393033
2024-07-26,3.427810451115633,3.08663812571037,1.2449015573365803,1.190452582661819,0.0,1.1805527690845898,0.0,10.130355485908991
2024-07-29,3.427810451115633,3.0940629858932915,1.2449015573365803,1.190452582661819,0.0,1.1805527690845898,0.0,10.137780346091914
2024-07-30,3.427810451115633,3.08663812571037,1.2449015573365803,1.190452582661819,0.0,1.1805527690845898,0.0,10.130355485908991
2024-07-31,3.427810451115633,3.08663812571037,1.242426603942273,1.190452582661819,0.0,1.1805527690845898,0.0,10.127880532514686
2024-08-01,3.427810451115633,3.08663812571037,1.2523264175195021,1.190452582661819,0.0,1.190452582661819,0.0,10.147680159669143
2024-08-02,3.427810451115633,3.0940629858932915,1.2498514641251948,1.190452582661819,0.0,1.190452582661819,0.0,10.152630066457757
2024-08-07,3.427810451115633,3.0940629858932915,1.2498514641251948,1.190452582661819,1.1211538876212144,1.190452582661819,0.0,11.273783954078972
2024-08-09,3.427810451115633,3.0940629858932915,1.2498514641251948,1.190452582661819,1.1211538876212144,1.190452582661819,0.9206826626823216,12.194466616761295
2024-08-23,3.427810451115633,3.091588032498984,1.2498514641251948,1.190452582661819,1.1211538876212144,1.190452582661819,0.9206826626823216,12.191991663366988
2024-08-30,3.427810451115633,3.091588032498984,1.2498514641251948,1.190452582661819,1.1211538876212144,1.190452582661819,0.930582476259551,12.201891476944215
2024-09-02,3.427810451115633,3.091588032498984,1.2498514641251948,1.190452582661819,1.1211538876212144,1.1855026758732046,0.930582476259551,12.196941570155602
2024-09-05,3.427810451115633,3.091588032498984,1.2498514641251948,1.190452582661819,1.1211538876212144,1.1805527690845898,0.9380073364424729,12.199416523549909
2024-09-16,3.427810451115633,3.1064377528648284,1.2498514641251948,1.190452582661819,1.1211538876212144,1.165703048718746,0.9380073364424729,12.199416523549909
2024-09-25,3.427810451115633,3.1064377528648284,1.2671761378853459,1.190452582661819,1.1211538876212144,1.1483783749585947,0.9380073364424729,12.199416523549909
2024-09-30,3.427810451115633,3.1064377528648284,1.2671761378853459,1.190452582661819,1.1211538876212144,1.1360036079870584,0.9404822898367802,12.189516709972679
2024-10-02,3.425335497721326,3.1064377528648284,1.2647011844910385,1.190452582661819,1.1211538876212144,1.1360036079870584,0.9429572432310875,12.187041756578372
2024-10-04,3.4228605443270186,3.1064377528648284,1.2647011844910385,1.190452582661819,1.1211538876212144,1.133528654592751,0.9479071500197022,12.187041756578372
2024-10-07,3.4228605443270186,3.1064377528648284,1.2845008116454972,1.190452582661819,1.1211538876212144,1.1137290274382923,0.9479071500197022,12.187041756578372
2024-10-08,3.4228605443270186,3.1188125198363648,1.2944006252227265,1.2152021166048923,1.1211538876212144,1.1137290274382923,0.9677067771741608,12.25386549822467
2024-10-15,3.4228605443270186,3.1163375664420574,1.2944006252227265,1.2176770699991997,1.1211538876212144,1.1137290274382923,0.9677067771741608,12.25386549822467
2024-10-16,3.4228605443270186,3.1113876596534427,1.2944006252227265,1.2176770699991997,1.1211538876212144,1.1137290274382923,0.9677067771741608,12.248915591436054
