date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CLSA LTD,HANG SENG BANK LTD,SHANGHAI COMMERCIAL BANK LTD
2024-03-01,175203777.0,111547576.0,44027500.0,22104584.0,22692152.0,12941930.0,0.0,0.0,29650130.0
2024-03-04,175569209.0,111772576.0,43922500.0,22079584.0,22649652.0,12874430.0,0.0,0.0,29647630.0
2024-03-05,175609715.0,112069456.0,44082500.0,22077084.0,0.0,12879430.0,0.0,0.0,29650130.0
2024-03-06,175822215.0,111619456.0,44305000.0,0.0,22662152.0,12886930.0,0.0,0.0,0.0
2024-03-07,175833743.0,111082956.0,44405000.0,22079584.0,22677152.0,12936930.0,0.0,0.0,29657630.0
2024-03-08,176273743.0,110350156.0,44510000.0,22334584.0,22699652.0,12919430.0,0.0,0.0,0.0
2024-03-11,176446243.0,109772656.0,44612500.0,22344584.0,22714652.0,12916930.0,0.0,0.0,0.0
2024-03-12,176655514.0,109748692.0,44892500.0,22377084.0,0.0,12846895.0,0.0,0.0,29655130.0
2024-03-13,176742611.0,109467411.0,45202500.0,0.0,22684652.0,12861895.0,0.0,0.0,0.0
2024-03-14,176777611.0,109282411.0,45422500.0,0.0,22664652.0,12856895.0,0.0,0.0,0.0
2024-03-15,173247423.0,108620434.0,45410000.0,22344584.0,22679652.0,12834395.0,0.0,0.0,29640130.0
2024-03-18,173414923.0,108200834.0,16800000.0,22167084.0,22722152.0,12824395.0,0.0,0.0,0.0
2024-03-19,172646586.0,108424103.0,45467500.0,21849584.0,22667152.0,12829395.0,0.0,0.0,29645130.0
2024-03-20,172851586.0,108748006.0,45607500.0,21859584.0,22617152.0,0.0,0.0,15182359.0,29652630.0
2024-03-21,173137692.0,108735506.0,45237500.0,21849584.0,22649652.0,12789395.0,0.0,0.0,0.0
2024-03-22,173044973.0,108657606.0,45292500.0,21874584.0,22694652.0,12794395.0,0.0,0.0,29660130.0
2024-03-25,173184325.0,108442717.0,45200000.0,21847084.0,22799652.0,12809395.0,0.0,0.0,0.0
2024-03-26,173510235.0,108256917.0,44987500.0,21849584.0,22879652.0,12839395.0,0.0,0.0,29662630.0
