date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CLSA LTD,HANG SENG BANK LTD,SHANGHAI COMMERCIAL BANK LTD
2024-03-01,58.0282456995439,36.94503770496082,14.582097665261346,7.321133444732799,7.515738497506231,4.28642296830335,0.0,0.0,9.820250785252293
2024-03-04,58.14927835218173,37.0195586742342,14.547321212933767,7.312853337035756,7.5016623144212575,4.264066677521336,0.0,0.0,9.81942277448259
2024-03-05,58.16269411387679,37.11788660915812,14.600313902194838,7.312025326266052,0.0,4.265722699060745,0.0,0.0,9.820250785252293
2024-03-06,58.23307502930164,36.968844670611354,14.674006860698515,0.0,7.505802368269779,4.268206731369857,0.0,0.0,0.0
2024-03-07,58.23689315256291,36.79115355943283,14.707127291486684,7.312853337035756,7.5107704328880045,4.284766946763942,0.0,0.0,9.822734817561406
2024-03-08,58.382623048030844,36.54844704261711,14.741903743814262,7.397310435545588,7.5182225298153424,4.278970871376012,0.0,0.0,0.0
2024-03-11,58.43975579114045,36.35717655481544,14.775852185372136,7.400622478624405,7.523190594433568,4.278142860606308,0.0,0.0,0.0
2024-03-12,58.50906724785515,36.349239574781365,14.868589391579011,7.4113866186305595,0.0,4.254946966903813,0.0,0.0,9.821906806791702
2024-03-13,58.53791414945873,36.25607809585609,14.971262727022337,0.0,7.513254465197118,4.259915031522039,0.0,0.0,0.0
2024-03-14,58.54950630023459,36.194805298897975,15.04412767475631,0.0,7.506630379039484,4.2582590099826305,0.0,0.0,0.0
2024-03-15,57.38029282700232,35.97555566477937,15.03998762090779,7.400622478624405,7.511598443657709,4.250806913055293,0.0,0.0,9.816938742173477
2024-03-18,57.4357695485725,35.83658233719222,5.564232372412483,7.341833713975404,7.525674626742681,4.247494869976475,0.0,0.0,0.0
2024-03-19,57.18129302426761,35.91052999180865,15.059031868610987,7.236676346222966,7.507458389809188,4.2491508915158835,0.0,0.0,9.818594763712884
2024-03-20,57.24918990738336,36.01780806074446,15.105400471714422,7.239988389301782,7.490898174415103,0.0,0.0,5.028462704606429,9.821078796021999
2024-03-21,57.343949447094154,36.01366800689594,14.982854877798196,7.236676346222966,7.5016623144212575,4.235902719200616,0.0,0.0,0.0
2024-03-22,57.313240514871666,35.987867191311956,15.00107111473169,7.244956453920008,7.516566508275934,4.237558740740025,0.0,0.0,9.82356282833111
2024-03-25,57.35939449758361,35.916695028795566,14.970434716252633,7.2358483354532614,7.551342960603513,4.242526805358249,0.0,0.0,0.0
2024-03-26,57.46733729356532,35.855157268391146,14.900053800827774,7.236676346222966,7.577839305234048,4.252462934594701,0.0,0.0,9.824390839100815
2024-03-27,57.54599831668723,35.69369516829882,14.844577079257586,7.241644410841191,7.583635380621978,0.0,0.0,0.0,9.811142666785546
2024-03-28,57.560869390111115,35.65812382563232,14.86030928388197,7.224256184677403,0.0,4.259087020752335,0.0,0.0,0.0
2024-04-02,57.525824662294156,35.64338523393159,14.877697510045756,7.225084195447106,7.582807369852274,0.0,0.0,0.0,0.0
2024-04-03,57.477523813258536,35.60110170476157,14.909161919294519,7.23170828160474,7.580323337543161,4.261571053061447,0.0,0.0,0.0
2024-04-05,57.494894816798315,35.72403215808355,14.873557456197236,7.230495411429278,7.591087477549316,0.0,0.0,0.0,9.810314656015843
2024-04-08,57.5110642111091,35.62377098361453,14.880181542354869,7.232979443738391,7.5894314560099065,4.289730043317549,0.0,0.0,9.814454709864364
2024-04-09,57.56074485729135,32.27523813258533,0.0,7.240431540665729,7.584463391391683,0.0,0.0,0.0,9.815282720634068
2024-04-10,57.59800534192804,31.355850743970986,15.024255416283408,7.233807454508094,7.580323337543161,4.296354129475183,0.0,0.0,9.814454709864364
2024-04-11,57.5905532450007,31.372026099959317,15.041643642447195,7.232979443738391,7.613443768331331,4.295526118705479,0.0,0.0,0.0
2024-04-12,57.62123203763117,34.649450048494934,15.11450859018117,7.230495411429278,7.58611941293109,4.292214075626662,0.0,0.0,0.0
2024-04-15,57.68144531200837,34.625414551871955,15.18488950560603,7.233807454508094,7.604335649864584,4.2946981079357744,0.0,0.0,9.817766752943182
2024-04-16,57.739350754768246,35.33388043868938,15.19482563484248,7.2271833683504605,7.610959736022218,4.293042086396366,0.0,0.0,0.0
2024-04-17,57.712454646538106,35.35040753365268,15.208901817927453,7.226355357580756,7.6093037144828095,4.295526118705479,0.0,5.031774747685247,0.0
2024-04-18,57.738189221260505,35.36865689101696,15.244506281024735,7.2255273468110515,7.581979359082569,4.262405687917309,0.0,0.0,9.81362669909466
2024-04-19,55.96522672723378,35.340397545855566,15.277626711812905,0.0,7.577011294464343,4.249157515602041,0.0,0.0,0.0
