date,ICBC (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD
2024-03-01,0.0,206.420555,42.8514075,21.643580500000002,12.994613,0.0,3.1549899999999997,0.0,0.0
2024-03-04,540.592094,206.59330500000002,42.849157500000004,21.612877,12.81175,7.4591199999999995,0.0,2.3895665,0.0
2024-03-05,540.590244,207.51599000000002,42.8905575,21.463337,12.2926005,7.38197,3.08904,2.4026665,0.0
2024-03-06,540.592494,207.39029,42.8863575,21.429737,12.3727215,7.379969999999999,3.08804,0.0,0.0
2024-03-07,0.0,208.28814,42.8867075,21.155287,11.9945735,7.374319999999999,3.066415,2.3600165,0.0
2024-03-08,540.595294,208.56874,42.8599575,21.314987,11.606406499999999,7.39987,3.0269150000000002,2.3486665,0.0
2024-03-11,540.583044,209.15614000000002,42.7390575,21.262612,11.34257,7.3988700000000005,2.992315,2.3486415,0.0
2024-03-12,540.543044,209.94009,42.7153075,21.113218,11.158408999999999,7.382370000000001,2.981815,2.3419915,0.0
2024-03-13,540.520244,209.72526499999998,42.7129575,21.122497000000003,11.050564,7.3619699999999995,2.9773150000000004,2.3254915,663.361995
2024-03-14,540.525244,209.54956500000003,42.6878575,21.169946500000002,11.0635805,7.2254700000000005,0.0,2.3659415,0.0
2024-03-15,540.526744,209.88971500000002,42.6303575,20.949346,11.355510500000001,7.0452449999999995,2.976815,2.3147915,663.340145
2024-03-18,0.0,210.33182,42.5714075,21.066893,11.2938605,7.0482450000000005,2.976065,0.0,663.349495
2024-03-19,540.525744,211.35211999999999,42.547307499999995,20.1616735,11.146708499999999,7.039345,2.9710650000000003,2.3128915,663.324495
2024-03-20,540.485294,211.96127,42.5327075,20.0443235,11.4335285,7.002495000000001,2.9470650000000003,0.0,663.295145
2024-03-21,540.487294,212.66692,42.5287075,19.765712,11.1524615,7.011620000000001,0.0,0.0,0.0
2024-03-22,0.0,213.01452,42.527407499999995,19.633246500000002,11.2173985,7.0006200000000005,2.897065,2.3096414999999997,0.0
2024-03-25,540.467294,212.90227,42.506707500000005,19.6268465,11.2810985,6.99412,2.847065,2.1576415,0.0
2024-03-26,0.0,212.82312000000002,0.0,19.7032465,11.4060985,6.999569999999999,2.797065,2.1551415,0.0
