date,ICBC (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD
2024-03-01,0.0,412841110.0,85702815.0,43287161.0,25989226.0,0.0,6309980.0,0.0,0.0
2024-03-04,1081184188.0,413186610.0,85698315.0,43225754.0,25623500.0,14918240.0,0.0,4779133.0,0.0
2024-03-05,1081180488.0,415031980.0,85781115.0,42926674.0,24585201.0,14763940.0,6178080.0,4805333.0,0.0
2024-03-06,1081184988.0,414780580.0,85772715.0,42859474.0,24745443.0,14759940.0,6176080.0,0.0,0.0
2024-03-07,0.0,416576280.0,85773415.0,42310574.0,23989147.0,14748640.0,6132830.0,4720033.0,0.0
2024-03-08,1081190588.0,417137480.0,85719915.0,42629974.0,23212813.0,14799740.0,6053830.0,4697333.0,0.0
2024-03-11,1081166088.0,418312280.0,85478115.0,42525224.0,22685140.0,14797740.0,5984630.0,4697283.0,0.0
2024-03-12,1081086088.0,419880180.0,85430615.0,42226436.0,22316818.0,14764740.0,5963630.0,4683983.0,0.0
2024-03-13,1081040488.0,419450530.0,85425915.0,42244994.0,22101128.0,14723940.0,5954630.0,4650983.0,1326723990.0
2024-03-14,1081050488.0,419099130.0,85375715.0,42339893.0,22127161.0,14450940.0,0.0,4731883.0,0.0
2024-03-15,1081053488.0,419779430.0,85260715.0,41898692.0,22711021.0,14090490.0,5953630.0,4629583.0,1326680290.0
2024-03-18,0.0,420663640.0,85142815.0,42133786.0,22587721.0,14096490.0,5952130.0,0.0,1326698990.0
2024-03-19,1081051488.0,422704240.0,85094615.0,40323347.0,22293417.0,14078690.0,5942130.0,4625783.0,1326648990.0
2024-03-20,1080970588.0,423922540.0,85065415.0,40088647.0,22867057.0,14004990.0,5894130.0,0.0,1326590290.0
2024-03-21,1080974588.0,425333840.0,85057415.0,39531424.0,22304923.0,14023240.0,0.0,0.0,0.0
2024-03-22,0.0,426029040.0,85054815.0,39266493.0,22434797.0,14001240.0,5794130.0,4619283.0,0.0
2024-03-25,1080934588.0,425804540.0,85013415.0,39253693.0,22562197.0,13988240.0,5694130.0,4315283.0,0.0
2024-03-26,0.0,425646240.0,0.0,39406493.0,22812197.0,13999140.0,5594130.0,4310283.0,0.0
2024-03-27,1080938688.0,425768640.0,85010915.0,40102850.0,20518007.0,13924740.0,5544130.0,0.0,0.0
2024-03-28,1080934088.0,425721740.0,85006115.0,40081050.0,21271765.0,13911740.0,5550930.0,0.0,0.0
2024-04-02,0.0,425733740.0,84958015.0,39994150.0,21388365.0,13914740.0,5503930.0,0.0,0.0
2024-04-03,1080731088.0,426943540.0,84960515.0,39416901.0,21241838.0,13830640.0,0.0,4472333.0,0.0
2024-04-05,1080681088.0,427562940.0,84760615.0,39662101.0,21116415.0,13728440.0,5493030.0,4165033.0,0.0
2024-04-08,1080686088.0,428336890.0,84759615.0,39088000.0,21342123.0,13740440.0,5485530.0,4122533.0,0.0
2024-04-10,0.0,429028190.0,84754715.0,38872600.0,21663254.0,13731910.0,0.0,0.0,0.0
2024-04-11,0.0,428429690.0,0.0,38127200.0,21808775.0,13703310.0,0.0,4122133.0,0.0
2024-04-12,1080682788.0,427731290.0,84738415.0,38352352.0,21235594.0,13696810.0,0.0,0.0,0.0
2024-04-15,1080667658.0,427558990.0,84735415.0,38431452.0,21632587.0,0.0,0.0,4102134.0,0.0
2024-04-16,0.0,427574190.0,84724015.0,38387002.0,22197095.0,13606810.0,0.0,4102133.0,0.0
2024-04-17,1080667058.0,429034690.0,84634515.0,37998302.0,21938608.0,13498810.0,5463730.0,4101233.0,0.0
2024-04-18,0.0,430062890.0,84628115.0,39231720.0,21657608.0,0.0,5466530.0,0.0,0.0
2024-04-19,0.0,430064990.0,0.0,37344950.0,24149841.0,0.0,0.0,4099733.0,1326603290.0
2024-04-22,0.0,430225590.0,84595315.0,37758533.0,24120637.0,13494810.0,0.0,4098217.0,0.0
2024-04-23,0.0,432393990.0,84569715.0,37731291.0,23978261.0,13491730.0,0.0,4118217.0,0.0
2024-04-24,1080681058.0,431376490.0,84564415.0,36331749.0,24807161.0,13405030.0,0.0,4128217.0,0.0
2024-04-25,0.0,431305490.0,84612415.0,36554749.0,24724353.0,13389630.0,5460530.0,4150817.0,0.0
2024-04-26,0.0,431627490.0,84603415.0,36765106.0,24996472.0,13390630.0,0.0,0.0,1326603260.0
2024-04-29,0.0,431693590.0,84599315.0,36691043.0,24906372.0,0.0,0.0,4138217.0,0.0
2024-04-30,0.0,431151190.0,84609215.0,36520235.0,25256727.0,12995630.0,5462530.0,4109617.0,0.0
2024-05-02,1080674058.0,430793390.0,84554215.0,36400935.0,25340827.0,13011330.0,5441630.0,0.0,0.0
2024-05-03,1080684058.0,431402390.0,84531215.0,36116203.0,25758253.0,12983030.0,0.0,4109077.0,0.0
2024-05-07,1080784058.0,0.0,84551215.0,35801903.0,25808053.0,0.0,5501130.0,0.0,1326645260.0
2024-05-08,0.0,431596390.0,84628115.0,35761135.0,25968518.0,12642430.0,5492430.0,0.0,0.0
2024-05-09,0.0,431521690.0,84604815.0,35759435.0,26043718.0,12638930.0,0.0,4112077.0,0.0
2024-05-10,0.0,431760490.0,0.0,36125051.0,23992910.0,12643930.0,5440430.0,0.0,0.0
2024-05-13,1080768058.0,431651190.0,84594815.0,37549578.0,25351097.0,12646430.0,0.0,0.0,0.0
2024-05-14,1080767558.0,432227930.0,84387715.0,37613445.0,24744794.0,12633030.0,0.0,4106077.0,0.0
2024-05-16,0.0,432686830.0,84384915.0,37255845.0,25250422.0,12458930.0,0.0,4103977.0,0.0
2024-05-17,1080769058.0,432634030.0,84382415.0,37440757.0,25120432.0,12457430.0,0.0,0.0,0.0
2024-05-20,0.0,432517630.0,84381915.0,37427661.0,25305598.0,12083030.0,0.0,4104477.0,0.0
2024-05-21,1080770158.0,431620430.0,84380015.0,37287161.0,25908336.0,12057430.0,5450430.0,0.0,0.0
2024-05-22,0.0,431482530.0,84337215.0,37483650.0,25759236.0,11988930.0,5437930.0,0.0,0.0
2024-05-23,1080776358.0,431510030.0,84335515.0,37512450.0,25478306.0,11975430.0,5433430.0,0.0,0.0
2024-05-24,1080776458.0,431606230.0,84332315.0,37611881.0,25577898.0,0.0,0.0,0.0,1326664960.0
2024-05-27,0.0,431818930.0,84330215.0,37600906.0,25454846.0,11850230.0,5446930.0,4105477.0,0.0
2024-05-28,0.0,431835430.0,84317615.0,37544206.0,25438658.0,11834530.0,0.0,4110177.0,0.0
2024-05-29,1080770158.0,432181330.0,84302215.0,0.0,24883550.0,11800630.0,5429730.0,4108977.0,0.0
2024-05-30,1080769158.0,432398030.0,84271715.0,34993854.0,25095491.0,11534230.0,5427730.0,4088977.0,0.0
2024-05-31,0.0,433102430.0,84246715.0,35059163.0,25117346.0,11477330.0,0.0,0.0,1326654960.0
2024-06-03,1080762258.0,433898430.0,84236515.0,35016363.0,25304246.0,11190530.0,0.0,0.0,0.0
2024-06-04,0.0,433995130.0,84045215.0,34982478.0,25296346.0,11169530.0,0.0,0.0,0.0
2024-06-05,1080733558.0,433986830.0,83721715.0,35007837.0,25831512.0,10779730.0,5406930.0,4064077.0,0.0
2024-06-06,1080732558.0,435135540.0,83531415.0,34959491.0,25615992.0,10746130.0,5361130.0,4042277.0,1326645160.0
2024-06-07,1080710758.0,437007340.0,83436215.0,35196973.0,25472748.0,10641570.0,5340630.0,4034277.0,0.0
2024-06-11,1080683758.0,437995040.0,83286715.0,35110074.0,25267198.0,10571070.0,5329030.0,4031677.0,1326642160.0
2024-06-12,1080685958.0,437877440.0,83415615.0,35119674.0,25291498.0,10597330.0,0.0,4022477.0,0.0
2024-06-13,1080690958.0,436816140.0,83455615.0,34998910.0,26243812.0,10641430.0,5332830.0,4009277.0,0.0
2024-06-14,1080690358.0,438513890.0,83449215.0,34688908.0,26220065.0,10268080.0,5312730.0,4018429.0,0.0
2024-06-17,1080680958.0,439271290.0,83438615.0,34280602.0,25727412.0,10272080.0,5303430.0,4039729.0,0.0
2024-06-18,0.0,439195990.0,83438115.0,34178902.0,25901012.0,10280080.0,5323730.0,4087029.0,0.0
2024-06-19,0.0,439482390.0,83371115.0,34031902.0,25775612.0,10242080.0,5322430.0,0.0,0.0
2024-06-20,0.0,439533890.0,83174515.0,33921552.0,25744312.0,10236580.0,5304030.0,4085029.0,0.0
2024-06-21,0.0,439317190.0,83123515.0,34055852.0,25941012.0,10216180.0,5305030.0,0.0,0.0
2024-06-24,0.0,439813590.0,82844615.0,34088852.0,26567113.0,0.0,5196430.0,4087029.0,0.0
2024-06-25,0.0,440393990.0,82840515.0,33820911.0,27048245.0,10219180.0,0.0,4097029.0,0.0
2024-06-26,0.0,439735590.0,82840915.0,33203117.0,27553975.0,10269680.0,0.0,4108029.0,0.0
2024-06-27,0.0,440000590.0,82815815.0,32947608.0,28267390.0,10281980.0,0.0,4096029.0,0.0
2024-06-28,1080681658.0,440569190.0,82797515.0,32460410.0,27358790.0,10256980.0,5209230.0,4116029.0,0.0
2024-07-02,0.0,441136490.0,0.0,32341930.0,27722143.0,10267980.0,0.0,4106029.0,0.0
2024-07-03,0.0,441313400.0,0.0,32226763.0,27736743.0,10270080.0,5189230.0,4080029.0,1326647160.0
2024-07-04,0.0,441773600.0,0.0,32354563.0,27524769.0,10269080.0,5209230.0,4050029.0,0.0
2024-07-05,0.0,443647000.0,82777715.0,31642356.0,26992721.0,10196280.0,5234230.0,0.0,0.0
2024-07-08,1080685658.0,443770600.0,82773215.0,31384483.0,26951095.0,10204380.0,5254230.0,4050529.0,0.0
2024-07-09,0.0,444316450.0,82722915.0,31195054.0,26995021.0,10214380.0,0.0,0.0,0.0
2024-07-10,1080681658.0,444249550.0,82640915.0,31162043.0,27127295.0,10219380.0,0.0,0.0,1326652160.0
2024-07-11,1080690958.0,443552150.0,82530015.0,30897965.0,26479931.0,10211380.0,0.0,3960529.0,0.0
2024-07-12,0.0,443472950.0,82517115.0,30761565.0,27715621.0,10227380.0,0.0,0.0,0.0
2024-07-15,0.0,444174750.0,82504415.0,30632445.0,27624895.0,10221380.0,5261230.0,3970529.0,0.0
2024-07-16,0.0,444258250.0,82500415.0,31317147.0,27187395.0,10219880.0,0.0,4043529.0,1326654160.0
2024-07-17,0.0,444188450.0,0.0,31267341.0,27142295.0,10249880.0,5264430.0,4060829.0,0.0
2024-07-18,0.0,443432450.0,82491415.0,31572241.0,27100321.0,10217480.0,5304430.0,4062829.0,1326661160.0
2024-07-19,0.0,442504350.0,82228415.0,31856060.0,24962876.0,10230480.0,5314430.0,4082829.0,1326663160.0
2024-07-22,0.0,442472650.0,0.0,36045856.0,21652014.0,10240480.0,5319430.0,4078829.0,1326683160.0
2024-07-23,1080692258.0,441605150.0,82223315.0,36666478.0,21366714.0,10248480.0,0.0,4062829.0,0.0
2024-07-25,1080702258.0,441200350.0,0.0,36874496.0,23274431.0,10270680.0,0.0,4062757.0,0.0
2024-07-26,0.0,440979950.0,82216915.0,37604156.0,25288127.0,0.0,5342630.0,0.0,0.0
2024-07-29,1080708258.0,440748350.0,0.0,37305256.0,25382027.0,10274680.0,0.0,4078857.0,0.0
2024-07-30,1080702258.0,441005550.0,82209715.0,37175456.0,25210131.0,10289680.0,5344830.0,4082857.0,0.0
2024-07-31,0.0,441087550.0,0.0,36985110.0,25116531.0,10291680.0,5324830.0,4176557.0,0.0
2024-08-01,0.0,441360850.0,82208415.0,36932089.0,24683931.0,0.0,5299830.0,4236557.0,0.0
2024-08-02,0.0,441248250.0,82203915.0,36811389.0,24461731.0,10296680.0,5274830.0,4232557.0,0.0
2024-08-05,0.0,441407050.0,82202115.0,36797990.0,24374457.0,10301980.0,5272630.0,0.0,0.0
2024-08-07,0.0,441852550.0,82195415.0,36769090.0,24655217.0,10326180.0,5275830.0,0.0,0.0
2024-08-08,0.0,441792250.0,82212115.0,36134141.0,24934765.0,10329480.0,5360830.0,0.0,0.0
2024-08-09,0.0,441339250.0,82173515.0,36067341.0,25035791.0,10331280.0,0.0,4230057.0,0.0
2024-08-12,0.0,441398950.0,82166215.0,61095671.0,25205491.0,0.0,5370830.0,0.0,0.0
2024-08-13,0.0,441559050.0,82148415.0,61140570.0,25180891.0,10335180.0,0.0,0.0,0.0
2024-08-15,0.0,441920850.0,0.0,60776802.0,25053229.0,10336580.0,5253930.0,0.0,0.0
2024-08-16,0.0,442082050.0,0.0,60706802.0,25007724.0,10351580.0,5250830.0,4228481.0,0.0
2024-08-19,0.0,442270050.0,82096815.0,60656102.0,24986331.0,0.0,5249630.0,0.0,0.0
2024-08-20,0.0,442389250.0,82073615.0,60739002.0,24970924.0,0.0,0.0,4229481.0,0.0
2024-08-21,0.0,442457650.0,82063015.0,60668502.0,24967324.0,10356580.0,5248130.0,4229393.0,0.0
2024-08-23,0.0,442473350.0,82060015.0,60599002.0,24906624.0,10356180.0,0.0,0.0,0.0
2024-08-26,0.0,442621450.0,0.0,60612902.0,24907724.0,10332080.0,5208130.0,0.0,0.0
2024-08-30,0.0,442511850.0,82040355.0,60416207.0,24719298.0,0.0,5261130.0,0.0,0.0
2024-09-03,0.0,442869250.0,82038755.0,61862407.0,24614724.0,10314880.0,5299130.0,0.0,0.0
