date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,USMART SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),PARTNERS CAPITAL SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,47.06386593247562,7.513049571678927,1.7834087083788661,0.0,0.01889282454261365,0.0,3.68352619751542,0.0,0.0,0.0
2024-03-04,47.067973068245756,7.494567460713326,1.8064086686916132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,47.074133771900954,7.325353466983831,1.8598014337033473,2.2654225730752993,0.0,0.0,3.7369189625271546,0.0,0.0,0.0
2024-03-06,47.07409270054326,7.329460602753963,1.8585692929723074,2.2695297088454325,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,7.304817788133162,0.0,0.0,0.0,0.0,3.7599189228399013,0.0,0.0,0.0
2024-03-08,0.0,7.306049928864203,1.8380336141216405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,47.07902126346742,7.247728600928309,1.866783564512574,0.0,0.0,0.0,3.794008149732009,0.0,0.0,0.0
2024-03-13,0.0,7.2547107317375366,0.0,0.0,0.0,0.0,3.7952402904630484,0.0,0.0,0.0
2024-03-14,0.0,7.255942872468575,1.8585692929723074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,7.2929070943997765,1.8174979352709735,2.2715832767304995,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,7.293728521553803,1.8298193425813736,2.2756904125006328,0.0,0.0,3.807561697773449,0.0,0.0,0.0
2024-03-21,0.0,7.294549948707829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,7.294960662284843,0.0,2.2761011260776463,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,47.07885697803661,7.294755305496336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,7.266416068682416,1.8265336339652671,0.0,0.0,0.1718622748740782,0.0,0.0,0.0,0.0
2024-03-27,47.082964113806746,0.0,0.0,0.0,0.0,0.16652299837290477,0.0,0.0,0.0,0.0
2024-03-28,0.0,7.286130320379056,1.9053906407518282,2.2650118594982858,0.0,0.14311232448314437,3.8063295570424085,0.0,0.0,0.0
2024-04-02,0.0,0.0,1.9062120679058552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,47.06388687886805,0.0,0.0,2.2840890944369785,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.0,7.28810174554872,0.0,0.0,0.0,0.0,3.826865235893076,0.0,0.0,0.0
2024-04-08,47.06396902158345,0.0,1.908676349367935,2.284006951721576,0.0,0.14188018375210434,0.0,0.0,0.0,0.0
2024-04-09,0.0,7.287855317402513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,47.07218329312372,7.274712482938085,1.913194198715082,0.0,0.0,0.16816585268095813,0.0,0.0,0.0,0.0
2024-04-11,47.073826147431774,0.0,1.914837053023135,2.2848283788756025,0.0,0.14188018375210434,0.0,0.0,0.0,0.0
2024-04-12,47.07300472027775,7.274630340222682,1.9144263394461218,0.0,0.0,0.14229089732911768,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,1.913194198715082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,7.278737475992816,0.0,0.0,0.0,0.14188018375210434,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,1.9164799073311884,2.2971497861860026,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,2.3012569219561363,0.0,0.17063013414303818,3.7825081695756353,0.0,0.0,0.0
2024-04-19,0.0,7.299273154843483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0,2.3179318931828776,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,1.8959442284805215,2.3187533203369046,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,47.04320334312966,7.323915969464283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6481019173912808
2024-04-25,0.0,0.0,0.0,0.0,0.0,0.1718622748740782,0.0,0.0,0.0,0.0
2024-04-26,0.0,7.330487386696497,0.0,0.0,0.0,0.0,3.7841510238836884,0.0,0.0,0.0
2024-04-30,0.0,7.326790964503377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,47.04279262955265,7.3062552856527105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,7.347326643354044,1.9189441887932683,2.3220390289530113,0.0,0.0,3.7818510278524142,0.0,0.0,0.0
2024-05-06,47.04073906166758,7.314469557192976,1.8988192235196149,0.0,0.0,0.14311232448314437,3.775690324197214,0.0,0.0,0.0
2024-05-07,0.0,7.314223129046768,1.8984085099426014,0.0,0.0,0.0,3.7999224252410007,0.0,0.0,0.0
2024-05-08,47.04279262955265,7.35890876622582,1.9969797684258033,0.0,0.0,0.0,0.0,0.03021619786087144,0.0,0.0
2024-05-10,47.04213548782942,7.370408746382194,1.955908410724469,0.0,0.0,0.0,0.0,0.026930489244764717,0.0,0.0
2024-05-13,47.05568903587087,7.3252302529107265,1.9058013543288417,2.3992531814315194,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,46.964099908196886,7.316194554216432,1.824069352503187,2.501520862107841,0.013553548041440227,0.0,3.812243832551401,0.0,0.0,0.0
2024-05-16,46.86911828637679,7.3038731469060325,1.848301453546974,2.493306590567574,0.0,0.1636480033338114,0.0,0.0,0.0,0.0
2024-05-17,46.81285052632595,7.3219445442946185,1.8659621373585475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,7.32350525588727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,7.323915969464283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,7.324671682445988,1.8671942780895876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,45.97869125141186,7.442546479048817,2.041747548320257,2.497413726337707,0.0,0.31766559471381395,3.8245652398618013,0.0,0.0,0.0
2024-05-24,45.16588908250247,7.628189015858847,2.119783127952792,2.5836635775105092,0.01889282454261365,0.3258798662540808,3.8327795114020677,0.0,0.0,0.0
2024-05-27,44.61553288930459,7.628106873143444,2.129229540224099,0.0,0.0,0.3320405699092809,3.8574223260228684,0.0,0.0,0.0
2024-05-28,0.0,7.63262472249059,0.0,2.5754493059702424,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,44.56214012429285,7.660553245727497,2.125943831607992,0.0,0.0,0.43020111481546924,3.820458104091668,0.0,0.0,0.0
2024-05-30,44.936300192952004,7.538571313354536,2.0442118297823373,2.623913508057816,0.0,0.3915940385762152,3.847975913751562,0.02734120282177806,0.0,0.0
2024-05-31,44.09105165145855,7.624821164527337,2.1394973796494323,2.6374670560992564,0.0,0.47373675397888326,3.889047271452896,0.0,0.0,0.0
2024-06-03,43.69183805460158,7.704910312044938,2.140318806803459,0.0,0.0,0.0,3.9095829503035624,0.0,0.0,0.0
2024-06-04,43.82326639924585,7.664249667920618,2.1612651992311394,2.563949325813869,0.0,0.7903969218561686,3.872208014795349,0.0,0.0,0.0
2024-06-05,43.89719484310825,7.072739974306005,2.571568062667466,2.5347886618459214,0.04928562924160083,0.7805397960078484,3.7169582826843057,0.0298054842838581,0.0,0.718333939060562
2024-06-06,46.71781140460507,6.417043962875748,1.8561050115102273,2.723306193695045,0.020535678850667014,0.87911105449105,3.2939232983605655,0.02816262997580474,0.0,0.7778874077274962
2024-06-07,47.608238439569995,6.611705769836991,1.5427305522490489,2.4813958968341874,0.0377856490852273,0.8696646422197432,3.3506017719884067,0.026519775667751377,0.0,0.6481019173912808
2024-06-11,47.533488568553565,6.535723758089522,1.4211593334531,2.6074849649772824,0.025464241774827093,0.973164463627105,3.3805838631103806,0.0,0.0,0.0
2024-06-12,47.11332857926892,6.862651765392141,1.4827663700051013,2.5709314566230956,0.021767819581707034,1.0524321839906796,3.3855124260345404,0.0,0.0,0.0
2024-06-13,46.85622188005857,6.917687384711929,1.3973379459863264,2.5495743506184017,0.027107096082880453,1.1050035218483871,3.448762316894595,0.0,0.0,0.0
2024-06-14,46.75190063149718,7.004347949461744,1.1065527334608816,2.543413646963202,0.021767819581707034,1.1177356427358007,3.4039945370001408,0.0,0.0,0.0
2024-06-17,46.33174064221253,7.207651170083347,1.1484455183162423,2.539306511193068,0.0418927848553607,1.1247177735450276,3.5128336349086764,0.0,0.0,0.0
2024-06-18,46.22166940357296,7.251597522823775,1.0880706224952812,0.0,0.021767819581707034,1.118146356312814,3.4828515437867025,0.0,0.0,0.0
2024-06-19,46.069458951931814,7.373579455196737,1.0868384817642411,2.5409493655011217,0.024232101043787074,1.1399141758945213,3.4672444278601953,0.0,0.0,0.0
2024-06-20,46.10847674174808,7.3485259269989225,1.0835527731481345,0.0,0.0,1.143199884510628,3.463137292090062,0.0,0.0,0.0
2024-06-21,45.78688801094663,7.488168543183458,1.161177639203656,2.5471100691563215,0.0,1.1473070202807614,3.509958639869583,0.0,0.0,0.0
2024-06-24,45.7889415788317,7.479954271643191,1.1730883329370425,2.5430029333861883,0.0,1.155521291821028,3.4853158252487826,0.0,0.0,0.0
2024-06-25,45.55072770416396,7.497614955454765,1.1907490167486163,2.545056501271255,0.0,1.1473070202807614,0.0,0.0,0.0,0.0
2024-06-26,45.415192223749564,7.509936362765165,1.174731187245096,0.0,0.0,1.1514141560508946,0.0,0.0,0.0,0.0
2024-06-27,44.55228299844453,7.494329246838658,1.1674204855742585,0.0,0.0,1.1822176743268953,3.464780146398115,0.026454061495429247,0.0,0.0
2024-06-28,44.507104504973064,7.523900624383619,1.183849028654792,0.0,0.0,1.1867355236740418,0.0,0.0,0.0,0.0
2024-07-02,44.37978329609893,7.505829226995033,1.3801701184671686,2.5491636370413886,0.013553548041440227,1.1764676842487083,3.472994417938382,0.0,0.0,0.0
2024-07-03,44.23603354414426,7.495561387569699,1.44793785867437,2.553270772811522,0.01601782950352027,1.1776998249797486,3.4894229610189154,0.0,0.0,0.0
2024-07-04,44.460693870770555,7.402649762177741,1.45533070306061,0.0,0.03408922689210724,1.1731819756326016,3.4105659542323545,0.0,0.0,0.0
2024-07-05,44.22247999610282,7.433453280453742,1.4791520905273838,2.5540921999655484,0.07762486605552131,1.1789319657107884,3.3998874012300075,0.0,0.0,0.0
2024-07-08,44.021230343366284,7.3977211992535805,1.5715626453553855,0.0,0.18030326030885638,1.1850926693659887,0.0,0.0,0.0,0.0
2024-07-09,43.65323097836233,7.493006749120676,1.725580236735388,0.0,0.22630318093435045,1.1933069409062553,3.4964050918281426,0.0,0.0,0.0
2024-07-10,43.694302336063664,7.403060475754754,1.804026529944936,0.0,0.23205317101253725,0.0,0.0,0.0,0.0,0.0
2024-07-11,43.497570532674274,7.4178461645272336,1.8438657469152298,0.0,0.32199944437845873,1.1970033630993753,3.5514407111479303,0.0,0.0,0.0
2024-07-12,43.49617410651243,7.4182568781042475,1.8364729025289899,0.0,0.0,0.0,3.54281572603065,0.0,0.0,0.0
2024-07-15,43.47892413627787,7.279024975496726,1.8286693445657365,0.0,0.0,0.0,3.5715656764215833,0.0,0.0,0.0
