date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,PARTNERS CAPITAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),USMART SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-03-01,78.35783615252943,12.508668713872522,0.0,2.969242848954262,6.132797137034522,0.0,0.0,0.0,0.03145514760926347,0.0
2024-03-04,78.35342270896253,12.476105810179373,0.0,3.0071042532021957,6.1319165963443085,0.0,0.0,0.0,0.03145063131159901,0.0
2024-03-05,75.5840373195965,11.761868896209805,0.0,2.986168617636494,6.000140622716216,0.0,3.637449499074768,0.0,0.030335044766216908,0.0
2024-03-06,75.57554860617563,11.767152041872256,0.0,2.983857699234065,5.99947199166201,0.0,3.6436379967027634,0.0,0.030331664353283817,0.0
2024-03-07,75.57754199107677,11.727898328955524,0.0,2.9839364016317917,6.036556712450401,0.0,3.643734101502554,0.0,0.03033246438296092,0.0
2024-03-08,75.60097214289362,11.733512967744959,0.0,2.9518811747020375,6.038428133993066,0.0,3.644863712772375,0.0,0.03034186789393454,0.0
2024-03-12,75.59741857834086,11.63808333483261,0.0,2.9975988186299514,6.092251165966632,0.0,3.644310836782504,0.0,0.030337265447432194,0.0
2024-03-13,75.58744850664591,11.647758580133125,0.0,2.997203484031277,6.093425953362632,0.0,3.64383021137221,0.0,0.03033326445484239,0.0
2024-03-14,75.59592289991929,11.651042932343117,0.0,2.9843496573434094,6.094109110274675,0.0,3.644238734888252,0.0,0.030336665231258775,0.0
2024-03-15,75.59841573016931,11.710783436183297,0.0,2.918496621465655,6.0943100679315725,0.0,3.6476564786454224,0.0,0.030337665604742846,0.0
2024-03-19,75.56253482890848,11.706543607995155,0.0,2.936887473310911,6.111193599185586,0.0,3.6525172240109436,0.0,0.030323266588923085,0.0
2024-03-21,75.56153862339563,11.707707656133627,0.0,2.9368487538119137,6.11111303009447,0.0,3.6524690697529825,0.0,0.030322866811369142,0.0
2024-03-22,75.5605424441501,11.708212489513041,0.0,2.936810035333848,6.111032463127748,0.0,3.653080100830904,0.0,0.030322467044356285,0.0
2024-03-25,75.56072704636931,11.707952356740721,0.0,2.9368274585226404,6.111068717999885,0.0,3.653101773429235,0.0,0.030322646938207642,0.0
2024-03-26,75.39103809176815,11.636277636907037,0.0,2.924970477478105,6.097344910636082,0.0,3.644897894969934,0.0,0.03025455047512667,0.27521643776556093
