date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,USMART SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),PARTNERS CAPITAL SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,114590480.0,18292674.0,4342220.0,0.0,46000.0,0.0,8968601.0,0.0,0.0,0.0
2024-03-05,114615480.0,17835674.0,4528220.0,5515821.0,0.0,0.0,9098601.0,0.0,0.0,0.0
2024-03-28,0.0,17740174.0,4639220.0,5514821.0,0.0,348448.0,9267601.0,0.0,0.0,0.0
2024-05-06,114534171.0,17809174.0,4623220.0,0.0,0.0,348448.0,9193001.0,0.0,0.0,0.0
2024-05-14,114347571.0,17813374.0,4441220.0,6090670.0,33000.0,0.0,9282001.0,0.0,0.0,0.0
2024-05-16,114116311.0,17783374.0,4500220.0,6070670.0,0.0,398448.0,0.0,0.0,0.0,0.0
2024-05-23,111948311.0,18121014.0,4971220.0,6080670.0,0.0,773448.0,9312001.0,0.0,0.0,0.0
2024-05-24,109969311.0,18573014.0,5161220.0,6290670.0,46000.0,793448.0,9332001.0,0.0,0.0,0.0
2024-05-27,108629311.0,18572814.0,5184220.0,0.0,0.0,808448.0,9392001.0,0.0,0.0,0.0
2024-05-29,108499311.0,18651814.0,5176220.0,0.0,0.0,1047448.0,9302001.0,0.0,0.0,0.0
2024-05-30,109410311.0,18354814.0,4977220.0,6388670.0,0.0,953448.0,9369001.0,66570.0,0.0,0.0
2024-05-31,107352311.0,18564814.0,5209220.0,6421670.0,0.0,1153448.0,9469001.0,0.0,0.0,0.0
2024-06-04,106700311.0,18660814.0,5262220.0,6242670.0,0.0,1924448.0,9428001.0,0.0,0.0,0.0
2024-06-05,106880311.0,17220614.0,6261220.0,6171670.0,120000.0,1900448.0,9050001.0,72570.0,0.0,1748990.0
2024-06-06,113747911.0,15624134.0,4519220.0,6630670.0,50000.0,2140448.0,8020001.0,68570.0,0.0,1893990.0
2024-06-07,115915911.0,16098094.0,3756220.0,6041670.0,92000.0,2117448.0,8158001.0,64570.0,0.0,1577990.0
2024-06-11,115733911.0,15913094.0,3460220.0,6348670.0,62000.0,2369448.0,8231001.0,0.0,0.0,0.0
