date,SPDB INTERNATIONAL SECURITIES LTD,CITRUS SECURITIES LTD,CAITONG INTERNATIONAL SECURITIES CO LTD,CMB INTERNATIONAL SECURITIES LTD,GET NICE SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-03-01,0.0,2.6595054798182307,0.0,0.0,0.0,0.0,0.0,0.0,7.859072440523924
2024-03-11,0.0,3.0381921054976386,0.0,0.0,4.501915708812261,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.0,4.488550298494164,0.0,0.0,0.0,7.8724378508420205
2024-03-14,0.0,3.045320324333957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.872226677358995
2024-03-28,7.4400784104071995,2.5998066470640646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,2.1364724227033767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.881582464581663
2024-04-18,0.0,2.5819860999732693,0.0,0.0,4.043036621224272,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044551367726989216,0.0
2024-04-23,0.0,2.6091624342867323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8525349728236655,0.0
2024-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.067361668003208
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.316849327274348
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.476343223736968
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.939888621580682
2024-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.331406041165463
2024-05-20,9.66764679675666,0.3815940479372717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,9.291867593335116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,9.295431702753275,0.0,0.0,0.0,0.0,0.0,0.0,11.156764679675666
2024-06-19,0.0,9.296768243785085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,9.22905016484006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,9.154203867058719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,9.082921678695536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,9.012976031364163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.852089459146396,0.0
2024-07-03,0.0,0.0,4.113427782232915,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0,3.973536487570169,0.0,0.0,0.0,0.0
2024-07-10,0.0,7.213100775193798,0.0,0.0,0.0,0.0,0.0,0.0,11.150081974516619
2024-07-26,11.004187828566337,5.876559743384122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,5.574055956517865,0.0,0.0,3.900026730820636,0.363539160652232,0.0,0.0,11.22537378597523
2024-07-30,0.0,5.1004749175799695,0.0,0.0,0.0,0.8366746859128575,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.17948587721643
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.178149336184621
2024-08-02,0.0,5.105375568029938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.189732691793639
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.172803172057383
2024-08-07,0.0,4.620211173483026,0.0,0.0,0.0,1.3267397309097388,0.0,0.0,0.0
2024-08-08,0.0,4.123463423327096,0.0,0.0,0.0,1.8190323442929697,0.0,0.0,11.17725830883008
2024-08-09,0.0,4.125245478036176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,4.132373696872494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,3.376336986545487,0.0,0.0,0.0,2.5764055956517864,0.0,0.0,0.0
2024-08-14,0.0,2.6635151029136597,0.0,0.0,0.0,3.2892274792836145,0.0,0.0,11.179040363539162
2024-08-15,0.0,1.9061418515548427,0.0,0.0,0.0,4.046600730642431,0.0,0.0,11.182604472957319
