date,CMB INTERNATIONAL SECURITIES LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,SPDB INTERNATIONAL SECURITIES LTD,CAITONG INTERNATIONAL SECURITIES CO LTD,UBS SECURITIES HONG KONG LTD,GET NICE SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,CITRUS SECURITIES LTD
2024-03-01,0.0,74.71611181702669,0.0,0.0,0.0,0.0,0.0,0.0,25.283888182973318
2024-03-11,0.0,51.03565456386519,0.0,0.0,0.0,0.0,29.234775061478373,0.0,19.729570374656443
2024-03-13,0.0,51.12244756256329,0.0,0.0,0.0,0.0,29.14798206278027,0.0,19.729570374656443
2024-03-14,0.0,51.098794135507944,0.0,0.0,0.0,0.0,29.134495821404816,0.0,19.766710043087244
2024-03-21,0.0,51.09812383999017,0.0,0.0,0.0,0.0,29.134895171924217,0.0,19.766980988085606
2024-03-28,0.0,35.14283044692094,0.0,33.21365412923484,0.0,0.0,20.037578763595274,0.0,11.60593666024894
2024-04-12,0.0,35.88507563871271,0.0,33.91515354649136,0.0,0.0,20.46078874137128,0.0,9.738982073424642
2024-04-15,0.0,35.91240758558718,0.0,33.900695646334626,0.0,0.0,20.452066385438407,0.0,9.73483038263979
2024-04-18,0.0,35.91240758558718,0.0,33.900695646334626,0.0,0.0,18.422084610208785,0.0,11.76481215786941
2024-04-22,0.0,35.91167858505672,0.0,33.900007482360934,0.0,0.002029940567806044,18.42171065283985,0.0,11.76457333917469
2024-04-23,0.0,35.867265450568155,0.0,33.858082246593646,0.0,0.002027430074646326,18.39892792741541,0.0,11.873696945348149
2024-04-24,0.0,29.379953933374814,0.0,27.734171651538038,0.0,18.088658540631876,15.071114235790878,0.0,9.7261016386644
2024-04-26,0.0,29.865651080594606,0.0,27.543426830457808,0.0,17.9642517986435,14.967460987209854,0.0,9.659209303094235
2024-04-29,0.0,30.507492164846482,0.0,27.291360571723605,0.0,17.79985026031219,14.830484861580343,0.0,9.570812141537376
2024-04-30,0.0,8.476343223736968,0.0,7.4400784104071995,0.0,4.8525349728236655,4.043036621224272,0.0,2.6091624342867323
2024-05-02,0.0,32.060191723917555,0.0,26.681578526921236,0.0,17.402140917079407,14.499121265377857,0.0,9.356967566703945
2024-05-09,0.0,37.42675476029312,0.0,24.57400158921687,0.0,16.02754642573354,13.3538361929427,0.0,8.617861031813767
2024-05-20,0.0,37.42675476029312,0.0,31.93148709497042,0.0,16.02754642573354,13.3538361929427,0.0,1.2603755260602136
2024-05-30,0.0,28.916612474135384,0.0,24.67086564041929,0.0,12.38318288273949,10.31742422519839,0.0,23.71191477750745
2024-06-18,0.0,28.595786420627128,0.0,24.77904400849567,0.0,12.43748144426428,10.362664717838628,0.0,23.825023408774292
2024-06-19,0.0,28.594806855681288,0.0,24.778195188234353,0.0,12.437055391255695,10.362309738858375,0.0,23.827632825970287
2024-06-20,0.0,28.644522733771804,0.0,24.821275378896196,0.0,12.458678867600801,10.380325993708892,0.0,23.695197026022306
2024-06-21,0.0,28.69967337864011,0.0,24.869064946078826,0.0,12.482666147128597,10.400311722841721,0.0,23.54828380531075
2024-06-24,0.0,28.752395604900283,0.0,24.914750221017947,0.0,12.505597207710942,10.419417431139994,0.0,23.407839535230835
2024-06-25,0.0,28.804317920404877,0.0,24.9597423510467,0.0,12.52818035426731,10.438233264320221,0.0,23.269526109960893
2024-06-27,0.0,28.804649236821216,0.0,24.960029445933355,0.0,12.52717422560646,10.438353328195632,0.0,23.26979376344333
2024-07-03,0.0,26.03925674832592,0.0,22.563739965894438,9.60050742419831,11.324501934034855,9.436218441958157,0.0,21.03577548558832
2024-07-09,0.0,26.08156348941843,0.0,22.60039993334444,9.61610564905849,11.342901183136144,9.289076820529912,0.0,21.06995292451258
2024-07-10,0.0,27.21531301312513,0.0,23.596959580691816,10.040125705462097,11.843063907526016,9.698676612911996,0.0,17.605861180282947
2024-07-26,0.0,27.21531301312513,0.0,26.859212057285152,10.040125705462097,11.843063907526016,9.698676612911996,0.0,14.34360870368961
2024-07-29,0.0,27.357140995852426,0.0,26.818092983865714,10.024755162754339,11.82493322620573,9.504679594362772,0.8859742459447135,13.584423791014311
2024-07-30,0.0,27.357438029988817,0.0,26.818384165209935,10.024864007991226,11.825061617137708,9.504782792803553,2.039065808188836,12.430403578679927
2024-07-31,0.0,11.17948587721643,0.0,11.004187828566337,4.113427782232915,4.852089459146396,3.900026730820636,0.8366746859128575,5.1004749175799695
2024-08-01,0.0,27.27373661612044,0.0,26.849285287243873,10.036415022555573,11.838686885156802,9.515734550790803,2.0414152943094734,12.444726343823035
2024-08-02,0.0,27.27047583853227,0.0,26.846075255961566,10.03521509466774,11.837271482294632,9.514596874116906,2.041171227963394,12.45519422646349
2024-08-05,0.0,27.29102268776078,0.0,26.838490959666206,10.032380041724617,11.833927329624478,9.511908901251738,2.0405945757997217,12.451675504172462
