date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,645906100.0,90986328.0,24546861.0,0.0,11126790.0,0.0,17822000.0,11053000.0,2945405.0
2024-03-04,646139100.0,90259676.0,24732861.0,0.0,11186790.0,0.0,0.0,11055000.0,2908405.0
2024-03-05,646815100.0,90229676.0,24520861.0,26402000.0,11226790.0,0.0,17842000.0,10856000.0,0.0
2024-03-08,648134100.0,89452276.0,24639861.0,26392000.0,11176790.0,0.0,0.0,0.0,0.0
2024-03-11,648767100.0,89755276.0,24642861.0,0.0,11186790.0,0.0,0.0,0.0,2847405.0
2024-03-12,648659100.0,89228276.0,24742861.0,0.0,11196790.0,0.0,0.0,0.0,2831405.0
2024-03-13,645769100.0,89382496.0,24808861.0,0.0,11245790.0,0.0,17822000.0,12043000.0,2814405.0
2024-03-14,646820100.0,89203496.0,24663861.0,26436000.0,11318790.0,0.0,0.0,0.0,2841405.0
2024-03-15,647176100.0,89213228.0,24517861.0,0.0,11420790.0,14498000.0,0.0,0.0,2846405.0
2024-03-18,646992100.0,88984564.0,24462861.0,0.0,11398790.0,0.0,0.0,12943000.0,0.0
2024-03-19,647597100.0,87753716.0,24469861.0,0.0,11391790.0,0.0,0.0,13320000.0,2844405.0
2024-03-25,647672100.0,92742081.0,24461861.0,0.0,11381790.0,0.0,0.0,13746000.0,0.0
2024-03-26,647761100.0,92471184.0,24432861.0,0.0,11336790.0,0.0,0.0,13921000.0,0.0
2024-04-03,648808100.0,90417193.0,24564861.0,0.0,11273790.0,0.0,0.0,0.0,2930405.0
2024-04-11,648699100.0,93027226.0,24508861.0,26366000.0,11287790.0,0.0,0.0,0.0,0.0
2024-04-12,648237100.0,91042122.0,24509861.0,26365000.0,11255790.0,0.0,0.0,13940000.0,2890405.0
2024-04-16,648576100.0,91210280.0,24416861.0,0.0,11103790.0,0.0,0.0,13920000.0,2887405.0
2024-04-22,651062100.0,91446805.0,24450861.0,25859000.0,10904790.0,0.0,0.0,0.0,2926405.0
2024-04-23,651689100.0,91245805.0,24440861.0,0.0,10852790.0,0.0,0.0,13915000.0,2930405.0
2024-04-24,651612100.0,91254805.0,24443861.0,0.0,10864790.0,0.0,0.0,0.0,2894405.0
2024-04-29,651801100.0,91179939.0,24511861.0,25876000.0,10680790.0,0.0,0.0,12927000.0,2884405.0
2024-05-02,651552100.0,222658361.0,24570861.0,0.0,10684790.0,0.0,0.0,0.0,2879405.0
2024-05-03,651639100.0,222828881.0,24634861.0,0.0,10655790.0,0.0,0.0,0.0,2874405.0
2024-05-08,652389100.0,223880164.0,24685861.0,24926000.0,10703790.0,0.0,17772000.0,0.0,0.0
2024-05-09,652382100.0,223953164.0,24791861.0,0.0,10649790.0,0.0,17770000.0,0.0,2871405.0
2024-05-17,652005100.0,224070164.0,24879861.0,0.0,0.0,0.0,17667000.0,12931000.0,0.0
2024-05-21,652903100.0,0.0,24874861.0,24356000.0,10602790.0,0.0,0.0,12927000.0,0.0
2024-05-22,653162100.0,224061164.0,24879861.0,24137000.0,10620790.0,0.0,0.0,0.0,0.0
2024-05-27,654333100.0,224338164.0,24854861.0,0.0,10637790.0,0.0,0.0,12945000.0,2948405.0
2024-05-28,654431100.0,224357164.0,24853861.0,0.0,10647790.0,0.0,0.0,12952000.0,2918405.0
2024-05-30,654678100.0,225013942.0,24845861.0,0.0,10635790.0,0.0,0.0,12927000.0,0.0
2024-06-11,656503100.0,224949434.0,24972861.0,24267000.0,10395790.0,0.0,0.0,0.0,0.0
2024-06-19,658779100.0,225094858.0,24947861.0,23117000.0,10390790.0,0.0,0.0,0.0,0.0
2024-07-02,660773100.0,224257272.0,25060861.0,0.0,10369790.0,14398000.0,0.0,0.0,193775294.0
2024-07-05,660570100.0,224275903.0,25167861.0,0.0,10402790.0,0.0,17638000.0,0.0,0.0
2024-08-02,661318100.0,233762298.0,25440861.0,0.0,10498790.0,0.0,17238000.0,0.0,0.0
2024-08-07,661156100.0,233735604.0,25421861.0,0.0,10528790.0,0.0,0.0,12923000.0,0.0
2024-08-08,661179100.0,231712223.0,25451861.0,0.0,10527790.0,0.0,17258000.0,0.0,193775294.0
2024-08-27,658967100.0,249085171.0,25689861.0,23161000.0,10781790.0,0.0,0.0,0.0,0.0
2024-09-02,658964100.0,249914351.0,25624861.0,0.0,10799790.0,0.0,0.0,0.0,193788294.0
2024-09-04,657535100.0,250087672.0,25709861.0,23977000.0,10831790.0,0.0,0.0,0.0,0.0
2024-09-05,657574100.0,250139579.0,25744861.0,23214000.0,10841790.0,0.0,0.0,14722000.0,193787294.0
2024-09-09,657516100.0,250176409.0,25738861.0,23244000.0,10840790.0,0.0,0.0,14720000.0,193806294.0
2024-09-16,657820100.0,249919308.0,25780861.0,0.0,10857790.0,0.0,0.0,0.0,193823294.0
2024-09-17,658199100.0,249607636.0,25801861.0,23357000.0,0.0,0.0,0.0,0.0,193816294.0
2024-09-23,658638100.0,249140416.0,25823861.0,23867000.0,0.0,0.0,0.0,14722000.0,0.0
2024-09-24,658261100.0,249315402.0,25891861.0,0.0,10852790.0,0.0,0.0,14721000.0,193824294.0
2024-09-26,658179100.0,249122402.0,25851861.0,0.0,10879790.0,0.0,0.0,14720000.0,193817294.0
2024-09-27,657889100.0,248875402.0,25998861.0,0.0,10826790.0,0.0,17233000.0,0.0,193807294.0
2024-09-30,656519100.0,248624402.0,25834861.0,24882000.0,10836790.0,0.0,0.0,0.0,193794294.0
2024-10-02,656499100.0,248634880.0,25506861.0,0.0,10721790.0,0.0,17223000.0,0.0,193802294.0
2024-10-03,655042100.0,249730881.0,25526861.0,25617000.0,10693790.0,0.0,17264000.0,0.0,193806294.0
2024-10-04,0.0,249695881.0,25471861.0,25979000.0,10676790.0,0.0,17246000.0,14727000.0,193807300.0
2024-10-07,0.0,249788254.0,25091861.0,25965000.0,10807790.0,0.0,0.0,14927000.0,193809300.0
2024-10-08,0.0,249949884.0,25535861.0,25395000.0,10808790.0,0.0,0.0,0.0,193785300.0
2024-10-09,0.0,250101881.0,25302861.0,25911000.0,10670790.0,0.0,17476000.0,14921000.0,193782300.0
2024-10-10,655269100.0,250234177.0,25462861.0,26282000.0,10682790.0,0.0,17446000.0,15022000.0,193784301.0
2024-10-14,653205100.0,249939100.0,25598861.0,27222000.0,10786790.0,0.0,0.0,0.0,193771307.0
2024-10-15,652126100.0,249959106.0,25640861.0,0.0,10793790.0,0.0,17246000.0,0.0,193780298.0
2024-10-16,651574100.0,249895970.0,25659861.0,0.0,10817790.0,0.0,0.0,16102000.0,0.0
2024-10-17,650234100.0,249667106.0,25476861.0,28390000.0,10837790.0,0.0,0.0,0.0,0.0
2024-10-18,649031100.0,249873003.0,25501861.0,29566000.0,10865790.0,0.0,0.0,0.0,193761298.0
2024-10-22,647672100.0,250037605.0,25427861.0,0.0,10890790.0,0.0,0.0,0.0,193731298.0
2024-11-05,646296100.0,249263072.0,25277861.0,0.0,10702790.0,0.0,0.0,0.0,193737298.0
2024-11-06,646452100.0,249215072.0,25282861.0,0.0,10700790.0,0.0,0.0,0.0,193736298.0
2024-11-13,646320100.0,248282214.0,25309861.0,31009000.0,10710790.0,0.0,0.0,0.0,0.0
2024-11-18,646259100.0,251708476.0,25332861.0,32172000.0,10725790.0,0.0,0.0,0.0,193746098.0
2024-12-11,646884100.0,252562668.0,25254861.0,32443000.0,10726790.0,0.0,0.0,0.0,0.0
2024-12-13,644165100.0,253525665.0,25399861.0,32153000.0,10765790.0,0.0,0.0,0.0,193704098.0
2024-12-16,642999100.0,253379665.0,25422861.0,32653000.0,10865790.0,0.0,0.0,0.0,0.0
2024-12-17,644000100.0,253010669.0,25453861.0,0.0,10885790.0,0.0,0.0,16115000.0,0.0
2024-12-18,644906100.0,252213969.0,25528861.0,0.0,10903790.0,0.0,0.0,16125000.0,193707098.0
2024-12-20,645705100.0,251440976.0,25551861.0,0.0,10918790.0,0.0,17266000.0,0.0,193710098.0
2024-12-23,645799100.0,249926976.0,25544861.0,0.0,10927790.0,0.0,0.0,0.0,193716098.0
2024-12-30,643956100.0,249552969.0,26663861.0,0.0,10932790.0,0.0,0.0,16128000.0,385237403.0
2025-01-02,643618100.0,249404373.0,26655861.0,0.0,10962790.0,0.0,0.0,0.0,385184403.0
2025-01-10,646053100.0,249869580.0,26222861.0,32623000.0,11032790.0,0.0,0.0,0.0,385178403.0
2025-01-14,646301100.0,249366876.0,26190861.0,0.0,11052790.0,0.0,0.0,16119000.0,385181403.0
2025-01-27,643557100.0,252707876.0,26096861.0,0.0,11033790.0,0.0,0.0,0.0,385176403.0
