date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CHINA CITIC BANK INTERNATIONAL LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-08-26,579209572.0,18667000.0,0.0,0.0,0.0,79234000.0,942707152.0,13999500.0,0.0,0.0
2025-02-12,579229572.0,20167000.0,0.0,68749000.0,0.0,0.0,945627152.0,0.0,104495259.0,0.0
2025-02-13,579501572.0,21687000.0,0.0,0.0,15188853.0,0.0,944827152.0,0.0,104135259.0,0.0
2025-02-14,579621572.0,24147000.0,0.0,0.0,13358853.0,79354000.0,944487152.0,0.0,103515259.0,0.0
2025-02-18,579001572.0,24347000.0,35512908.0,0.0,11198853.0,0.0,943887152.0,18931500.0,102985259.0,0.0
2025-02-19,578961572.0,24387000.0,0.0,0.0,11138853.0,0.0,943967152.0,18891500.0,103045259.0,0.0
2025-02-20,579016572.0,26387000.0,35492908.0,65749000.0,11108853.0,0.0,948327152.0,18951500.0,100845259.0,0.0
2025-02-21,579076572.0,27887000.0,35132908.0,0.0,10078853.0,0.0,949307152.0,0.0,101345259.0,0.0
2025-02-24,579136572.0,27787000.0,35152908.0,65449000.0,0.0,0.0,949687152.0,0.0,101325259.0,0.0
2025-02-25,579076572.0,28067000.0,0.0,64769000.0,0.0,0.0,950427152.0,0.0,101265259.0,0.0
2025-02-27,579016572.0,28107000.0,0.0,0.0,0.0,79394000.0,950527152.0,18951500.0,0.0,0.0
2025-03-06,578956572.0,28627000.0,0.0,0.0,0.0,79194000.0,950227152.0,18951500.0,0.0,0.0
2025-03-10,579036572.0,36347000.0,0.0,0.0,0.0,71694000.0,951667152.0,18911500.0,0.0,0.0
2025-03-13,578956572.0,41967000.0,0.0,0.0,0.0,63694000.0,954747152.0,0.0,100805259.0,0.0
2025-03-14,578976572.0,49327000.0,0.0,0.0,0.0,55754000.0,955127152.0,0.0,100745259.0,0.0
2025-03-17,578956572.0,55387000.0,0.0,0.0,0.0,49754000.0,955267152.0,0.0,100725259.0,0.0
2025-03-18,578976572.0,61487000.0,0.0,0.0,0.0,43754000.0,955307152.0,0.0,100705259.0,0.0
2025-03-20,578956572.0,73387000.0,35212908.0,0.0,0.0,31754000.0,955507152.0,18871500.0,100605259.0,0.0
2025-03-21,578936572.0,79387000.0,35232908.0,0.0,0.0,25754000.0,955587152.0,0.0,100565259.0,0.0
2025-03-25,578896572.0,85567000.0,0.0,0.0,0.0,19754000.0,955767152.0,0.0,100445259.0,0.0
2025-03-26,578916572.0,90387000.0,0.0,0.0,0.0,15083000.0,955627152.0,0.0,100365259.0,0.0
