date,FUTU SECURITIES INTERNATIONAL,CMBC SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,CHIEF SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,FUNDERSTONE SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,LIGHTHOUSE CAPITAL (HK) FINANCIAL LTD,PRIME CHINA SECURITIES LTD,WEST BULL SECURITIES LTD
2024-03-01,40403000.0,0.0,16487100.0,6903400.0,0.0,0.0,9307000.0,0.0,0.0,5542000.0
2024-03-04,39254000.0,0.0,16370100.0,6898400.0,0.0,0.0,9707000.0,0.0,0.0,7330000.0
2024-03-05,39183000.0,0.0,16973100.0,6968400.0,431942350.0,0.0,10267000.0,0.0,0.0,7449000.0
2024-03-06,39391000.0,0.0,16424100.0,6988400.0,431359350.0,0.0,0.0,0.0,0.0,7781000.0
2024-03-07,39784000.0,0.0,16765100.0,7018400.0,430247350.0,0.0,10567000.0,0.0,31409000.0,0.0
2024-03-08,40007000.0,0.0,17371100.0,7058400.0,428213350.0,109795957.0,20655000.0,0.0,30989000.0,0.0
2024-03-12,40083000.0,0.0,17739100.0,0.0,426652350.0,0.0,21085000.0,21737000.0,0.0,0.0
2024-04-11,39429000.0,0.0,18744100.0,6716400.0,422735350.0,0.0,0.0,0.0,0.0,6651000.0
2024-04-12,38488000.0,0.0,18704100.0,6365400.0,422787350.0,0.0,0.0,0.0,30592000.0,6664000.0
2024-04-15,38603000.0,0.0,0.0,6335400.0,422735350.0,0.0,0.0,0.0,30575000.0,6631000.0
2024-04-16,38804000.0,0.0,0.0,6310400.0,0.0,0.0,27291000.0,0.0,30957000.0,6601000.0
2024-04-17,39111000.0,0.0,18651100.0,6308400.0,422635350.0,0.0,0.0,0.0,30572000.0,0.0
2024-04-18,39392000.0,0.0,18641100.0,6288400.0,0.0,0.0,0.0,0.0,30552000.0,6651000.0
2024-05-02,39794000.0,0.0,18836100.0,6306400.0,422535350.0,0.0,0.0,0.0,30002000.0,0.0
2024-05-03,39259000.0,0.0,18979100.0,6142400.0,0.0,0.0,29066000.0,0.0,29708000.0,0.0
2024-05-06,39623000.0,0.0,18839100.0,6149400.0,0.0,0.0,31066000.0,0.0,29753000.0,0.0
2024-05-16,42008250.0,0.0,19108100.0,6229400.0,0.0,0.0,31334000.0,0.0,29938000.0,0.0
2024-05-22,42367250.0,0.0,19344100.0,6379400.0,0.0,0.0,0.0,0.0,29965000.0,7260000.0
2024-05-23,42276250.0,0.0,19434100.0,6409400.0,422485350.0,0.0,0.0,0.0,29708000.0,0.0
2024-06-03,43193250.0,0.0,18248100.0,22556400.0,422514350.0,0.0,0.0,0.0,0.0,8002000.0
2024-06-04,40882250.0,0.0,19168100.0,23136400.0,422660350.0,0.0,31344000.0,0.0,0.0,0.0
2024-06-05,39913250.0,0.0,19506100.0,22946400.0,422773350.0,0.0,0.0,0.0,0.0,7922000.0
2024-06-20,37727250.0,0.0,20680100.0,23025400.0,422526350.0,0.0,0.0,0.0,29613000.0,7713000.0
2024-06-25,39418250.0,0.0,22770100.0,23055400.0,422487350.0,0.0,0.0,0.0,29708000.0,7313000.0
2024-06-26,40657250.0,0.0,23386100.0,23236400.0,422948350.0,0.0,0.0,0.0,0.0,6663000.0
2024-06-27,50024250.0,0.0,24354100.0,23777400.0,421985350.0,0.0,31006000.0,0.0,29908000.0,2053000.0
2024-06-28,48956250.0,0.0,25554100.0,23533400.0,422126350.0,0.0,31146000.0,0.0,0.0,0.0
2024-07-02,48447250.0,0.0,26436100.0,23603400.0,422127350.0,0.0,31106000.0,0.0,0.0,0.0
2024-07-05,48440250.0,0.0,25657100.0,23620400.0,422045350.0,0.0,0.0,0.0,0.0,1653000.0
2024-07-10,47083250.0,0.0,25263100.0,0.0,421988350.0,0.0,29256000.0,0.0,0.0,4653000.0
2024-07-29,51176250.0,0.0,26976100.0,23535400.0,421990350.0,0.0,0.0,0.0,0.0,653000.0
2024-08-14,53209250.0,0.0,26557100.0,23370400.0,421735350.0,0.0,29556000.0,0.0,0.0,15644000.0
2024-09-05,54301250.0,0.0,26291100.0,23177400.0,0.0,0.0,29950000.0,0.0,0.0,15584000.0
2024-09-26,57202250.0,0.0,28597100.0,0.0,0.0,60495957.0,0.0,0.0,29857000.0,15634000.0
2024-10-02,57050250.0,0.0,29497100.0,20700400.0,0.0,0.0,29855000.0,0.0,0.0,15665000.0
2024-10-30,59392250.0,0.0,31096100.0,20764400.0,421737350.0,0.0,29920000.0,0.0,0.0,0.0
2024-11-04,57867250.0,0.0,31557100.0,20806400.0,0.0,0.0,30280000.0,0.0,0.0,15771000.0
2024-11-29,56048250.0,20000.0,31931100.0,0.0,421651350.0,0.0,30199000.0,0.0,0.0,0.0
2024-12-27,0.0,2616000.0,32448100.0,20516400.0,0.0,0.0,29934000.0,0.0,29298000.0,0.0
2025-01-02,55850250.0,2987000.0,32607100.0,20506400.0,0.0,0.0,0.0,0.0,29198000.0,0.0
2025-01-03,55070250.0,5945000.0,31719100.0,20446400.0,421454350.0,0.0,29964000.0,0.0,0.0,0.0
2025-01-14,54389250.0,0.0,32243100.0,20445400.0,261454350.0,0.0,31180000.0,0.0,0.0,0.0
2025-04-16,53407250.0,12555000.0,31235100.0,0.0,261504350.0,0.0,33574000.0,0.0,0.0,0.0
2025-04-24,53478250.0,12890000.0,31395100.0,0.0,261454350.0,0.0,33732000.0,0.0,0.0,0.0
