date,FUTU SECURITIES INTERNATIONAL,CMBC SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,CHIEF SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,FUNDERSTONE SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,LIGHTHOUSE CAPITAL (HK) FINANCIAL LTD,PRIME CHINA SECURITIES LTD,WEST BULL SECURITIES LTD
2024-03-01,4.005899518153337,0.0,1.6346723249695785,0.6844622115590363,0.0,0.0,0.9227757051568721,0.0,0.0,0.5494813536025986
2024-03-04,3.891977815647132,0.0,1.6230719427300433,0.6839664687282869,0.0,0.0,0.9624351316168215,0.0,0.0,0.7267589898785723
2024-03-05,3.884938267450491,0.0,1.682858528118417,0.6909068683587781,42.82646466190679,0.0,1.0179583286607505,0.0,0.0,0.7385576692504072
2024-03-06,3.9055611692096646,0.0,1.6284259653021365,0.6928898396817755,42.76866104784141,0.0,0.0,0.0,0.0,0.7714749932121653
2024-03-07,3.944526555706565,0.0,1.662235626359243,0.6958642966662717,42.65840784228275,0.0,1.0477028985057126,0.0,3.1141573142013748,0.0
2024-03-08,3.9666366859579867,0.0,1.7223196574460666,0.6998302393122667,42.4567396587339,10.88611170560316,2.047913633825636,0.0,3.072514916418428,0.0
2024-03-11,3.9756592054776254,0.0,1.7221213603137668,0.0,42.43978525392228,0.0,2.0548540334561274,0.0,0.0,0.0
2024-03-12,3.974171976985377,0.0,1.7588063297892198,0.0,42.301968746973955,0.0,2.0905475172700814,2.155192382399799,0.0,0.0
2024-03-13,4.018392237488221,0.0,1.8014402132336653,0.0,42.161871823004184,0.0,2.1460707143140105,0.0,0.0,0.0
2024-03-14,4.027811351272458,0.0,1.802431698895164,0.0,42.14402508109721,0.0,2.1797812268049674,0.0,0.0,0.0
2024-03-15,4.05854740677892,0.0,0.0,0.0,42.10079630625586,0.0,2.219440653264917,0.0,0.0,0.0
2024-03-18,4.0425844876287895,0.0,0.0,0.0,41.92232888718609,0.0,2.425669670856654,0.0,0.0,0.0
2024-03-19,4.0367347222259475,0.0,1.8090746528272055,0.6976489708569695,0.0,0.0,2.4547202007385667,0.0,0.0,0.0
2024-03-20,4.0189871288851196,0.0,1.7872619682742334,0.6846605086913361,0.0,0.0,2.5188693230375345,0.0,0.0,0.0
2024-03-21,4.028604539801658,0.0,1.7971768248892208,0.6717711950918525,0.0,0.0,2.5320560823354676,0.0,0.0,0.0
2024-03-22,4.019482871715869,0.0,0.0,0.6712754522611031,0.0,0.0,2.6687819550561436,0.0,3.0690447166031825,0.0
2024-03-26,4.017896494657471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,4.019780317414319,0.0,1.8401081540321162,0.0,0.0,0.0,2.6821670114863765,0.0,0.0,0.0
2024-03-28,4.037032167924397,0.0,1.8391166683706175,0.0,0.0,0.0,2.706061815928496,0.0,3.066863448147885,0.0
2024-04-02,4.090770690777628,0.0,1.8108593270179034,0.0,41.91737145887859,0.0,0.0,0.0,3.0639881397295388,0.0
2024-04-03,4.186548205678406,0.0,1.815816755325397,0.6683009952766069,0.0,0.0,0.0,0.0,0.0,0.7782170957103566
2024-04-05,3.9870612905848604,0.0,1.8406038968628655,0.0,0.0,0.0,0.0,0.0,0.0,0.7714749932121653
2024-04-08,3.97218900566238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,3.956721829342999,0.0,1.834654982893873,0.6603691099846171,0.0,0.0,0.0,0.0,0.0,0.7807949584302534
2024-04-10,3.8838476332228424,0.0,1.8445698395088603,0.6628478241383639,0.0,0.0,0.0,0.0,0.0,0.7714749932121653
2024-04-11,3.90932881472336,0.0,1.8584506387698425,0.6659214296890099,41.9136038133649,0.0,0.0,0.0,0.0,0.6594371134628082
2024-04-12,3.816030013976329,0.0,1.8544846961238477,0.6311202829704043,41.91875953880469,0.0,0.0,0.0,3.0331529356569282,0.6607260448227565
2024-04-15,3.8274320990835644,0.0,0.0,0.6281458259859082,41.9136038133649,0.0,0.0,0.0,3.0314674100323806,0.6574541421398108
2024-04-16,3.847360960879689,0.0,0.0,0.6256671118321614,0.0,0.0,2.705863518796196,0.0,3.069342162301632,0.6544796851553146
2024-04-17,3.8777995706877,0.0,1.8492298221179044,0.6254688146998616,41.90368895674991,0.0,0.0,0.0,3.0311699643339307,0.0
2024-04-18,3.9056603177758142,0.0,1.8482383364564057,0.6234858433768641,0.0,0.0,0.0,0.0,3.029186993010933,0.6594371134628082
2024-04-19,3.9025867122251685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,3.883550187524393,0.0,0.0,0.0,41.91469444759255,0.0,2.743044231102399,0.0,0.0,0.6544796851553146
2024-04-23,3.913195608803205,0.0,0.0,0.0,41.915190190423296,0.0,0.0,0.0,3.0242295647034396,0.0
2024-04-24,3.929455973651784,0.0,1.8481391878902558,0.0,0.0,0.0,0.0,0.0,0.0,0.6594371134628082
2024-04-25,3.9409572073251695,0.0,1.9026708992726862,0.0,41.90368895674991,0.0,0.0,0.0,0.0,0.6623124218811546
2024-04-26,3.921920682624394,0.0,1.903662384934185,0.0,0.0,0.0,0.0,0.0,3.02403126757114,0.7452006231824487
2024-04-29,3.934809996223877,0.0,1.9079257732786297,0.0,0.0,0.0,2.762873944332373,0.0,0.0,0.0
2024-04-30,3.9386767903037225,0.0,0.0,0.0,0.0,0.0,0.0,2.452638080849419,0.0,0.0
2024-05-02,3.945518041368064,0.0,1.8675723068556311,0.6252705175675619,41.89377410013493,0.0,0.0,0.0,2.974655281628503,0.0
2024-05-03,3.892473558477881,0.0,1.8817505518150628,0.6090101527189826,0.0,0.0,2.8818522237122215,0.0,2.94550560318044,0.0
2024-05-06,3.9285636365564356,0.0,1.8678697525540806,0.6097041926820318,0.0,0.0,3.0801493560119684,0.0,2.9499672886571844,0.0
2024-05-07,3.920036859867546,0.0,0.0,0.0,0.0,0.0,3.143901884046337,0.0,2.9569076882876755,0.0
2024-05-08,3.915376877258502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,3.9179547399783985,0.0,1.8658867812310833,0.6096050441158818,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,3.927175556630337,0.0,1.885716494461058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,4.120341750631828,0.0,1.8846258602334094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,4.123811950447073,0.0,1.880957363285864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,4.165057753965421,0.0,1.8945407168483968,0.6176360779740215,0.0,0.0,3.1067211717401344,0.0,2.968309773394911,0.0
2024-05-17,4.152366737498237,0.0,1.898308362362092,0.0,0.0,0.0,0.0,0.0,0.0,0.6963203800705612
2024-05-20,4.1596045828271775,0.0,1.8971185795682934,0.6186275636355204,0.0,0.0,0.0,0.0,2.957006836853825,0.0
2024-05-21,4.160992662753276,0.0,1.8981100652297922,0.6216020206200166,0.0,0.0,0.0,0.0,2.9563127968907765,0.0
2024-05-22,4.200652089213226,0.0,1.917939778459767,0.6325083628965026,0.0,0.0,0.0,0.0,2.9709867846809574,0.7198185902480811
2024-05-23,4.191629569693587,0.0,1.9268631494132555,0.6354828198809989,41.888816671827435,0.0,0.0,0.0,2.94550560318044,0.0
2024-05-24,4.183499387269298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9553213112292775,0.0
2024-05-27,4.166941576722269,0.0,1.9219057211057617,0.6463891621574849,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,4.172593044992811,0.0,1.9166508470998185,0.6483721334804824,41.902499173956116,0.0,0.0,0.0,0.0,0.0
2024-05-29,4.172295599294362,0.0,1.9001921851189394,0.0,41.90696085943286,0.0,0.0,0.0,0.0,0.7854549410392974
2024-05-30,4.199858900684027,0.0,1.8972177281344433,0.6500576591050302,41.88970900892278,0.0,0.0,0.0,0.0,0.0
2024-05-31,4.31437549458713,0.0,1.8084797614303065,0.0,41.89030390031968,0.0,0.0,0.0,2.94550560318044,0.0
2024-06-03,4.282548804853021,0.0,1.8092729499595055,2.2364347175030055,41.891691980245774,0.0,0.0,0.0,0.0,0.7933868263312873
2024-06-04,4.0534164684806635,0.0,1.9004896308173889,2.2939408858699317,41.90616767090366,0.0,3.107712657401633,0.0,0.0,0.0
2024-06-05,3.957341507881436,0.0,1.9340018461760464,2.2751026583014555,41.91737145887859,0.0,0.0,0.0,0.0,0.7854549410392974
2024-06-06,3.9732052784654157,0.0,1.9768340267527915,2.2754992525660556,41.89674855711942,0.0,0.0,0.0,0.0,0.0
2024-06-07,3.9862928891971987,0.0,1.9619617418303106,0.0,41.90815064222665,0.0,3.113760719936775,0.0,0.0,0.0
2024-06-11,3.9932332888276902,0.0,0.0,0.0,41.888816671827435,0.0,0.0,0.0,0.0,0.0
2024-06-12,3.998686459965933,0.0,0.0,2.2751026583014555,41.88891582039358,0.0,0.0,0.0,0.0,0.0
2024-06-13,3.9928366945630906,0.0,0.0,0.0,41.88990730605508,0.0,0.0,0.0,0.0,0.0
2024-06-14,3.9898622375785946,0.0,0.0,0.0,41.897145151384024,0.0,0.0,0.0,0.0,0.0
2024-06-17,3.9853014035357,0.0,1.9618625932641607,0.0,41.89922727127317,0.0,0.0,0.0,0.0,0.0
2024-06-18,3.9790550438682586,0.0,1.960871107602662,0.0,41.892286871642675,0.0,0.0,0.0,0.0,0.0
2024-06-19,3.791862550977297,0.0,2.0152045218527928,2.2798617894766497,41.892782614473425,0.0,0.0,0.0,0.0,0.0
2024-06-20,3.7406027422778125,0.0,2.0504022628359975,2.282935395027296,41.892881763039576,0.0,0.0,0.0,2.936086489396202,0.7647328907139739
2024-06-21,3.73485212544112,0.0,2.0999765459109345,0.0,41.89407154583338,0.0,0.0,0.0,0.0,0.0
2024-06-24,3.7529963130465473,0.0,2.1991251120608077,0.0,41.89486473436258,0.0,0.0,0.0,0.0,0.7349883208690118
2024-06-25,3.9082629676372487,0.0,2.257622766089233,2.2859098520117924,41.88901496895973,0.0,0.0,0.0,2.94550560318044,0.7250734642540245
2024-06-26,4.0311080410969415,0.0,2.318698282837555,2.3038557424849193,41.93472245795483,0.0,0.0,0.0,0.0,0.6606268962566066
2024-06-27,4.959832660222807,0.0,2.414674094870633,2.3574951167720006,41.839242388752496,0.0,3.074200442042976,0.0,2.965335316410415,0.20355200630569015
2024-06-28,4.853941991574741,0.0,2.533652374250481,2.3333028666314313,41.85322233657963,0.0,3.088081241303958,0.0,0.0,0.0
2024-07-02,4.803475371404456,0.0,2.621101409594669,2.340243266261923,41.85332148514578,0.0,3.084115298657963,0.0,0.0,0.0
2024-07-03,4.840656083710659,0.0,2.6458885511321375,2.3444075060402176,41.84191940003854,0.0,0.0,0.0,0.0,0.0
2024-07-04,4.809920028204197,0.0,2.562603755566244,2.3498606771784605,41.840233874414,0.0,0.0,0.0,0.0,0.0
2024-07-05,4.802781331441406,0.0,2.543864676563918,2.341928791886471,41.84519130272149,0.0,0.0,0.0,0.0,0.1638925798457408
2024-07-08,4.819438290554586,0.0,2.5278026088476384,0.0,41.84975213676439,0.0,0.0,0.0,0.0,0.0
2024-07-09,4.770458898876548,0.0,2.519573277857199,2.3320139352714833,41.839341537318646,0.0,0.0,0.0,0.0,0.0
2024-07-10,4.668236727176028,0.0,2.504800141500868,0.0,41.839539834450946,0.0,2.9006904512806972,0.0,0.0,0.4613382782953611
2024-07-11,4.668633321440628,0.0,2.5064856671254154,0.0,41.84152280577395,0.0,0.0,0.0,0.0,0.0
2024-07-12,4.66674949868378,0.0,2.5062873699931156,0.0,41.84211769717084,0.0,0.0,0.0,0.0,0.0
