date,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CMBC SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,PRIME CHINA SECURITIES LTD,LIGHTHOUSE CAPITAL (HK) FINANCIAL LTD,CHIEF SECURITIES LTD,WEST BULL SECURITIES LTD,FUNDERSTONE SECURITIES LTD
2024-03-01,0.0,51.375528499221154,11.834567822742157,0.0,20.964618367930825,0.0,0.0,8.778205168960804,7.047080141145055,0.0
2024-03-04,0.0,49.339173825878746,12.200931378402329,0.0,20.575921165919848,0.0,0.0,8.670743280186526,9.213230349612553,0.0
2024-03-05,84.23494467492428,7.641246192223472,2.002212047458295,0.0,3.3099975944983338,0.0,0.0,1.358937803789655,1.4526616871059554,0.0
2024-03-06,84.215191849216,7.690387659691317,2.004447972939269,0.0,3.206511537192154,0.0,0.0,1.3643600091641948,1.5191009717970636,0.0
2024-03-07,79.1518821292898,7.318995639674865,1.9439932365886865,0.0,3.0842472802813465,5.778260960349584,0.0,1.2911632565225737,1.431457497293136,0.0
2024-03-08,64.69742213603931,6.044533098738104,3.120699656421015,0.0,2.6245454273374533,4.682031549398733,0.0,1.0664316850584408,1.1756070697948156,16.58872937721213
2024-03-11,64.67275882301587,6.058391846706967,3.1313325109232855,0.0,2.624290833074916,4.682116438166547,0.0,1.0664510202702493,1.1756283844387978,16.58903014340338
2024-03-12,62.47464502864386,5.8693481863703125,3.08747365490652,0.0,2.597533977318105,4.537715015029554,3.182945925383117,1.0335605428405112,1.1393707616233166,16.077406907884708
2024-03-13,62.26564259627293,5.934456039367818,3.1693676372996236,0.0,2.6604092187045776,4.53756219506944,3.182838730976295,1.0335257348632785,1.1393323901976609,16.076865457248374
2024-03-14,62.21514501056483,5.946059181874686,3.217903483495347,0.0,2.6608409923497955,4.535802185582774,3.1816041856146624,1.0331248554879944,1.1388904710064722,16.07062963402344
2024-03-15,62.126412786269256,5.989031410997877,3.2751372486243095,0.0,2.6597742933422466,4.533983837284732,3.1803287189344034,1.0327106882148682,1.1384339035758657,16.064187112756446
2024-03-18,61.852286765532206,5.9644371302839465,3.5788378189585446,0.0,2.6593112852903853,4.533194570680823,3.1797750938361693,1.0325309160571017,1.138235727337684,16.061390692023142
2024-03-19,61.82705314611936,5.953376609383336,3.6202214986273185,0.0,2.6680234060143757,4.531345182202196,3.1784778542556755,1.0288927438783935,1.1377713660561906,16.054838193463148
2024-03-20,61.81647743206873,5.926188590835642,3.7141931947743805,0.0,2.6354031863146017,4.530570081199105,3.1779341655111475,1.009564640314702,1.1375767466459143,16.05209196233578
2024-03-21,61.798407664291155,5.938633474748919,3.7325463102514735,0.0,2.649248479687103,4.529245736094563,3.1770052136399203,0.9902691781062666,1.1372442180306492,16.04739972514995
2024-03-22,61.68598050229301,5.914407635157706,3.9269390803043898,0.0,2.6444288168631496,4.515899702483266,3.1712254258861137,0.9877381710180495,1.1351752789630516,16.018205387031255
2024-03-26,61.68742044131798,5.912211390321679,3.9270307470459147,0.0,2.644490545901436,4.516005117362976,3.171299451964819,0.9877612278411286,1.1352017774181469,16.018579300825913
2024-03-27,61.634636649123166,5.90992213099253,3.943349369499295,0.0,2.705345825945378,4.512140927971358,3.168585880704058,0.9869160347204652,1.1342304245184835,16.004872756525273
2024-03-28,61.600245467792604,5.931974179553025,3.9762598247056684,0.0,2.702379405504998,4.506418088806498,3.1668178584115747,0.986365350719498,1.1335975413488737,15.99594228315726
2024-04-02,61.576992652476825,6.009378641885874,3.975228950604502,0.0,2.660168507556359,4.501025913623674,3.1659968379910626,0.9861096283725763,1.1333036479922922,15.991795219496833
2024-04-03,61.482607483000685,6.1406498327524766,3.9691357225651465,0.0,2.663362346998511,4.494126744382469,3.161144000344359,0.9802353139771413,1.1414555485440896,15.967283007435121
2024-04-05,61.646668491015646,5.863655975546264,3.97972701714829,0.0,2.7069230322442595,4.5061189319947825,3.1695792390632165,0.9828509869338781,1.1345860081497396,16.009890317903928
2024-04-08,61.660154948231536,5.843061743818526,3.9805976630317015,0.0,2.7075152264788334,4.507104736770185,3.17027264871286,0.9830660054922096,1.1348342218169372,16.013392805647207
2024-04-09,61.67832603726452,5.822024867861503,3.981770734922294,0.0,2.699559735319519,4.508432968940888,3.1712069199064197,0.9716845272735298,1.1488822972012263,16.018111911310104
2024-04-10,61.741738773055054,5.7206713507795905,3.9858644740331703,0.0,2.7169391881200498,4.513068180157809,3.1744673019477165,0.9763345310043365,1.1363357444198916,16.03458045648238
2024-04-11,61.80297940508479,5.764433173055171,3.9901766362878797,0.0,2.740346238531625,4.517950704986785,3.1779016430216402,0.9819229238253,0.972361587511475,16.05192768769533
2024-04-12,61.95350851743431,5.6398722332137226,3.9994032649423747,0.0,2.7408214050419035,4.482825071671019,3.1852500190544246,0.9327593720977612,0.9765149803090898,16.089045136235395
2024-04-15,61.94743183109031,5.656864775977641,3.9995028969447386,0.0,2.740889683609134,4.480445574839167,3.1853293691015203,0.9283864233797565,0.9717035030828624,16.089445941974866
2024-04-16,61.89971966135318,5.681939591139347,3.99612960988001,0.0,2.7387786389709685,4.532929695982393,3.1828760151684357,0.9240107101310622,0.9665622936066083,16.077053783767997
2024-04-17,61.906197787172715,5.728847105794894,3.9974934510559295,0.0,2.731950097284425,4.478083243035502,3.1839623005973663,0.9240331129911409,0.9668921721600597,16.082540729907972
2024-04-18,61.880727722729155,5.767633082404837,3.995848762487571,0.0,2.7293619276100936,4.473312498315205,3.18265232311723,0.9207246109716332,0.9738151815362146,16.075923890828058
2024-04-19,61.883536558917754,5.763355768739084,3.996030138580278,0.0,2.72948581643358,4.473515547026663,3.1827967873042216,0.9207664037026208,0.9738593841082199,16.076653595187583
2024-04-22,61.87768234110028,5.7331942419338615,4.049491993600609,0.0,2.72851099551465,4.471917855435762,3.181660068853337,0.9204375570215451,0.9661930401849785,16.070911906354972
2024-04-23,61.855417488738155,5.77481211460476,4.0479870265190865,0.0,2.7274969623380665,4.4629400810700925,3.180477625802262,0.920095482453648,0.965833960892521,16.06493925758142
2024-04-24,61.836146022572755,5.797001332264471,4.0467258492740426,0.0,2.7265009218193117,4.461549622444764,3.1794867268730522,0.9198088205947693,0.972846585105243,16.05993411905159
2024-04-25,61.76686779551341,5.809049009118776,4.043301546902487,0.0,2.804574604757226,4.457774299993482,3.1767962743085145,0.9190304867903419,0.9762616328095356,16.046344349806223
2024-04-26,61.70806752809852,5.775485460791353,4.039452441052017,0.0,2.8033648092764705,4.45323861245162,3.1737720563560936,0.9181555964111727,1.0973948003667664,16.03106869519599
2024-04-29,61.67447904057165,5.791312475882878,4.066439385499981,0.0,2.8081138211122765,4.450814657925409,3.1720445317811348,0.9176558326196111,1.0967974743923727,16.022342780214686
2024-04-30,41.90368895674991,3.9386767903037225,2.762873944332373,0.0,1.9079257732786297,3.02403126757114,2.452638080849419,0.6234858433768641,0.7452006231824487,10.88611170560316
2024-05-02,61.46962907995096,5.789154492298854,4.053892020967982,0.0,2.7402395570284575,4.364633187866267,3.598691126199848,0.9174429283367718,1.0934132071196208,15.972904400231236
2024-05-03,61.43834631684526,5.708417149128535,4.226313784267812,0.0,2.759637787896416,4.3196631770119085,3.596859701418594,0.8931297663416571,1.0928567536832337,15.964775563406588
2024-05-06,61.235693163900464,5.742340540816829,4.502222225500735,0.0,2.7302457583348643,4.3119364538506195,3.584995531842261,0.891198266706181,1.0892519876026372,15.912116071445407
2024-05-07,61.18010026578076,5.724675164357666,4.591236684286041,0.0,2.727767101420201,4.318157357074099,3.5817408893116722,0.8903891912816103,1.088263108867952,15.897670237620007
2024-05-08,61.18426401662762,5.718259042744293,4.591549151339043,0.0,2.727952745813219,4.318451239092505,3.581984652832757,0.8904497887427643,1.0883371730885316,15.898752189719259
2024-05-09,61.183821037470985,5.7219824852919485,4.591515908141573,0.0,2.7250369619637036,4.318419973146619,3.581958718966164,0.890298540150041,1.0883292934369442,15.898637081432026
2024-05-10,61.157873655500374,5.733016699361873,4.589568697014963,0.0,2.752829354612169,4.3165885789863205,3.580439649880448,0.8899209743835124,1.0878677450176435,15.891894645242703
2024-05-13,60.98686766414351,5.9981880953527975,4.576735619309311,0.0,2.7435443667537074,4.304518791972676,3.570428238508134,0.8874326305390068,1.084825914242921,15.847458679177945
2024-05-14,60.987043716100544,6.003257168899555,4.576748831059536,0.0,2.7382118562210596,4.304531217909381,3.5704385453316014,0.8874351923077503,1.084829045830631,15.84750442633994
2024-05-16,60.95413966724568,6.060029622791497,4.520182778395881,0.0,2.7564978792323465,4.318798494275097,3.568512203650313,0.898641303368204,1.0842437531889781,15.838954297852004
2024-05-17,61.005446750218425,6.046649969667237,4.523987563339598,0.0,2.764304534577656,4.322433767513272,3.5715159365012967,0.8993977189975009,1.0139772980575092,15.852286461127504
2024-05-20,61.009234398064095,6.057565746890958,4.5242684443536865,0.0,2.762743500386413,4.30624184861187,3.5717376813677517,0.9008974446831044,1.0140402529104469,15.853270682731674
2024-05-21,61.00509443479298,6.059175994194487,4.5239614366461955,0.0,2.7639998129603125,4.304938985015625,3.5714953104715943,0.9051676718870767,1.013971442189514,15.852194911842215
2024-05-22,60.90880087902916,6.10727219401181,4.516820584936857,0.0,2.788467130818825,4.3194781651762595,3.5658578799254173,0.9195954949749853,1.0465346730912615,15.827172998035424
