date,HAITONG INTERNATIONAL SECURITIES CO LTD,UPBEST SECURITIES CO LTD,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD
2024-03-01,0.0,0.0,0.0,0.0,0.0,67.67714505284508,0.0,32.32285494715493
2024-03-06,0.0,0.0,0.0,0.0,0.0,67.49557327106629,0.0,32.504426728933716
2024-03-07,0.0,0.0,0.0,52.40424404862204,0.0,22.26626456225322,14.555821220954302,10.773670168170435
2024-03-12,0.0,0.0,0.0,52.38825348056951,0.0,22.259470261043038,14.581893554984937,10.77038270340251
2024-03-13,0.0,0.0,0.0,40.78118534100838,22.155860080096254,17.32769317543571,11.3511496219139,8.38411178154576
2024-03-14,0.0,0.0,32.87001529551165,27.491721289031183,14.875154649453393,11.457093895309269,7.663420699035872,5.642594171658629
2024-03-15,0.0,0.0,32.86633744170677,27.499834301646036,14.873490255821874,11.455811951385698,7.662563232413998,5.641962817025627
2024-03-18,0.0,0.0,32.859771892310626,27.494340792647247,14.870519050553236,11.453523479195173,7.661032519188263,5.660812266105453
2024-03-19,0.0,0.0,32.85635884318036,27.50187174501989,14.868974492901454,11.452333834955486,7.660236789976806,5.660224293966001
2024-03-20,0.0,0.0,32.87737347305955,27.551441241062925,14.878484554474095,11.363720001055645,7.665136208128908,5.663844522218882
2024-03-21,0.0,0.0,32.89604648525026,27.598287108147133,14.88693492912743,11.282180427683482,7.6694896940293305,5.667061355762364
2024-03-22,0.0,0.0,33.01542170957102,27.698437492962558,14.940957566693012,10.960235673092908,7.6973212163692875,5.687626341311218
2024-03-27,0.0,0.0,33.01197625176725,27.705982814811115,14.952242532534513,10.87881568670221,7.780005165451509,5.670977548733405
2024-03-28,0.0,24.02311880996056,25.168550735750923,21.156275646202676,11.399689371011275,8.027848108129866,5.900926245876464,4.323591083068232
2024-04-02,0.0,24.208289860642893,25.13839520062353,21.13092739233967,11.386030907443862,8.018229594208913,5.799716244167143,4.318410800573987
2024-04-05,0.0,24.264654985961734,25.19692592724464,21.158682136867206,11.412541456626672,7.8549206187156235,5.813219954458041,4.299054920126088
2024-04-08,0.0,24.643112654374526,25.132840579247162,21.06179329409222,11.394598462358095,7.676172889497349,5.799186248504765,4.292295871925888
2024-04-09,0.0,24.640851519867603,25.130534509641112,21.05986076437234,11.40884548692443,7.663234529607661,5.798654142827918,4.298019046758937
2024-04-10,0.0,25.441877182297418,25.026740197430115,20.730427492213114,11.361724592222307,7.384258697605467,5.774704500281582,4.280267337949999
2024-04-11,0.0,25.492835008826763,25.046880672650097,20.74711047441187,11.370868033629408,7.279242150880499,5.779351741271545,4.283711918329818
2024-04-12,0.0,25.62164248393487,25.072101898177753,20.664864809082044,11.382318051332991,7.185875987829251,5.78517132158477,4.288025448058319
2024-04-15,0.0,25.638887280328525,25.066288872630615,20.660073611776323,11.379679034233957,7.184209925651238,5.783830016064256,4.287031259315087
2024-04-16,0.0,25.640921064508532,25.06827723590096,20.65378003571871,11.380581718150786,7.184779807344343,5.784288813743652,4.2873713246330185
2024-04-18,0.0,25.73281082801802,25.038942677545183,20.62961126217182,11.36238853875021,7.176372275364838,5.777520117348735,4.282354300801193
2024-04-19,0.0,25.733908714992264,25.040010960726462,20.630491421810806,11.362873313556054,7.176678454339848,5.7777666144812345,4.278270520093334
2024-04-22,0.0,25.73542349548916,25.039705727658827,20.63023993996468,11.362734802247731,7.1765909719667995,5.777086693899889,4.278218368772911
2024-04-23,0.0,25.764380883133832,25.02994219705793,20.622195756812197,11.358304222665119,7.173792661702014,5.774834081056376,4.276550197572533
2024-04-24,0.0,25.851453070174045,25.00161010661197,20.59885291763276,11.345447440974782,7.165672445485302,5.768297385118094,4.268666634003041
2024-04-26,0.0,25.910890252289693,24.98198492370405,20.597724765707863,11.344826076842487,7.147024095971228,5.767981468701562,4.249568416783121
2024-04-29,0.0,25.993135819415,24.949949227676825,20.587112726761067,11.330278017479332,7.134820347390105,5.760584886661089,4.244118974616586
2024-04-30,0.0,6.984250207848487,6.702383105103254,5.53038065382659,3.0436881160558293,1.9166491650110296,1.5474839835361665,1.1401109898838473
2024-05-02,0.0,26.032838003588193,24.943733813314942,20.560718220586104,11.32745547174702,7.133042954400165,5.75914983676537,4.243061699598202
2024-05-03,0.0,26.032700748415067,24.885520272163806,20.561228160588826,11.301019521933837,7.246118486537253,5.741465904142755,4.2319469062184565
2024-05-06,0.0,26.108846064850344,24.859901980906,20.540061493150276,11.289385736244137,7.238659001188083,5.73555537688954,4.227590346771622
2024-05-07,0.0,26.138042586221715,24.83713198075365,20.5674832556194,11.289220304035231,7.234672290057709,5.732396504167924,4.20105307914437
2024-05-08,0.0,26.14013025547086,24.81670527704881,20.58201372306111,11.279935755465457,7.228722307290571,5.75489465789971,4.197598023763479
2024-05-09,29.604537599271257,18.4012714715296,17.478377556707738,14.485299882439099,7.938642655236911,5.087461887689758,4.050205000986947,2.9542039461386866
2024-05-10,29.585105539358352,18.461697921326536,17.47393873069395,14.465744949870341,7.930669718549834,5.080213039684249,4.049176406927731,2.9534536935890086
2024-05-13,29.56296705207046,18.5405700237505,17.460863010212094,14.449818221416926,7.911980124599125,5.076411524369417,4.046146414680722,2.9512436289007513
2024-05-14,29.53646965632436,18.63906971750452,17.445212774684816,14.453858335063904,7.881525222107287,5.059117864091372,4.0425198388161405,2.942226591407602
2024-05-16,29.533709628890094,18.672157394055844,17.42234517283373,14.448260210442843,7.880788735110365,5.058645116188169,4.042142086640998,2.941951655837962
2024-05-17,29.471331271826966,18.80472169531441,17.410586923394085,14.433415610008032,7.866980789852894,5.03358349538501,4.039414066133213,2.9399661480853867
2024-05-20,29.470705811924937,18.83403432647755,17.410217424510883,14.433109294605101,7.849835707467558,5.026260966608115,4.039328339041255,2.936508129364605
2024-05-21,29.464452672725972,18.830038092418103,17.406523298088036,14.430046855514938,7.869388269533975,5.025194486908744,4.038471268208423,2.935885056601808
2024-05-22,29.44945595983073,18.878562192390664,17.397663787432766,14.422702301310567,7.861141465607267,5.019667751829227,4.036415781387823,2.934390760210956
2024-05-23,29.38178622460522,19.067927374934957,17.35768697755065,14.389561436253596,7.843077927785941,5.00517122006379,4.027140798937922,2.9276480398679214
2024-05-24,29.38178622460522,19.110244618529357,17.35768697755065,14.356553986249965,7.843077927785941,4.997977288652742,4.027140798937922,2.9255321776882015
2024-05-27,29.384646222239102,19.112104793195865,17.35937655977366,14.357951440785827,7.8438413662013025,4.99846378743503,4.017798883911603,2.925816946457604
2024-05-28,29.379548353897327,19.13333121410614,17.356364925210233,14.351229113865601,7.83951857646326,4.997596616528607,4.017101846091953,2.925309353836874
2024-05-29,29.379548353897327,19.196802244843415,17.292893894472957,14.351229113865601,7.83951857646326,4.997596616528607,4.017101846091953,2.925309353836874
2024-05-30,29.37793232593776,19.203785542549355,17.291942695370143,14.350439721625024,7.839087362168999,4.997321722722696,4.016880884597872,2.922609745028151
2024-05-31,11.33561721776311,7.418852887939707,6.672179688192331,5.5371865448577555,3.0239334487789558,1.9282407466363025,1.5499329092316465,1.12737657626735
2024-06-03,29.36277518344153,19.24631704192136,17.283021153970886,14.343035808465615,7.832928399086053,4.9947434229087255,4.017768720228928,2.9194102699768987
2024-06-04,29.356443635566837,19.24639499844169,17.287750533886882,14.339942993930125,7.826588488866661,5.009310272640506,4.01690236155395,2.9166667151133523
2024-06-05,29.33300345479993,19.369175005649215,17.27394681833475,14.317508792521524,7.820339208427766,4.957993876616521,4.013694993568689,2.9143378500816133
2024-06-06,29.381910560751873,19.42347441591774,17.302747781337203,14.32741571784393,7.833378110456196,4.791489416174555,4.020387053132645,2.919196944385861
2024-06-07,29.376937935554388,19.420187166843057,17.299819446250712,14.32499093106003,7.848976485702332,4.790678499506795,4.0197066386332985,2.9187028964493917
2024-06-11,29.35210003538903,19.532704785678124,17.26405538211566,14.306538124744932,7.825430461294457,4.78662802989842,4.016308017837509,2.916235163041867
2024-06-12,29.32495066510966,19.607133408860765,17.24808690859835,14.293305221460454,7.81819229063774,4.782200614598777,4.012593113847648,2.913537776886611
2024-06-13,29.300200559536894,19.674984569401506,17.233529613113316,14.281241746324389,7.811593777078715,4.7781644621962345,4.0092065061659365,2.9110787661830066
2024-06-14,29.2878411668621,19.708867218269337,17.226260176195012,14.27521764166791,7.808298695370633,4.776148939785968,4.00751534513025,2.9098508167187904
2024-06-17,29.251934580398505,19.792557727491495,17.203877054947768,14.257716374380337,7.798725802966526,4.786302916417375,4.002602173298149,2.906283370099853
2024-06-18,29.251934580398505,19.79761335439634,17.203877054947768,14.256873769896195,7.794512780545822,4.786302916417375,4.002602173298149,2.906283370099853
2024-06-19,29.220296399084173,19.947064445235053,17.18526975975921,14.240191342102337,7.724638825526638,4.781126167540178,3.9982730560925877,2.9031400046598237
2024-06-20,29.160653695945697,19.948348459272992,17.15019222568368,14.21112512411289,7.707611796883723,4.9347423846148475,3.9901120227582862,2.8972142907278875
2024-06-21,29.165675876637437,19.951784054767828,17.153145909958166,14.213572628855081,7.691716781125113,4.935592268440538,3.9907992180374983,2.8977132621783372
2024-06-24,29.16077616757952,19.948432240207854,17.15026425466095,14.221684542549983,7.690424605536834,4.9410629499431,3.9901287808030017,2.89722645871875
2024-06-25,29.167513692058733,19.97698619853502,17.154226780369346,14.179838238393028,7.692201458928445,4.942387517805755,3.991050690089002,2.895795423820672
2024-06-26,29.167513692058733,19.99799051686534,17.154226780369346,14.179838238393028,7.692201458928445,4.942387517805755,3.9700463717586856,2.895795423820672
