date,UPBEST SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-14,0.0,37220000.0,82246000.0,28667469.0,0.0,0.0,19175096.0,68788654.0
2024-03-27,0.0,37252000.0,0.0,27103469.0,0.0,14128667.0,19383096.0,69026654.0
2024-04-08,80564948.0,0.0,82166000.0,25095469.0,0.0,0.0,18959096.0,68856654.0
2024-05-03,85890948.0,0.0,0.0,23907469.0,0.0,13962667.0,18943096.0,67838654.0
2024-05-07,86374948.0,37306000.0,82076000.0,0.0,0.0,13882667.0,0.0,67966654.0
2024-05-10,86778948.0,37278000.0,0.0,23879469.0,139064367.0,0.0,0.0,67996028.0
2024-05-14,87756948.0,37108000.0,0.0,23819469.0,0.0,13852667.0,0.0,68052028.0
2024-05-17,88604948.0,37068000.0,0.0,23717469.0,138864367.0,0.0,0.0,68008028.0
2024-06-04,91040948.0,37022000.0,81776000.0,23695469.0,0.0,13796667.0,0.0,0.0
2024-10-04,101086948.0,36394000.0,80888000.0,23318340.0,0.0,0.0,18435096.0,66927157.0
2025-02-27,0.0,35610000.0,0.0,23138340.0,0.0,13856667.0,18505096.0,73477783.0
2025-03-26,100434948.0,35840000.0,0.0,0.0,0.0,13788667.0,18421096.0,73407783.0
