date,UPBEST SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,0.0,2.413128034341383,0.0,1.1525188800742803,0.0,0.0
2024-03-06,0.0,0.0,0.0,2.393210105351477,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0,2.3819450471522683,0.0,0.0,1.557116424605055,5.605970826960412
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,1.5603816588656954,0.0
2024-03-13,0.0,3.045647256612214,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,3.038300479525773,6.713811425015495,2.340150048616073,0.0,0.0,1.565279510256656,5.6152767446032374
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.617562408585686
2024-03-18,0.0,0.0,0.0,0.0,0.0,1.1566004229000806,0.0,0.0
2024-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.619684810855102
2024-03-20,0.0,0.0,0.0,2.320558643052231,0.0,0.0,0.0,5.626215279376382
2024-03-21,0.0,0.0,0.0,2.30259985461871,0.0,0.0,0.0,5.6325824861846305
2024-03-22,0.0,0.0,0.0,2.2288055603282397,0.0,0.0,0.0,0.0
2024-03-27,0.0,3.040912666934285,0.0,2.2124793890250385,0.0,1.1533351886394403,1.5822587284119851,5.6347048884540465
2024-03-28,6.408262884271543,0.0,0.0,2.1414605438561125,0.0,0.0,1.5740956427603845,5.643521020957776
2024-04-02,6.465404483832747,0.0,0.0,0.0,0.0,0.0,1.5489533389534544,0.0
2024-04-05,0.0,0.0,0.0,2.0929718150856043,0.0,1.1454986264139035,0.0,5.637806861001655
2024-04-08,6.576585710407549,0.0,6.707280956494214,2.0485646291408965,0.0,0.0,1.5476472452491985,5.620827642846326
2024-04-09,0.0,3.0449942097600857,0.0,2.0452993948802565,0.0,1.1471312435442238,0.0,0.0
2024-04-10,6.818539569120993,0.0,0.0,1.9790151393892588,0.0,0.0,0.0,5.555849481059584
2024-04-11,6.826702654772594,0.0,0.0,1.9493015076174323,0.0,0.0,0.0,0.0
2024-04-12,6.854293884275004,0.0,0.0,1.9223633249671503,0.0,0.0,0.0,5.528258251557174
2024-04-15,6.860497829370221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5261358492877575
2024-04-18,6.8931501719766235,3.0436881160558293,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.0,1.1459884115529995,0.0,0.0
2024-04-22,6.8936399571157185,0.0,0.0,0.0,0.0,0.0,1.5474839835361665,0.0
2024-04-23,6.904088706749769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,6.9352716939388825,0.0,0.0,0.0,0.0,1.1451721029878394,0.0,0.0
2024-04-26,6.951597865242085,0.0,6.702383105103254,1.9174654735761898,0.0,1.1401109898838473,0.0,0.0
2024-04-29,6.982617590718167,0.0,0.0,1.9166491650110296,0.0,0.0,0.0,5.53038065382659
2024-04-30,6.984250207848487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,6.995025480908599,0.0,0.0,0.0,0.0,0.0,0.0,5.52466649387047
2024-05-03,7.011351652211801,0.0,0.0,1.9515871715998805,0.0,1.1397844664577832,1.5463411515449423,5.537727430913031
2024-05-06,7.039106143427243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,7.0508609867655485,3.04532073318615,6.699934179407774,0.0,0.0,1.1332539979365026,0.0,5.54817618054708
2024-05-08,7.057228193573797,0.0,0.0,0.0,0.0,0.0,1.553687928631383,5.556665789624744
2024-05-09,7.058860810704116,0.0,6.704832030798734,0.0,11.356514717031207,0.0,0.0,0.0
2024-05-10,7.0838398527980155,3.043035069203701,0.0,1.9493015076174323,11.35194338906631,0.0,0.0,5.55057400532638
2024-05-13,7.1194309062389936,3.038137217812741,0.0,0.0,0.0,0.0,0.0,5.548614864769997
2024-05-14,7.16367483047067,3.0291578235959804,0.0,1.944403656226472,0.0,1.1308050722410223,0.0,5.555145333291278
2024-05-16,7.177062290939295,0.0,6.696668945147135,0.0,0.0,0.0,0.0,5.553512716160957
2024-05-17,7.232897796796244,3.02589258933534,0.0,1.9360773088618393,11.33561721776311,0.0,0.0,5.551553575604573
2024-05-20,7.244326116708484,3.0193621208140597,0.0,1.9333018597402951,0.0,1.1294989785367662,0.0,0.0
2024-05-21,0.0,3.0275252064656604,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,7.26669297139387,3.02589258933534,0.0,1.932159027749071,0.0,0.0,0.0,0.0
2024-05-23,7.356486913561477,0.0,0.0,1.9310161957578467,0.0,0.0,0.0,0.0
2024-05-24,7.37281308486468,0.0,0.0,1.9282407466363025,0.0,1.1286826699716062,0.0,5.538819161988076
2024-05-27,0.0,0.0,0.0,0.0,0.0,0.0,1.5499329092316465,0.0
2024-05-28,7.382282264220535,3.024749757344116,0.0,0.0,0.0,0.0,0.0,5.5371865448577555
2024-05-29,7.406771521175338,0.0,6.672179688192331,0.0,0.0,0.0,0.0,0.0
2024-05-30,7.409873493722946,0.0,0.0,0.0,0.0,1.127703099693414,0.0,0.0
2024-05-31,7.418852887939707,3.0239334487789558,0.0,0.0,0.0,1.12737657626735,0.0,0.0
2024-06-03,7.430117946138916,0.0,0.0,0.0,0.0,1.127050052841286,1.5510757412228708,0.0
